,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,LD1,LD2
66,19109,19109,LIFE APEX,Real Sample,LIFE APEX 148 Eurasian Otter liver pooled from Southern Denmark,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Vejle,Denmark,55.693697,9.590751,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,71.32909839,,Denmark,1.1485639640286003,0.9996652101236205
67,19105,19105,LIFE APEX,Real Sample,LIFE APEX 150 Eurasian Otter liver pooled from Jutland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Copenhagen,Denmark,55.606169,12.431239,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,71.52235932,,Denmark,1.1003771703612035,0.3895522825552069
68,21492,21492,LIFE APEX,Real Sample,LIFE APEX 52 Otter liver from Norrbotten,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kiruna,Sweden,67.934516,20.379767,1,Dry weight,Otter,,,Norrbotten,,River,,Norrbotten,,Other (22510),Liver,,,Sweden,1.2024665423658474,1.6821480517878344
69,21480,21480,LIFE APEX,Real Sample,LIFE APEX 58 Grey Seal liver from Baltic Proper,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kalmar,Sweden,55.961274,16.058707,1,Dry weight,Grey Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,1.1545173321777877,1.0750432669301784
70,19075,19075,LIFE APEX,Real Sample,LIFE APEX 184 Buzzard liver pooled from Central and South Slovenia,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ljubljana,Slovenia,45.992352,14.383558,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,72.46723918,,Slovenia,-16.420455893422538,-0.7639586843103391
71,21572,21572,LIFE APEX,Real Sample,LIFE APEX 11 Buzzard liver from the Wash,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Peterborough,UK,52.91546,0.248173,1,Dry weight,Buzzard,,,Wash,,Terrestrial environment,,Wash,,Other (22510),Liver,,,Canada,1.163318322660509,1.1864762480490727
72,19884,19884,LIFE APEX,Real Sample,LIFE APEX 127 Otter liver from England and Wales (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,1.2483343496790864,2.2628993338543832
73,19868,19868,LIFE APEX,Real Sample,LIFE APEX 135 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.41630136,,Canada,1.1853156761973456,1.4649938406023912
74,19968,19968,LIFE APEX,Real Sample,LIFE APEX 87 Harbour Seal liver from North Sea (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,1.1837557060817556,1.4452424136719233
75,19153,19153,LIFE APEX,Real Sample,LIFE APEX 165 Harbour Porpoise liver pooled from east and north and west Scotland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,UK,55.927337,-4.486307,1,Wet weight,Harbour Porpoise,,,,7.0,Marine environment,,,,Fish (22486),Liver,69.26636388,,UK,3.6075720790395174,-2.5104156175171886
76,19874,19874,LIFE APEX,Real Sample,LIFE APEX 132 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.2673737,,Canada,1.159609871947655,1.1395220195361684
77,21510,21510,LIFE APEX,Real Sample,LIFE APEX 43 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Stuttgart,Germany,48.748195,9.26744,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,1.1747494000077352,1.331209846920726
78,19954,19954,LIFE APEX,Real Sample,LIFE APEX 94 Harbour Seal liver from North Sea (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,65.0,,Germany,1.1763669000051817,1.3516896834834207
79,21502,21502,LIFE APEX,Real Sample,LIFE APEX 47 Herring muscle from Utlangan,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Karlskrona,Sweden,56.016137,15.773463,1,Dry weight,Herring,,,Utlangan,,Coastal region,,Utlangan,,Other (22510),Muscel,,,Sweden,1.0083212560799015,-0.7760057280028263
80,19051,19051,LIFE APEX,Real Sample,LIFE APEX 196 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cluj-Napoca,Romania,46.735113,23.563525,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,77.5,,Romania,-16.464425950356347,-1.3206817638004318
81,21592,21592,LIFE APEX,Real Sample,LIFE APEX 02 Bream muscle from Elbe,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Wittenberge,Germany,53.01,11.75,1,Dry weight,Bream,,,Elbe river basin,,Coastal region,,Elbe river basin,,Fish (22486),Muscel,,,Germany,3.5647094226892984,-3.053117440130442
82,19131,19131,LIFE APEX,Real Sample,"LIFE APEX 178 Harbour Porpoise liver pooled from Belgium, France","Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Antwerp,Belgium,51.414713,3.479625,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.94562321,,Belgium,3.726684238163354,-1.0022872989236251
83,19928,19928,LIFE APEX,Real Sample,LIFE APEX 106 Buzzard liver from England (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.83446945,,Canada,1.1946311324005814,1.5829406850225691
84,19898,19898,LIFE APEX,Real Sample,LIFE APEX 120 Otter liver from England and Wales (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,1.190315914502189,1.528303926178392
85,19948,19948,LIFE APEX,Real Sample,LIFE APEX 97 Harbour Seal liver from North Sea (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,1.1716300431291786,1.2917143791285086
86,21554,21554,LIFE APEX,Real Sample,LIFE APEX 20 Roach muscle from River Welland (Stamford Meadows),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Northampton,UK,52.65425,-0.461188,1,Dry weight,Roach,,,Welland River Basin,,River,,Welland River Basin,,Fish (22486),Muscel,,,UK,3.5592085995071807,-3.1227656379094126
87,19129,19129,LIFE APEX,Real Sample,"LIFE APEX 179 Harbour Seal liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Antwerp,Belgium,51.481579,3.498073,1,Wet weight,Harbour Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,70.34679809,,Belgium,1.0542436568904345,-0.1945632150837397
88,21460,21460,LIFE APEX,Real Sample,LIFE APEX 66 Otter liver from Bosdorf,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Eutin,Germany,54.13129,10.452888,1,Dry weight,Otter,,,Ploner Lake,,River,,Ploner Lake,,Other (22510),Liver,,,Germany,1.3254700832505646,3.2395467645646416
89,20000,20000,LIFE APEX,Real Sample,LIFE APEX 72 Bream muscle from Rhine Bimmen (2004),"Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,79.0,,Germany,3.559314348384323,-3.1214267076318283
90,21576,21576,LIFE APEX,Real Sample,LIFE APEX 10 Eelpout muscle from North Sea Meldorfer Bucht,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,53.87,8.69,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscel,,,Germany,3.667161845982955,-1.7559249283478118
91,21542,21542,LIFE APEX,Real Sample,LIFE APEX 26 Harbour Porpoise liver from UK 01,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kingston upon Hull,UK,54.474762,0.765404,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,3.567448665703988,-3.018434751206487
92,21518,21518,LIFE APEX,Real Sample,LIFE APEX 39 Harbour Seal liver from Noord-Holland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Amsterdam,Netherlands,52.399878,5.075807,1,Dry weight,Harbour Seal,,,Noord-Holland,,Coastal region,,Noord-Holland,,Other (22510),Liver,,,Netherlands,1.1247660109996267,0.6983494825642678
93,19119,19119,LIFE APEX,Real Sample,LIFE APEX 143 Eurasian Otter liver pooled from Eastern Austria,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Innsbruck,Austria,47.265963,11.276432,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.78474838,,Austria,1.0842399496694755,0.18523225605573915
94,21528,21528,LIFE APEX,Real Sample,LIFE APEX 33 Otter liver from Overijssel,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Almelo,Netherlands,52.583347,6.099912,1,Dry weight,Otter,,,Overijssel,,River,,Overijssel,,Other (22510),Liver,,,Netherlands,1.1345684061868835,0.8224616628881208
95,19155,19155,LIFE APEX,Real Sample,LIFE APEX 164 White-beaked dolphin liver pooled from east and north and west Scotland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,UK,55.94813,-4.74281,1,Wet weight,White-beaked dolphin,,,,7.0,Marine environment,,,,Fish (22486),Liver,69.25500797,,UK,3.5962157298740864,-2.654203051967293
96,21584,21584,LIFE APEX,Real Sample,LIFE APEX 06 Herring gull eggs from North Sea Mellum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Wilhelmshaven,Germany,53.54,8.11,1,Dry weight,Herring gull,,,North sea,,River,,North sea,,Other (22510),Other,,,Germany,1.1005938810751745,0.39229614654951694
97,21464,21464,LIFE APEX,Real Sample,LIFE APEX 64 Otter liver from Plon,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ascheberg,Germany,54.153311,10.42232,1,Dry weight,Otter,,,Ploner Lake,,River,,Ploner Lake,,Other (22510),Liver,,,Germany,1.1097211457578506,0.50786022028035
98,19059,19059,LIFE APEX,Real Sample,LIFE APEX 192 Buzzard liver pooled from Sint-Truiden,"Tue, 02/02/2021 - 22:00","Tue, 12/29/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Sint-Truiden,Belgium,50.871641,5.215332,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,74.89249187,,Belgium,-16.42847034991382,-0.8654330332064482
99,21520,21520,LIFE APEX,Real Sample,LIFE APEX 38 Harbour Seal liver from Zuid-Holland,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Rotterdam,Netherlands,51.901053,4.284472,1,Dry weight,Harbour Seal,,,Zuid-Holland,,Coastal region,,Zuid-Holland,,Other (22510),Liver,,,Netherlands,1.1684165390237387,1.2510268743516757
100,19165,19165,LIFE APEX,Real Sample,LIFE APEX 156 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Varangerfjorden,Norway,70.142798,28.886762,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.717324,,Norway,3.662595219012784,-1.8137448814478265
101,19143,19143,LIFE APEX,Real Sample,LIFE APEX 170 Grey Seal liver pooled from Baltic Sea,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Gdynia,Poland,54.517322,18.562618,1,Wet weight,Grey Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,67.47252697,,Poland,0.9050943801447667,-2.0830039050390203
102,19902,19902,LIFE APEX,Real Sample,"LIFE APEX 118 Otter liver from England and Wales (2003, 2004)","Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,65.0,,Canada,1.1721311016191225,1.2980584879375099
103,19924,19924,LIFE APEX,Real Sample,LIFE APEX 108 Buzzard liver from England (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.57467406,,Canada,1.1557778795710536,1.0910035789144346
104,19878,19878,LIFE APEX,Real Sample,LIFE APEX 130 Otter liver from England and Wales (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.67848587,,Canada,1.2197239105675712,1.900650729271464
105,19942,19942,LIFE APEX,Real Sample,"LIFE APEX 99 Buzzard liver from England (2001, 2002)","Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,69.6424185,,Canada,1.1772576587059975,1.362967947865801
106,21558,21558,LIFE APEX,Real Sample,LIFE APEX 18 Roach muscle from River Anker (Stationfields),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Tamworth,UK,52.63664,-1.682843,1,Dry weight,Roach,,,Anker River Basin,,River,,Anker River Basin,,Fish (22486),Muscel,,,UK,3.5340440736990253,-3.4413841087224024
107,21540,21540,LIFE APEX,Real Sample,LIFE APEX 27 Harbour Porpoise liver from UK 02,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kingston upon Hull,UK,53.248961,0.58746,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,3.637375668236538,-2.1330600461434
108,19882,19882,LIFE APEX,Real Sample,LIFE APEX 128 Otter liver from England and Wales (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.98686742,,Canada,1.2217479073903217,1.9262773902907155
109,21498,21498,LIFE APEX,Real Sample,LIFE APEX 49 Otter liver from Vastmanland-Orebro,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Orebro,Sweden,59.430855,15.385376,1,Dry weight,Otter,,,Vastmanland-Orebro,,River,,Vastmanland-Orebro,,Other (22510),Liver,,,Sweden,1.193843711924746,1.5729708286537032
110,19161,19161,LIFE APEX,Real Sample,LIFE APEX 161 Striped dolphin liver pooled from Bay of Biscay,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bilbao,Spain,43.379766,-3.020877,1,Wet weight,Striped dolphin,,,,1.0,Marine environment,,,,Fish (22486),Liver,74.44633562,,Spain,3.5973233584774458,-2.6401789080386537
111,21500,21500,LIFE APEX,Real Sample,LIFE APEX 48 Herring muscle from Vaderoarna,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Goteborg,Sweden,58.582636,11.075436,1,Dry weight,Herring,,,Vaderoarna,,Coastal region,,Vaderoarna,,Other (22510),Muscel,,,Sweden,1.0902543132508467,0.2613826012608827
112,19145,19145,LIFE APEX,Real Sample,LIFE APEX 169 Bearded Seal liver pooled from Olav V Land,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Longyearbyen,Norway,78.247999,15.694319,1,Wet weight,Bearded Seal,,,,2.0,Marine environment,,,,Fish (22486),Liver,69.4853781,,Norway,3.6889288680471255,-1.4803236578489265
113,19071,19071,LIFE APEX,Real Sample,LIFE APEX 186 Buzzard liver pooled from Madrid,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Madrid,Spain,40.707833,-3.853027,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,72.30854819,,Spain,-16.40574533480632,-0.5777022165022224
114,19151,19151,LIFE APEX,Real Sample,LIFE APEX 166 Bottlenose dolphin liver pooled from Western Isles,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Leverburgh,UK,57.763929,-7.020016,1,Wet weight,Bottlenose dolphin,,,,8.0,Marine environment,,,,Fish (22486),Liver,70.00701805,,UK,3.5944172094466564,-2.676974863074633
115,19886,19886,LIFE APEX,Real Sample,LIFE APEX 126 Otter liver from England and Wales (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,1.1672172962215148,1.2358427651539703
116,19926,19926,LIFE APEX,Real Sample,LIFE APEX 107 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.55548958,,Canada,1.191636605786235,1.5450257448426388
117,20006,20006,LIFE APEX,Real Sample,LIFE APEX 69 Bream muscle from Rhine Bimmen (1998),"Thu, 01/01/1998 - 22:00","Thu, 11/27/1997 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,3.603374142654759,-2.563567426602702
118,19093,19093,LIFE APEX,Real Sample,LIFE APEX 158 Eurasian Otter liver pooled from South Hungary,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Szeged,Hungary,46.340018,20.093273,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.26754886,,Hungary,1.1289123505699095,0.7508480030383549
119,20002,20002,LIFE APEX,Real Sample,LIFE APEX 71 Bream muscle from Rhine Bimmen (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,82.0,,Germany,3.5860613701746673,-2.7827716005732324
120,19986,19986,LIFE APEX,Real Sample,LIFE APEX 79 Bream muscle from Rhine Bimmen (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,3.572997812965177,-2.948174702272655
121,21486,21486,LIFE APEX,Real Sample,LIFE APEX 55 Harbour Seal liver from Skagerrak,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Goteborg,Sweden,58.488418,10.71067,1,Dry weight,Otter Seal,,,Skagerrak,,Coastal region,,Skagerrak,,Other (22510),Liver,,,Sweden,1.167383980424722,1.237953222801462
122,19932,19932,LIFE APEX,Real Sample,LIFE APEX 104 Buzzard liver from England (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.0953795,,Canada,1.1677545413615606,1.2426450481090543
123,19125,19125,LIFE APEX,Real Sample,"LIFE APEX 139 Eurasian Otter liver pooled from Basilicata, Abruzzo region","Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #10,Pescara,Italy,42.436459,14.270927,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.56015773,,Italy,1.1273657180486198,0.7312654489061892
124,19089,19089,LIFE APEX,Real Sample,LIFE APEX 175 Eurasian Otter liver pooled from Kalmar-Ostergotlands lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kalmar,Sweden,56.654015,16.347488,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,69.71317886,,Sweden,1.0670813875902285,-0.03201939623904008
125,19079,19079,LIFE APEX,Real Sample,LIFE APEX 182 Buzzard liver pooled from Crete,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heraklion,Greece,35.192863,25.22803,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,75.08587954,,Greece,-16.39752975508956,-0.4736813632516208
126,21468,21468,LIFE APEX,Real Sample,LIFE APEX 62 Harbour Seal liver from Grothusenkoog,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heide,Germany,54.292287,8.752707,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,0.9572012196969948,-1.4232576549573104
127,21566,21566,LIFE APEX,Real Sample,LIFE APEX 14 Buzzard liver from Sussex-Hampshire,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Farnborough,UK,50.943334,-0.924196,1,Dry weight,Buzzard,,,Sussex/Hampshire,,Terrestrial environment,,Sussex/Hampshire,,Other (22510),Liver,,,UK,1.150658710518941,1.0261876619504224
128,21530,21530,LIFE APEX,Real Sample,LIFE APEX 32 Buzzard liver from Friesland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Leeuwarden,Netherlands,53.006056,5.567012,1,Dry weight,Buzzard,,,Friesland (NL),,Marine environment,,Friesland (NL),,Other (22510),Liver,,,Netherlands,1.1698318035446886,1.268946123889679
129,19137,19137,LIFE APEX,Real Sample,LIFE APEX 173 Bottlenose dolphin liver pooled from Galicia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.737772,-9.076161,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,68.06259917,,Spain,3.6646205469089277,-1.7881013671578085
130,19900,19900,LIFE APEX,Real Sample,"LIFE APEX 119 Otter liver from England and Wales (2005, 2006)","Sat, 01/01/2005 - 22:00","Sat, 11/27/2004 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,62.0,,Canada,1.1921996949905056,1.5521552501854103
131,19157,19157,LIFE APEX,Real Sample,LIFE APEX 163 Grey Seal liver pooled from east and north Scotland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,UK,55.935933,-4.564525,1,Wet weight,Grey Seal,,,,6.0,Marine environment,,,,Other (22510),Liver,68.88072709,,UK,1.1183458443304164,0.6170610965998348
132,19896,19896,LIFE APEX,Real Sample,LIFE APEX 121 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,65.0,,Canada,1.2285525367613952,2.012433617560233
