Liver,Muscle,Other,Egg,id
True,True,False,False,"7,11-Hexadecadien-1-ol, acetate, (Z,Z)-"
True,False,False,False,"3,4-Dimethoxybenzenepropanol"
True,False,True,True,(4-Ethylnaphthalen-1-yl)[1-(5-fluoropentyl)-1H-indol-3-yl]methanone
True,False,False,False,Butoxycarboxim
True,False,False,False,Pebulate
True,False,False,False,NS00063541
True,False,True,True,2-Methylbenzamide
True,False,False,False,1-Carboxyethylaminomethyl-4-Aminomethylbenzene
True,True,False,False,Sodium nonan-1-oate
True,True,False,False,(1-Phenylcyclopropyl)methyl isothiocyanate
True,True,True,True,"4,4'-Carbonimidoylbis[N,N-dimethylaniline]"
True,False,True,True,2-Acetyl-4-methylpyridine
True,True,False,False,"11-[2-(Pyrrolidin-1-yl)ethoxy]-14,19-dioxa-5,7,27-triazatetracyclo[19.3.1.1²,?.1?,¹²]heptacosa-1(25),2(27),3,5,8,10,12(26),16,21,23-decaene"
True,False,False,False,"Benzenemethanol, .alpha.-ethyl-, 1-acetate"
True,True,True,True,1-Bicyclo[2.2.1]hept-5-en-2-yl-4-hydroxybutan-2-one
True,True,True,True,"3Î±,7Î±-Dihydroxy-12-oxo-5Î²-cholan-24-oic acid"
True,True,True,True,Acetylpyrazine
True,False,False,False,3-(4-Methoxyphenyl)-2-methylpropanal
True,False,False,False,P-(tert-Butyl)benzamide
True,False,False,False,"Benzeneethanol, .alpha.-methyl-, 1-acetate"
True,False,False,False,"4-Methoxy-2,3,6-trimethylbenzaldehyde"
True,True,False,False,6-Methyl-5-hepten-2-one
True,True,True,True,2-(Dimethylamino)ethyl 3-[2-(vinyloxy)ethoxy]isobutyrate
True,False,False,False,3-Acetamidophenol
True,True,True,True,Isatin bis-cresol
True,True,True,True,NS00006719
True,False,False,False,Sodium 2-hexyl-5-hydroxycyclopentaneheptanoate
True,False,False,False,Diethyl 2-[(3-cyclohexyl-3-oxopropyl)amino]nonanedioate
True,True,False,False,13-Cis Retinoic acid
True,True,True,True,Benzenesulfonyl hydrazide
True,True,True,True,N-succinyl methionine
True,True,True,True,"(5R)-3-Ethyl-5-phenylimidazolidine-2,4-dione"
True,False,False,False,Trimethylnonylammonium bromide
True,True,False,False,"Hexadeca-7,11-diynyl acetate"
True,False,False,False,"1,4-Dioxacyclohexadecane-5,16-dione"
True,False,False,False,"1,3-Dioxolane, 2-(2-phenylethyl)-"
True,False,False,False,Endrisone
True,False,False,False,Diethyl[2-[3-(p-methoxyphenyl)-2-phenylpropionyloxy]ethyl]ammonium chloride
True,True,True,True,DL-α-Bromophenylacetic acid
True,False,False,False,"Cis-Tetrahydro-3a,6a-dimethylpentalene-2,5(1H,3H)-dione"
True,True,True,True,Sodium 5-butyl-5-ethylbarbiturate
True,True,False,False,Ketopelenolide A
True,True,False,False,3-Methylcyclohex-2-en-1-yl acetate
True,False,False,False,"Ethanamine, 2-methoxy-N-(2-methoxyethyl)-"
True,True,False,False,3-Methylpiperidine
True,False,False,False,"1,2,3,4-Tetrahydronaphthalene-1,5-diol"
True,False,False,False,"Acetamide, N-(5-amino-2,4-dimethylphenyl)-"
True,False,False,False,N-glycyl-L-threonine
True,False,False,False,"5,6-Dimethylbenzofuran"
True,False,False,False,"Benzenamine, N,4-dimethyl-"
True,True,True,True,3-Methyl-2-[3-(3-methyl-3H-benzoxazol-2-ylidene)prop-1-enyl]benzoxazolium iodide
True,False,False,False,TP1/Tetraethyleneglycol dimethacrylate
True,True,True,True,4-Nitrosoaniline
True,True,True,True,"4-Formyl-7-methyl-1,4a,5,6,7,7a-hexahydrocyclopenta[c]pyran-1-yl hexopyranoside (Boschnaloside)"
True,True,True,True,1-Butyl-2-hydroxy-guanidine
True,False,False,False,Methandrostenolone
True,False,False,False,NS00099796
True,False,False,False,"3,5-Diethyl-4-hydroxybenzaldehyde"
True,False,False,False,N-(ethoxycarbonyl)-l-leucine
True,False,False,False,P-Cumenyl acetate
True,True,True,True,4-(Hydroxymethyl)-4-methyl-1-phenylpyrazolidin-3-one
True,False,False,False,TP1/1-(2-Aminoethyl)piperazine
True,False,False,False,TP2/3-(4-tert-Butylphenyl)-2-methylpropanal
True,True,True,True,Trichlormethiazide
True,True,False,False,1-Methyl-1-(4-methyl-3-cyclohexen-1-yl)ethyl octanoate
True,False,False,False,2-Pentanamine
True,False,False,False,"1,4-Cyclohexanedione"
True,True,True,True,2-Methyl-1-(2-phenylethyl)pyridinium bromide
True,True,False,False,Methyl phenylacetate
True,False,False,False,Methyl (E)-2-decen-4-ynoate
True,False,False,False,Allyl acrylate
True,False,False,False,"Morpholine, 4-(1-cyclohexen-1-yl)-"
True,True,True,True,"5-Acetamido-3-fluoro-2,4-dihydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid"
True,True,True,True,"Acetaldehyde, (octyloxy)-"
True,False,False,False,Methyl 1-methoxybicyclo[2.2.2]oct-5-ene-2-carboxylate
True,True,True,True,3-{[(4-Methoxy-1-methyl-1H-indazol-3-yl)amino]carbonyl}-2-pyrazinecarboxylic acid
True,True,True,True,Ethyl 4-aminopiperidine-1-carboxylate
True,False,False,False,"3A,17,21-trihydroxy-5ß-pregnane-11,20-dione 3,21-di(acetate)"
True,True,True,True,"[3R-(3a,3aß,5ß,6ß,7ß,8aa)]-octahydro-3,6,8,8-tetramethyl-1H-3a,7-methanoazulen-5-ol"
True,True,False,False,N-ethyl-2-nitro-4-(trifluoromethyl)aniline
True,False,False,False,NS00077593
True,True,True,True,Tyrosinal
True,True,False,False,TP1/Mepiquat chloride
True,True,False,False,Kinoprene
True,False,False,False,Calcium bis[4-[[3-[[2-hydroxy-3-[[(4-methoxyphenyl)amino]carbonyl]-1-naphthyl]azo]benzoyl]amino]benzenesulphonate]
True,True,False,False,"[1,1'-Biphenyl]-2,4'-dicarboxylic acid, dimethyl ester"
True,False,False,False,4'-Dimethylaminoacetanilide
True,False,False,False,Acrolein diethylacetal
True,True,False,False,2-Ethylhex-2-enal
True,False,False,False,"2-Amino-2,4-dimethylpentanenitrile"
True,True,False,False,"Cyclohexane-&lt;U+0394&gt;1,ß-ethylamine"
True,False,False,False,(S)-ß-methylphenethyl acetate
True,True,True,True,L-TERT-LEUCINE
True,False,False,False,Hex-3-enyl hexanoate
True,False,False,False,5-Methoxy methylone
True,True,True,True,Methyl valinate hydrochloride
True,True,False,False,PHA-793887
True,True,False,False,8-Isopropyl-6-methylbicyclo[2.2.2]oct-5-en-2-yl methyl ketone
True,True,True,True,L-Tryptophan
True,True,True,True,Undecyl acetate
True,False,False,False,4-Isopropylbenzyl alcohol
True,True,False,False,"Acetic acid, 2-(cyclohexyloxy)-, methyl ester"
True,True,True,True,Ethyl 1H-imidazole-1-carboxylate
True,False,False,False,TP4/Octyl decyl dimethyl ammonium chloride
True,False,False,False,(S)-2-methylbutylamine
True,False,False,False,Alpha-Dimorphecolic
True,True,True,True,"Benzene-1,2,4,5-tetracarboxylic acid, compound with 4,5-dihydro-2-phenyl-1H-imidazole (1:1)"
True,True,False,False,2-Methyl-1H-imidazole-4-carboxylic acid
True,False,False,False,Xylazine
True,False,False,False,"2-Propenamide, N-(hydroxymethyl)-2-methyl-"
True,True,True,True,Diethyl L-glutamate hydrochloride
True,True,False,False,Bicyclo[2.2.1]hept-5-ene-2-methanol
True,False,False,False,Methyl 5-cyclohexyl-3-methyl-5-oxopentene-1-oate
True,False,False,False,"Benzene, (2,2-diethoxyethoxy)-"
True,True,True,True,TP1/1-Ethyl-2-pyrrolidinone
True,False,False,False,"Salicylic acid, compound with 1-butyl-1H-imidazole (1:1)"
True,True,False,False,"2-Methyl-1,2-benzoisothiazolin-3-one"
True,True,False,False,"5,5-Dimethyl-1,3-dioxane-2-propionaldehyde"
True,False,False,False,5-Amino-3-(4-methoxyphenyl)-5-oxopentanoic acid
True,False,False,False,5-Ethylfuran-2(5H)-one
True,False,False,False,"4,5-Dimethoxyanthranilic acid"
True,False,False,False,"2,2'-Diethyl dihydrogen 4,4'-carbonylbisphthalate"
True,False,False,False,[5-(1-Methylpyrrolidin-2-yl)pyridin-3-yl] hydrogen sulfate (Nicotine met 10-258)
True,True,False,False,"2,4-Dihydro-4-(4-(4-(4-methoxyphenyl)piperazin-1-yl)phenyl)-3H-1,2,4-triazol-3-one"
True,True,True,True,"TP1/2-Butenedioic acid (2Z)-, mono[2-[(2-methyl-1-oxo-2-propenyl)oxy]ethyl] ester"
True,False,False,False,Sodium 2-[[(2-oleoylethyl)amino]carbonyl]benzoate
True,False,False,False,"Ammonium a-hydroxy-3,4-dimethoxytoluene-a-sulphonate"
True,True,True,True,Dibenzosuberol
True,False,False,False,"2,15-Dimethyl-5-oxotetracyclo[8.7.0.0²,?.0¹¹,¹?]heptadecan-14-yl acetate"
True,True,True,True,"2,3-Dihydro-5,6-dimethylpyrazine"
True,False,False,False,Benzilic acid
True,True,True,True,2-(2-Iminothiazolidin-3-yl)-1-phenylethan-1-one monohydrobromide
True,True,True,True,"Acetamide, N-ethenyl-"
True,False,False,False,NS00077374
True,True,True,True,Ethyl (E)-2-decen-4-ynoate
True,True,False,False,5-Methyl-2-pyrazinecarboxylic acid
True,False,False,False,Epi-inositol
True,True,True,True,"(3R)-3-hydroxy-4-(trimethylazaniumyl)butanoate—(2R,3R)-2,3-dihydroxybutanedioic acid (1:1)"
True,True,True,True,4-Pentylaniline
True,True,False,False,"5,5-Dimethyl-1,3-bis(oxiranylmethyl)imidazolidine-2,4-dione"
True,False,False,False,N-Amidino-6-chloro-3-((cyclopropylmethyl)amino)pyrazinecarboxamide
True,False,False,False,"2,4-Diamino-5-cyano-6-bromopyridine"
True,True,False,False,"Abieta-7,13-dien-18-oic acid"
True,False,False,False,Iminodipropanol
True,True,False,False,Cis-3-vinylcyclohexan-1-ol
True,True,False,False,AB-CHMINACA metabolite M4 solution
True,True,True,True,"Oxirane, 2-methyl-2-phenyl-"
True,True,False,False,Octadec-9-ynoic acid
True,True,False,False,Methyl N-(3-methoxy-3-oxopropyl)-N-methyl-ß-alaninate
True,False,False,False,"Benzenesulfonamide, 4-methyl-N-propyl-"
True,False,False,False,"4-Hydroxy-2',6-dimethoxy-6'-methyl-3H,4'H-spiro[1-benzofuran-2,1'-cyclohex[2]ene]-3,4'-dione"
True,False,False,False,"Octadecanoic acid, sodium salt (1:1)"
True,True,False,False,Diethyl [4-(prop-2-yn-1-yloxy)benzylidene]propanedioate
True,False,False,False,"Ethanamine, N-ethyl-N-methyl-"
True,True,False,False,Geranyl octanoate
True,False,False,False,Phenmetrazine
True,True,True,True,ß-Phenyl-ß-alanine
True,True,True,True,"1-Propanamine, 3-ethoxy-"
True,True,False,False,Tricyclopentadiene
True,True,True,True,"Benzenepropanamide, 3-amino-N-(2-methoxyphenyl)-.beta.-oxo-"
True,False,False,False,"Calcium bis[3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate]"
True,False,True,True,Acetanilide
True,True,False,False,"5-Tert-Butyl-1,2,3-trimethylbenzene"
True,True,True,True,Phosphanilic acid
True,False,False,False,4-Isopropylpyridine
True,True,True,True,"6,7-Dihydro-5H-cyclopenta(b)pyridine"
True,False,False,False,Diammonium dihydrogen [[(2-hydroxyethyl)imino]bis(methylene)]bisphosphonate
True,True,False,False,(9Z)-Octadec-9-enamide
True,False,False,False,"Benzeneacetic acid, propyl ester"
True,True,False,False,[(O-nonylphenoxy)methyl]oxirane
True,False,False,False,"2,3,6-Trimethylpyridine"
True,True,False,False,Trans-13-Octadecenoic acid
True,True,False,False,Methyl (E)-14-methylhexadec-8-enoate
True,True,True,True,"Sodium 4-[(1,5-dihydroxy-2-naphthyl)azo]naphthalene-1-sulphonate"
True,True,True,True,1-Aminocyclohexanecarbonitrile
True,False,False,False,Calcium di(quinolin-8-olate)
True,False,False,False,Hexahydrocyclopenta[c]pyrrol-2(1H)-amine monohydrochloride
True,True,False,False,Alpha-L-Xylopyranose
True,False,True,True,2-Chloro-N-methyl-N-phenylacetamide
True,True,False,False,Dapiprazole
True,True,False,False,"N1,N1-Dimethyl-N2-(5-nitroquinolin-8-yl)ethane-1,2-diamine"
True,True,False,False,TP2/3-[(3Z)-Hex-3-en-1-yloxy]propanenitrile
True,False,False,False,R223068
True,True,True,True,D-Tryptophan
True,True,False,False,"TP1/1,3-Propanediamine, N-cyclohexyl-"
True,True,False,False,Phenylacetaldehyde diisoamyl acetal
True,True,False,False,Methyl 2-ethyl-3-oxohexanoate
True,False,True,True,NSC659753
True,False,False,False,"(1A,2ß,4a)-1,2,4-trimethylcyclopentane"
True,False,False,False,"3-(1-Vinylhexyl)dihydrofuran-2,5-dione"
True,True,True,True,Ethyl 3-methylbicyclo[2.2.1]hept-5-ene-2-carboxylate
True,True,False,False,"(9Z,11Z)-9,11-Octadecadienoic acid"
True,False,False,False,"Tetrahydro-2,2,6-trimethyl-6-vinyl-2H-pyran-3-yl acetate"
True,False,False,False,"Testosterone, 11beta-hydroxy-17-methyl-"
True,True,False,False,"(S)-N,N-dimethyl-3-(naphthalen-1-yloxy)-3-(thiophen-2-yl)propan-1-amine"
True,False,False,False,7-Aminocephalosporanic acid
True,True,False,False,Isobutylmethylxanthine
True,True,False,False,(R)-(+)-1-(4-Methoxyphenyl)ethylamine
True,True,False,False,"3-Methyltetrahydrothiophene 1,1-dioxide"
True,True,False,False,"Dihydro-3-tetradecylfuran-2,5-dione"
True,True,False,False,Tert-butyl 4-(6-aminopyridin-3-yl)piperazine-1-carboxylate
True,True,False,False,Dibutyl dihydrogen diphosphate
True,False,False,False,Ethopabate
True,True,True,True,"2,3-Diaminobutanoic acid"
True,False,True,True,"3-Cyano-4,6-dimethyl-2-hydroxypyridine"
True,False,False,False,"Propanenitrile, 3-(methylamino)-"
True,True,True,True,"TP3/1-Hexadecanaminium, N,N,N-trimethyl-, methyl sulfate"
True,False,False,False,A-cyclopropyl-4-methoxybenzyl alcohol
True,True,False,False,Hydroxycetyl hydroxyethyl dimonium
True,True,False,False,Sec-butyl 3-methylbenzoate
True,True,True,True,1-Benzyl-4-(methylamino)piperidine-4-carbonitrile
True,False,False,False,2-Methoxyphenylacetone
True,True,False,False,"Benzene, (3,3-dimethoxy-1-propenyl)-"
True,True,False,False,Gilteritinib
True,False,False,False,(Allyloxy)benzyl alcohol
True,True,False,False,(2R)-2-(beta-D-Glucopyranosyloxy)-2-phenylacetamide
True,False,False,False,4-Methoxycorbonyl-2-methylthiophen-3-yl-ammonium hydrochloride
True,True,True,True,"Oxazole, 2-ethyl-4,5-dihydro-"
True,True,False,False,4-{[3-(Diethylamino)propyl]amino}-4-oxobut-2-enoic acid
True,True,True,True,"N,N-Dimethylpyridin-1-amine"
True,True,False,False,Triadimenol
True,True,False,False,Decyl 2-cyanoacrylate
True,False,False,False,"1H-Indole, 1-ethyl-2-methyl-"
True,False,False,False,"2-Pyridinemethanol, acetate (ester)"
True,True,False,False,3-Octyn-1-ol
True,True,False,False,"Disodium 4-hydroxy-3-phenylazo-5-((p-tolyl)sulphonylamino)naphthalene-2,7-disulphonate"
True,False,False,False,Tetradecanedioic acid
True,True,False,False,3-(4-Hydroxyphenyl)-2-phenylpropionic acid
True,False,False,False,"9,17-Octadecadienal, (Z)-"
True,True,False,False,"2,​4-​Hexadienoic acid, 1-​methylethyl ester, (2E,​4E)​-"
True,True,False,False,4-Dodecylresorcinol
True,True,True,True,"2(3H)-Furanone, dihydro-4-methyl-5-(3-methylbutyl)-"
True,True,False,False,L-Phenylalanine hydrochloride
True,True,False,False,Linalyl octanoate
True,False,False,False,"9S,13r-12-Oxophytodienoic Acid"
True,True,True,True,"(1A,2a,5a)-6,6-dimethylbicyclo[3.1.1]heptane-2-carbaldehyde"
True,False,False,False,"2-Cyclohexen-1-one, 4-ethynyl-4-hydroxy-3,5,5-trimethyl-"
True,False,False,False,N-[3-(dimethylamino)-4-methoxyphenyl]acetamide
True,True,True,True,"2,3-Dihydro-1,4-benzodioxin-2-methylamine"
True,False,False,False,Norborn-5-en-2-ylacrylic acid
True,True,False,False,Ethyl hydrogen suberate
True,True,False,False,4'-Butyryl-3'-hydroxyacetanilide
True,True,True,True,1-D-alanyl-L-proline
True,False,False,False,2-(Ethylamino)-1-phenylbutan-1-one
True,True,False,False,"(E)-2-(3-hexenyloxy)-1,3-dioxolane"
True,False,False,False,Ipade
True,True,True,True,4-{[(1H-Benzotriazol-1-yl)methyl]sulfamoyl}benzoic acid
True,True,False,False,Octahydro-4H-1-benzopyran-4-one
True,False,False,False,"Cyclohexanol, 1,1'-dioxybis-"
True,False,False,False,Progabide
True,True,False,False,TP1/Sodium N-methyl-N-oleoyltaurate
True,True,False,False,1-Piperidinebutyronitrile
True,False,False,False,"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear"
True,False,True,True,"6-Methyl-1,3,5-triazine-2,4-diamine"
True,False,False,False,Decamethylene dibenzoate
True,True,True,True,1-(6-Methoxy-1-naphthyl)ethan-1-one
True,True,True,True,"3-Cyclohexene-1-carboxylic acid, ethyl ester"
True,True,True,True,Andrastin A
True,False,False,False,TP3/2-(2-Aminoethoxy)ethanol
True,True,True,True,"Tridecane, 2-methyl-2-phenyl-"
True,True,True,True,2-Pyridinecarboxamide
True,False,False,False,"N,N-Dimethylpropylamine"
True,True,False,False,"2-Methyl-1,4-benzenediamine"
True,True,False,False,5-Methylisoxazole-3-carboxamide
True,True,False,False,"Disodium 4,4'-diaminostilbene-2,2'-disulphonate"
True,True,False,False,Linoleic acid
True,True,True,True,TP1/N-(Butoxymethyl)acrylamide
True,False,False,False,"N,N,N',N'-tetramethylethylenediammonium bis(m-cresol-6-sulphonate)"
True,True,True,True,4-(P-methoxyphenyl)butan-2-ol
True,True,True,True,Cafedrine
True,False,False,False,3-(Tert-butyl)-4-hydroxybenzaldehyde
True,True,True,True,2-Methyl-5-(1-methylvinyl)cyclohex-2-en-1-yl formate
True,True,False,False,Potassium L-glutamate
True,False,False,False,"1-Propanamine, N,2-dimethyl-"
True,True,True,True,Calcium diicosanoate
True,True,True,True,O-Benzylglycine toluene-p-sulphonate
True,False,False,False,(A-methoxybenzyl)oxirane
True,False,False,False,4'-Methoxybutyrophenone
True,True,False,False,Morpholine Laurate
True,False,False,False,"(1R,2S,5aR,5bR,7aS,10R,12bR)-2-Hydroxy-10-isopropenyl-3,3,5a,5b,12b-pentamethyloctadecahydrodicyclopenta[a,i]phenanthrene-1,7a(1H)-dicarboxylic acid"
True,False,False,False,"4-Methylpyridine-2,6-dicarboxylic acid"
True,False,False,False,Zinc bis[butylbenzoate]
True,False,True,True,"Ethanone, 1-phenyl-, oxime"
True,True,True,True,"Methyl 3,3-dimethylbicyclo[2.2.1]hept-5-ene-2-carboxylate"
True,False,False,False,Pivalanilide
True,True,False,False,STA-5DC
True,True,False,False,"1,6-Heptadien-4-ol, 4-methyl-"
True,True,False,False,"Cyclopentanol, 1-(2-propenyl)-"
True,True,True,True,Ethyl piperazine-1-acetate
True,True,True,True,NS00042224
True,True,False,False,Cis-vaccenic acid
True,True,False,False,Lycorine
True,False,False,False,Fluazuron
True,False,False,False,Triacanthine
True,False,False,False,"Ethyl 4,4,4-trimethylacetoacetate"
True,True,True,True,Lauryl propionate
True,True,False,False,Oxacyclohexadec-13-en-2-one
True,False,False,False,Phytonadione
True,True,False,False,"4-Hydroxy-2,6,6-trimethylcyclohex-2-en-1-one"
True,False,False,False,3-[4-(ß-Ethoxyphenethyl)-1-piperazinyl]-2-methylpropiophenone dihydrochloride
True,False,False,False,"4-Methoxy-3-((3-(4-methoxyphenyl)-1,3-dioxopropyl)amino)benzoic acid"
True,False,False,False,NS00072212
True,False,False,False,6-Hydroxyhexan-2-one
True,False,False,False,"1-Propanamine, N-ethyl-"
True,False,False,False,Chrysophanic acid-9-anthrone
True,False,False,False,Trimethyl(purin-6-yl)ammonium chloride
True,True,False,False,13-Hexyloxacyclotridec-10-en-2-one
True,True,False,False,2-Methylpropyl 2-hydroxy-2-methylbut-3-enoate
True,False,False,False,"1-(4-Acetylphenyl)-1H-pyrrole-2,5-dione"
True,False,False,False,N-[(benzyloxy)carbonyl]-L-Cysteinylglycine
True,False,False,False,Pentapropenyl succinic anhydride
True,True,True,True,"2,4-Dinitro-3-phenyl-L-alanine"
True,False,False,False,3-Amino-N-(isopropyl)benzamide
True,False,False,False,8-Iso-15-keto-prostaglandin-F2β
True,True,True,True,4-Vinylaniline
True,True,True,True,C33h31clf3no3
True,False,False,False,4-Ethoxy-3-methoxyphenethyl alcohol
True,False,False,False,Dihydrocapsaicine
True,True,True,True,"Phosphoric acid, dioctyl ester, sodium salt"
True,True,True,True,2-(2-Methoxyphenyl)acetamide
True,False,False,False,"Piperazine-1,4-diacetic acid"
True,True,True,True,Methyl (R)-aminophenylacetate
True,True,True,True,2-(Dimethylamino)-5-phenyl-2-oxazolin-4-one (Thozalinone)
True,False,False,False,3-(4-Phenylpiperazino)-2-(2-pyridylsulfonyl)acrylonitrile
True,True,False,False,4-(4-Methylpentyl)cyclohex-3-ene-1-carbaldehyde
True,False,False,False,7-Hydroxy-3-(2-hydroxyethyl)-4-methyl-2h-chromen-2-one
True,False,False,False,Cytosine-5-carboxylic acid
True,True,True,True,N-(5-hydroxy-2-methylphenyl)acetamide
True,True,False,False,Butyl ß-D-glucopyranoside
True,False,False,False,Cinerin I
True,False,False,False,5-Phenylvaleric acid
True,False,False,False,4-Phenylcyclohexan-1-ol
True,True,True,True,"Butane-1,3-dithiol"
True,False,False,False,"2-Amino-2,4-dihydro-1,3-benzoxathiin-4-ol"
True,True,False,False,"Sodium 1,2,3,4,4a,5,6,7,8,9,10,10a-dodecahydro-7-isopropyl-1,4a-dimethylphenanthren-1-carboxylate"
True,True,False,False,"1 Alpha-Methyl-4-androstene-3,17-dione"
True,False,False,False,4-[2-(Methylamino)propyl]phenol
True,True,False,False,"7,8-Epoxyoctene"
True,True,False,False,Carboxin
True,True,True,True,Erucifoline
True,True,False,False,"Propionitrile, 3-(hexahydro-1H-azepin-1-yl)-"
True,True,False,False,Cyclooct-2-en-1-ol
True,False,False,False,Prostaglandin F2α 1-11-lactone
True,True,True,True,Elaidoylamide
True,True,False,False,"Benzenemethanol, .alpha.,.alpha.-diphenyl-"
True,True,False,False,2-Furoic acid hydrazide
True,True,True,True,N-Allylacetamide
True,False,False,False,"L-Glutamic acid, N-(1-oxohexadecyl)-"
True,False,False,False,Dimethylamylamine
True,True,True,True,(R)-1-(methoxymethyl)propylamine
True,True,True,True,"Phenol, 4-(pentyloxy)-"
True,False,False,False,"2-(2,4-Bis(1,1-dimethylpropyl)phenoxy)ethyl acrylate"
True,False,False,False,Meriolin 5
True,True,True,True,Pentyl 2-cyanoacrylate
True,False,False,False,"Cyclopropanecarboxylic acid, 2-[1-(3,3-dimethylcyclohexyl)ethoxy]-2-methylpropyl ester"
True,True,True,True,N-(Phenylmethyl)glycine
True,True,True,True,"5-[(4-Aminophenyl)methyl]-2-methylbenzene-1,3-diamine"
True,False,False,False,"1-Anilino-2-methyl-9,10-anthraquinone"
True,False,False,False,"1,3-Butadienyl acetate"
True,True,False,False,1-(4-Nonylphenoxy)propan-2-ol
True,False,False,False,"2,5-Pyrrolidinedione, 3-phenyl-"
True,True,True,True,Euparin
True,False,False,False,4-Prop-1-enylveratrole
True,True,True,True,1-Tert-butyl L-glutamate
True,True,False,False,4-[(Methylamino)acetyl]morpholine
True,True,True,True,4-Aminobutyrate ethyl hydrochloride
True,False,True,True,"Methanesulfonamide, N-[2-[(4-amino-3-methylphenyl)ethylamino]ethyl]-, sulfate (2:3)"
True,True,True,True,NS00076664
True,True,False,False,4-Oxoretinol
True,False,False,False,Benzyltrimethylammonium hydroxide
True,True,False,False,"Benzenepropanoic acid, .beta.-oxo-, 4-methylphenyl ester"
True,False,False,False,"5,6-Dihydro-2H-pyran-3-carbaldehyde"
True,True,True,True,1-Piperidinepropanenitrile
True,True,True,True,"Propanenitrile, 3-[ethyl[3-methyl-4-[[2-(methylsulfonyl)-4-nitrophenyl]azo]phenyl]amino]-"
True,True,False,False,Acetyl asulam
True,False,False,False,"1,2,4-Triazolidin-3-one, 4-amino-5-thioxo-, hydrazone"
True,True,False,False,AB-CHMINACA 2'-indazole isomer
True,False,False,False,(Bicyclo[2.2.1]hept-5-en-2-yl)methyl acrylate
True,False,False,False,(9Z)-N-(2-Hydroxyethyl)octadec-9-enamide
True,False,False,False,Propyl isocyanate
True,True,False,False,1-Methylindan-4-ol
True,True,True,True,Ethylideneaniline
True,True,True,True,N-(m-trifluoromethylphenyl) phenoxazine-4
True,True,False,False,"3,5-Dichlorosalicylic acid"
True,False,False,False,"5-(3,3-Dimethyloxiranyl)-3-methylpent-2-en-1-yl acetate"
True,True,False,False,5-Pregnen-3β-ol-20-one
True,True,False,False,"2,2-Dimethyl-3-oxopropyl isobutyrate"
True,False,False,False,"Ethanamine, 2,2-dimethoxy-N,N-dimethyl-"
True,True,False,False,NS00010558
True,False,False,False,Methyl 2-oxo-1-pentylcyclopentanecarboxylate
True,True,False,False,N-(1-Benzylpiperidin-4-yl)-2-(2-methoxyphenyl)acetamide
True,False,False,False,2-Ethylaniline
True,True,False,False,Isoamyl acetoacetate
True,False,False,False,"4-Hydroxy-3,5-dinitrobenzaldehyde"
True,True,False,False,MU-466
True,True,False,False,5-Methyl-1H-4-carboxylic acid
True,True,True,True,Tetrahydro-2-pyrimidinone
True,True,False,False,"Methyl 2,2-diethylacetoacetate"
True,False,False,False,Perillic acid
True,True,False,False,"2,5-Bis(1,1-dimethylbutyl)hydroquinone"
True,False,False,False,NS00101981
True,True,True,True,3-(Dipropylamino)propiononitrile
True,True,True,True,"Phenol, 3-(1,1-dimethylethyl)-4-methoxy-"
True,True,False,False,"1-Heptanesulfonic acid, sodium salt"
True,True,True,True,Calcium nonan-1-oate
True,True,True,True,"Tetrahydro-4-isopropyl-5,5-dimethyl-1H-pyrimidin-2-one"
True,False,True,True,4-Tolyl isobutyrate
True,True,True,True,7Beta-hydroxycholesterol
True,False,False,False,1-(2-Methoxyphenyl)butan-2-one
True,True,False,False,Ethyl 5-methyl-3-oxohexanoate
True,False,False,False,"Trans-(±)-2,4-dimethyl-2-phenyl-1,3-dioxolane"
True,True,True,True,N-[[(4-methylphenyl)sulfonyl]methyl]formamide
True,False,False,False,"5,9-Dimethyldeca-2,4,8-trienal"
True,True,True,True,5-[[[[4-[(3-Carboxy-4-hydroxyphenyl)azo]phenyl]thio]phenyl]azo]salicylic acid
True,True,True,True,"(1S)-1,7,7-trimethylbicyclo[2.2.1]heptane-2,3-dione"
True,True,False,False,Sodium palmitate
True,True,True,True,"Adipic acid, compound with 2,2'-iminodiethanol"
True,False,False,False,3-Hydroxy-3-phenylbutan-2-one
True,True,False,False,"1-Hepten-6-one, 2-methyl-"
True,False,False,False,7-Oxabicyclo[4.1.0]heptan-2-one
True,True,False,False,Sodium 2-hexyldecanoate
True,True,False,False,8-Nitroquinoline-2-carboxylic acid
True,False,False,False,"2-{3,5-Dioxo-4-azatricyclo[5.2.1.0²,?]decan-4-yl}propanoic acid"
True,True,True,True,L-Alanine methyl ester hydrochloride
True,True,False,False,"(1,2-Dimethylallyl)dihydrofuran-2(3H)-one"
True,True,True,True,"Bis(1,3)benzodioxolo(5,6-a:4',5'-g)quinolizinium, 6,7-dihydro-13-methyl-"
True,True,True,True,"2,3-Dihydro-2,5,6-trimethylpyrazine"
True,False,False,False,"Pyridine, 4-ethyl-2-methyl-"
True,False,False,False,"4-(2,2-Dimethoxyethoxy)toluene"
True,False,False,False,"17ß-Hydroxy-17-methylandrosta-4,9(11)-dien-3-one"
True,False,False,False,4-Tert-Butylbenzoic acid
True,True,True,True,2-Benzoxazolinone
True,True,False,False,Biotin
True,True,False,False,Celestolide
