Liver,Muscle,Other,Egg,id
True,True,True,True,"TP2/Octadecanamide, N-[2-(diethylamino)ethyl]-"
True,True,True,True,"Sodium 4-[(1,5-dihydroxy-2-naphthyl)azo]naphthalene-1-sulphonate"
True,False,False,False,3-[(4-Fluoro-2-nitrophenyl)amino]propanol
True,False,False,False,Prostaglandin Bx
True,True,True,True,"4H-1,3,5-Oxadiazin-4-one, tetrahydro-3,5-bis(methoxymethyl)-"
True,True,False,False,1-(4-Methylphenyl)propan-2-amine
True,False,False,False,Trans-N-(4-hydroxycyclohexyl)acetamide
True,True,False,False,3-Chloro-2-nitrobenzoic acid
True,True,False,False,6-Methyluracil
True,True,False,False,2-(Furfurylthio)ethylammonium sulphate (2:1)
True,True,True,True,"2-Propanamine, 2-methyl-1-(methylthio)-"
True,False,False,False,Fenozolone
True,True,False,False,"Propanedinitrile, (3-methoxy-2-propenylidene)-"
True,False,True,True,4-Tolyl isobutyrate
True,True,False,False,Deladroxone
True,False,False,False,"1,2,3,4-Tetrahydronaphthalene-1,5-diol"
True,True,False,False,"2,2'-((5-Amino-2-methoxyphenyl)imino)bisethanol"
True,True,True,True,"1-Methyl-4-(1-pyrrolidinyl)-1H-pyrazolo[3,4-d]pyrimidine"
True,True,False,False,Octahydropentalenyl formate
True,False,False,False,4-Phenylcyclohexan-1-ol
True,False,False,False,"5-Acetyl-1,3-phenylene bis(dimethylcarbamate)"
True,False,False,False,Copper bis(2-ethylhexanoate)
True,True,True,True,Sodium bis(2-butoxyethyl) phosphate
True,False,False,False,Diammonium butyl phosphate
True,True,True,True,Isobutyl acetate
True,True,False,False,NS00098988
True,False,False,False,5-[4-(Dimethylamino)phenyl]-6-[(6-morpholin-4-ylpyridin-3-yl)ethynyl]pyrimidin-4-amine
True,True,True,True,6-Thioguanine
True,True,False,False,Hexamethylolmelamine
True,True,True,True,"Tricyclo(3.3.1.1'3,7)decane-1-carboxylic acid"
True,False,False,False,"Carbonic acid, compound with 2-amino-2-(hydroxymethyl)propane-1,3-diol (1:1)"
True,False,False,False,"Benzaldehyde, 3,4-dihydroxy-"
True,False,False,False,"Benzoic acid, 4-(1,1-dimethylethyl)-, 1-methylethyl ester"
True,True,True,True,Dibenzosuberol
True,True,False,False,6-tert-Butyloctahydronaphthalen-2(1H)-one
True,False,False,False,1-Methyl hydrogen 2-sulphonatotetradecanoate
True,True,True,True,Xylose-derived lactam oxime
True,False,False,False,Litronesib
True,False,False,False,"3-[(9,10-Dioxo-9,10-dihydro-1-anthryl)amino]-5,10-dihydroanthra[2,1,9-mna]benz[6,7]indazolo[2,3,4-fgh]acridine-5,10-dione"
True,True,False,False,2-Isopropenyl-5-methylhex-4-enyl acetate
True,True,False,False,2-Fluoropropene
True,True,False,False,Riociguat
True,True,False,False,Sodium 2-aminonaphthalene-1-sulphonate
True,False,False,False,M-Isopropenylchlorobenzene
True,False,False,False,NS00027759
True,False,False,False,Pyrrolidine-1-butyric acid
True,False,False,False,Levocarnitine
True,False,False,False,[4-[[3-Chloro-4-[(2-cyanoethyl)amino]phenyl]azo]phenacyl]trimethylammonium chloride
True,False,False,False,Trans-2-Ethoxy-5-(1-propenyl)phenol
True,True,False,False,"Ethanone, 1-(2-methoxyphenyl)-"
True,True,True,True,"Disodium 7,7'-(carbonyldiimino)bis(4-hydroxynaphthalene-2-sulphonate)"
True,False,False,False,"Butanamide, N-(5-chloro-2,4-dimethoxyphenyl)-3-oxo-"
True,False,False,False,Tert-butylbenzoic acid
True,True,False,False,2-(1-Phenylethyl)-p-xylene
True,True,False,False,(9Z)-Octadec-9-enamide
True,False,False,False,5-Ethyl-2-methylpyridine
True,False,False,False,"2-(2,2,3-Trimethyl-4-oxocyclopentyl)ethyl acetate"
True,False,False,False,(A-methoxybenzyl)oxirane
True,True,False,False,"1,5-Dimethylbicyclo[3.2.1]oct-8-yl isobutyrate"
True,False,False,False,"2-Cyclopenten-1-one, 3-methyl-2-(1-methylethyl)-"
True,False,False,False,Dimethylimidazolidinetrione
True,False,False,False,7-Aminocephalosporanic acid
True,False,True,True,"5,6-Dihydrofluoranthen-6a(4H)-ol"
True,True,True,True,"Phenol, 3-(1,1-dimethylethyl)-4-methoxy-"
True,False,False,False,2-Hydroxy-3-methoxybenzaldehyde
True,False,False,False,N-Ethylaniline
True,True,True,True,4-Amino-8-(2-fluoro-6-methoxyphenyl)-n-propylcinnoline-3-carboxamide
True,True,True,True,Lauryl propionate
True,False,False,False,"N,1-dimethylpropylamine"
True,True,True,True,"1-(9,10-Dihydro-7-octyl-2-phenanthryl)butan-1-one"
True,False,False,False,"3-Dibenzofurancarboxamide, N-(2-ethoxyphenyl)-2-hydroxy-"
True,True,False,False,"Undecenoic acid, heptylester"
True,True,False,False,"[4-[[4-(Dimethylamino)phenyl]imino]cyclohexa-2,5-dien-1-ylidene]dimethylammonium chloride"
True,True,False,False,"Methanone, phenyl-2-pyridinyl-, oxime"
True,False,False,False,"Ethyl 4,4,4-trimethylacetoacetate"
True,True,False,False,"3-([1,1'-Biphenyl]-4-yloxy)propane-1,2-diol"
True,False,False,False,"Alpha,alpha,4-Trimethylcyclohexylmethyl propanoate"
True,True,True,True,Choline methyl sulphate
True,False,False,False,(1-(Aminocarbonyl)hydrazino)acetic acid
True,True,False,False,"2-(Heptadecenyl)-4,5-dihydro-1-(2-hydroxyethyl)-1H-imidazolium acetate"
True,True,False,False,N-[2-(1H-Indol-3-yl)ethyl]-2-thiophenecarboxamide
True,True,False,False,"1-Phenyl-5-(2-tetrahydro-1H-pyrrol-1-ylvinyl)-1H-1,2,3,4-tetraazole"
True,False,False,False,"3,4-DMMC"
True,True,True,True,Tretoquinol
True,True,True,True,Amoxydramine camsilate
True,False,False,False,"N,N-diethyl-3-oxobutyramide"
True,True,False,False,2-Chlorocyclohexyl chloroformate
True,True,True,True,"2-Propanamine, N-ethyl-N-(1-methylethyl)-"
True,False,False,False,Allyl 2-(1H-benzimidazol-2-yl)-2-cyano-N-phenylethanimidothioate
True,True,False,False,"N-Butyl-2,2,6,6-tetramethylpiperidin-4-amine"
True,True,False,False,O-Methylbufotenine
True,True,True,True,5-Chloro-1H-benzimidazole
True,True,True,True,4-Ethylphenyl butyrate
True,True,True,True,Anthramycin
True,True,False,False,"N,N-dimethyl-4-(2-pyridylazo)aniline"
True,False,False,False,3-Oxo-2-pentylcyclopentaneacetic acid
True,True,False,False,"2-Methylbutane-1,2,3,4,-tetrol"
True,False,False,False,Acetamiprid metabolite IM-1-2
True,False,True,True,"3-Hexenoic acid, ethyl ester, (3E)-"
True,True,True,True,Benzyl chloroformate
True,False,False,False,"1-Butyl-1,2-dihydro-6-hydroxy-4-methyl-2-oxonicotinonitrile"
True,False,False,False,"Propanamide, N-[3-[[2-(2-cyanoethoxy)ethyl]amino]-4-methoxyphenyl]-"
True,True,False,False,"Methanesulfonamide, N-(4-(1-hydroxy-2-((1-methylethyl)amino)ethyl)phenyl)-, (R)-"
True,True,False,False,Isopropyl 2-chloropropionate
True,True,True,True,Flurbiprofen | (-)-flurbiprofen
True,False,False,False,2-Methyl-3-(methylthio)furan
True,True,False,False,Gilteritinib
True,False,False,False,Monopotassium (R)-aminophenylacetate
True,False,True,True,Hex-3-enedinitrile
True,False,False,False,2'-C-Methylcytidine
True,False,True,True,Tiapamil hydrochloride
True,True,True,True,"2-Methyl-4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-2-butenal"
True,True,False,False,3-Bicyclo[2.2.1]hept-2-yl-2-butenenitrile
True,False,False,False,Aluminium trilaurate
True,True,True,True,4-Methylbenzoic acid
True,True,False,False,"5-[[4-[Benzylethylamino]phenyl]azo]-1,4-dimethyl-1H-1,2,4-triazolium methyl sulphate"
True,True,False,False,"[1,1'-Biphenyl]-4-carboxaldehyde"
True,True,True,True,"1H-Azepine-1-acetonitrile, hexahydro-"
True,False,False,False,"Estra-1,3,5(10),7-tetraene-3,17a-diol"
True,True,False,False,"1-[(3,7-Dimethyl-6-octenyl)oxy]-1-methoxydecane"
True,True,True,True,"TP1/Piperidine, 1-ethyl-"
True,False,False,False,"5-(3,3-Dimethyloxiranyl)-3-methylpent-2-en-1-yl acetate"
True,False,False,False,N-[(1-chloro-4-hydroxyisoquinolin-3-yl)carbonyl]glycine
True,False,False,False,"1,4-Cyclohexanedione"
True,False,False,False,"2,5-Dibutoxyaniline"
True,False,False,False,Isoandrographolide
True,True,True,True,NS00006719
True,False,False,False,4-Nitro-1H-benzotriazole
True,True,True,True,Ethyl piperazine-1-acetate
True,True,True,True,4-Hydroxy-3-methoxyphenylacetonitrile
True,True,False,False,4-[4-(4-Fluorophenyl)piperazin-1-yl]butan-2-one
True,False,False,False,"N,N-Dimethyl-1,2-diphenylethanamine"
True,False,False,False,"8(S)-Hydroxy-(5Z,9E,11Z,14Z)-eicosatetraenoic acid"
True,False,False,False,2-[(1-Benzyl-4-piperidyl)amino]butyronitrile
True,True,True,True,Carbosulfan
True,False,False,False,N-Ethyl-2-methylallylamine
True,False,False,False,"Ethyl 3-(3,4,5-trimethoxyphenyl)acrylate"
True,False,True,True,Terbutryn
True,False,False,False,5F-CUMYL-PINACA
True,False,False,False,Dipentyl succinate
True,True,False,False,NS00084472
True,False,False,False,"N-nitroso-N-phenylhydroxylamine, ammonium salt"
True,True,True,True,"1,1'-Vinylidenebiscyclopropane"
True,False,False,False,Ethynodiol
True,False,True,True,3-Methylpent-3-en-1-yl benzoate
True,False,False,False,17α-Hydroxypregnenolone
True,False,False,False,Dorzolamide
True,True,False,False,(R)-alpha-Methylbenzenebutanol
True,True,False,False,"3-Methyl-1,5-pentanediol"
True,True,True,True,NS00099436
True,True,True,True,TP2/Oct-1-en-3-yl acetate
True,False,True,True,Allyl 2-pyridyl ether
True,False,False,False,Phenanthridin-6(5H)-one
True,False,False,False,"3-Oxopregna-1,4-diene-20-carboxylic acid"
True,False,False,False,Diethyl 2-(3-amino-1-cyclohexyl-1-hydroxypropyl)nonanedioate
True,False,False,False,Cis-13-Eicosenoic acid
True,False,False,False,Ethyl 2-phenylpropionate
True,False,False,False,Mexenone
True,True,True,True,Latanoprostene Bunod
True,False,False,False,"2,4-Dimethyl-2-(4-methyl-3-pentenyl)-1,3-dioxane"
True,False,False,False,Bis(2-ethoxyethyl) hydrogen phosphate
True,True,False,False,"Benzoic acid, 2-hydroxy-3,5-bis(1-methylethyl)-"
True,True,True,True,4-Methyl-1-oxaspiro[5.5]undecene
True,True,True,True,"Methyl 3-[2-(4,5-dihydro-2-undecyl-1H-imidazol-1-yl)ethoxy]propionate"
True,True,True,True,Squaric acid dibutyl ester
True,True,True,True,"Ethyl (2E,4Z)-undeca-2,4-dienoate"
True,False,False,False,Butyl mandelate
True,False,False,False,"1,1,12,12-Dodecanetetracarboxylic acid"
True,True,True,True,"Benzenamine, 4,4'-[[4-(diethylamino)phenyl]methylene]bis[N,N-diethyl-3-methyl-"
True,False,True,True,N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-l-prolinamide
True,False,False,False,"4-Methyl-2-(o-tolyl)-1,3-dioxolane"
True,False,False,False,"3-Amino-2,6-dimethylphenol"
True,False,False,False,TP4/Octyl decyl dimethyl ammonium chloride
True,True,True,True,Bis[(dimethylamino)methyl]phenol
True,False,False,False,"2-Propanamine, N-ethyl-"
True,False,False,False,Hexylphosphonic acid (s)-2-methyl-3-phenylpropyl ester
True,False,False,False,Strychnine
True,False,False,False,"3-(Dodecenyl)dihydro-2,5-furandione"
True,True,True,True,6-Phenyluracil
True,True,False,False,4-(4-Methylpenten-3-yl)cyclohex-3-ene-1-methanol
True,False,False,False,NS00011963
True,True,False,False,2-Ammonio-1-methylethyl sulphate
True,True,False,False,"A6-[(tert-butylamino)methyl]-3-hydroxypyridine-2,6-dimethanol monoacetate"
True,True,True,True,"5-Acetamido-3-fluoro-2,4-dihydroxy-6-(1,2,3-trihydroxypropyl)oxane-2-carboxylic acid"
True,False,False,False,Aminopromazine
True,False,False,False,(3Z)-Hex-3-en-1-yl (2E)-2-methylbut-2-enoate
True,True,True,True,Methyl 2-aminobenzoate
True,True,True,True,"1H-Pyrrole, 1-methyl-2-(tridecafluorohexyl)-"
True,False,False,False,"3-Ethyl-2-methyl-4,5,6,7-tetrahydroindol-4-one"
True,True,False,False,NS00047295
True,True,False,False,"Cinchoninic acid, 2-hydroxy-"
True,True,True,True,"1,1,3,3,4,4,5,5,6,6,6-Undecafluoro-1-methoxyhexan-2-one"
True,False,False,False,2-Amino-N-(2-hydroxyethyl)benzamide
True,False,False,False,"4-Vinylcyclohexene-1,4-dicarbaldehyde"
True,True,True,True,"1H-1,2,3-Triazolo[4,5-d]pyrimidin-7-amine"
True,True,True,True,"1,5-Diazabicyclo(4.3.0)non-5-ene"
True,True,False,False,"2,5-Dihydro-2,5-dimethoxy-2,5-dimethylfuran"
True,False,True,True,1-[(Dodecylphenyl)methyl]quinolinium
True,True,True,True,"2,4,4-Trimethyl-2-pentanamine"
True,True,True,True,5-Ethyl-4-methylthiazol-2(3H)-one
True,True,True,True,"2-(2,6-Dimethylhept-5-enyl)-4-methyl-1,3-dioxolane"
True,True,False,False,"2,5-Dimethylhexane 2,5-dihydroperoxide"
True,True,False,False,3-Hydroxyvalproic acid
True,True,True,True,"Benzoic acid, 2-hydroxy-, bismuth salt (1:?)"
True,True,False,False,Vermixocin B
True,True,False,False,NS00080808
True,False,False,False,NS00041348
True,False,False,False,NS00047666
True,True,True,True,Grayanoside B
True,False,False,False,5-Methoxy methylone
True,False,False,False,Sebacohydrazide
True,True,True,True,NS00000176
True,True,True,True,"3-(4-Oxocyclohexa-2,5-dien-1-ylidene)carbazamidine"
True,True,True,True,"Di-tert-butyl 2,2,4-trimethyldiperoxyadipate"
True,False,False,False,3-Phenylpropyl acetate
True,True,True,True,Isonicotinaldehyde oxime 1-oxide
True,False,True,True,Cyclopentanepropanoic acid
True,False,False,False,1-Cyclohexyl-5-ethylbarbituric acid
True,True,False,False,Methyl 3-methoxybenzo[b]thiophene-3-carboxylate
True,False,False,False,"(1H-Indol-3-yl)(2,2,3,3-tetramethylcyclopropyl)methanone"
True,True,True,True,"4-Bromo-3,5-dimethyl-1H-pyrazole-1-methanol"
True,False,False,False,Dibenzo-p-dioxin
True,False,False,False,Pipequaline
True,True,True,True,"Acetic acid, 2-[(1-ethylpentyl)oxy]-"
True,False,False,False,"5-(Diethylamino)-2-[3-[5-(diethylamino)-1,3-dihydro-3,3-dimethyl-1-propyl-2H-indol-2-ylidene]prop-1-enyl]-3,3-dimethyl-1-propyl-3H-indolium perchlorate"
True,True,True,True,2-Nitro-4-methylacetanilide
True,True,False,False,Pazufloxacin
True,True,False,False,17-Octadecynoic acid
True,True,True,True,Dodecan-4-one
True,True,False,False,Cis-3-vinylcyclohexan-1-ol
True,False,False,False,"20-Ethyl-16-methoxy-4-methylaconitane-1,8,14-triol (Karakoline)"
True,False,False,False,2-Ethylanthracene
True,True,True,True,D-Tryptophan
True,True,True,True,4-Vinylaniline
True,True,False,False,"3,5-Dimethylpiperidine"
True,True,True,True,NS00078815
True,True,True,True,"2-Furancarboxylic acid, tetrahydro-"
True,False,False,False,TP2/3-((Ethylphenylamino)methyl)benzenesulfonic acid
True,True,True,True,4-Nitrosoaniline
True,True,False,False,Teriflunomide
True,True,True,True,"Benzoic acid, compound with 2,2'-iminobisethanol (1:1)"
True,False,False,False,1-(4-(Methoxymethyl)phenyl)ethan-1-one
True,True,True,True,(1-Ethoxy-1-methylethyl)cyclohexane
True,True,False,False,"2,6-Dibutyl-4-(2-methylpropyl)-2H-1,2,6-thiadiazine-3,5(4H,6H)-dione 1,1-dioxide"
True,True,False,False,Octahydro-4H-1-benzopyran-4-one
True,True,False,False,"1-Decanamine, N-2-propenyl-"
True,False,False,False,Methyl N-benzyloxycarbonylglycinate
True,False,True,True,Indoline-4-ol
True,True,True,True,"5-Oxo-L-proline, compound with dicyclohexylamine (1:1)"
True,False,False,False,Diethyl (pyrrolidin-1-ylmethyl)phosphonate
True,True,True,True,"3,7,7,9-Tetramethyl-1-oxaspiro[4.5]decan-2-one"
True,False,False,False,"2,2'-Diethyl dihydrogen 4,4'-carbonylbisphthalate"
True,True,True,True,"P-(4,5-Dihydro-3-methyl-5-oxo-1H-pyrazol-1-yl)benzenesulphonamide"
True,True,False,False,"Sarpagan-10,17-diol"
True,True,False,False,"Nicotinaldehyde N-(6,7-dihydro-5H-cyclopenta[d][1,2,4]triazolo[1,5-a]pyrimidin-8-yl)hydrazone"
True,False,False,False,"Trisodium 3-[[4,5-dihydro-3-methyl-5-oxo-1-(4-sulphonatophenyl)-1H-pyrazol-4-yl]azo]naphthalene-1,5-disulphonate"
True,True,False,False,1-Piperonylpiperazine
True,False,False,False,1-Phenylethyl propionate
True,False,False,False,3-Chloro-4-hydroxymandelic acid
True,True,True,True,"4,5-Dihydro-4,4-dimethyloxazole"
True,True,False,False,"Androst-5-ene-(3ß,17ß)-diol dipropionate"
True,False,False,False,Ethopabate
True,True,True,True,NS00077431
True,True,True,True,"3,6,9,12-Tetraoxahexadecan-1-ol, phosphate"
True,True,False,False,"4-CARBOXY-5-(1-PENTYL)HEXYLSULFANYL-1,2,3-TRIAZOLE"
True,False,False,False,"1,3,3-Trimethyl-3-(p-tolyl)propyl acetate"
True,False,False,False,"7-Chloro-1,8-naphthyridin-2-amine"
True,False,False,False,2-Amino-3-diethoxyphosphoryloxy-propanoic
True,True,True,True,3-Methoxyacetanilide
True,True,True,True,Isonicotinaldehyde oxime
True,True,False,False,"3-Pyrrolidinol, 5-methyl-"
True,True,False,False,"5,5-Dimethyl-1,3-dioxane-2-propionaldehyde"
True,False,False,False,"3-[(1S,2R)-1-Methyl-1-oxidopyrrolidin-2-yl]pyridine"
True,True,False,False,S-benzyl-N-[tert-butoxycarbonyl]-L-cysteine
True,True,True,True,Tert-butyl-m-cresol
True,True,False,False,Tridecyl hydrogen sulfate
True,True,False,False,Dipropyl oxalate
True,True,False,False,"6,7-Dimethoxy-2-methyl-1H-benz(de)isoquinoline-1,3(2H)-dione"
True,True,False,False,4-Amino-6-ethoxy-o-cresol hydrochloride
True,False,False,False,2-((2-(2-Hydroxyethoxy)ethyl)thio)ethanol
True,True,True,True,"2,2-Dichloro-N-ethylacetamide"
True,True,False,False,Heptadec-1-ene
True,True,False,False,Bis((N(1)-methyl-N(2)-methylsulfonyl)guanidinylethyl)disulfide
True,True,True,True,"Methanol, (diethylamino)-"
True,False,False,False,"Ketones, C12-branched"
True,True,False,False,4-[(Methylamino)acetyl]morpholine
True,True,True,True,NS00028223
True,True,False,False,4-Methylindan-5-ol
True,False,False,False,Methyl 1-methoxybicyclo[2.2.2]oct-5-ene-2-carboxylate
True,True,True,True,1-Aminocinnamic acid hydrochloride
True,True,False,False,"2,3-Dihydro-1-hydroxy-1H-phosphole 1-oxide"
True,True,True,True,JWH-250 4-Hydroxypentyl metabolite
True,True,True,True,"1,2,3,4-Tetrahydro-4-methylnaphthalen-1-one"
True,False,False,False,"Pentanoic acid, phenylmethyl ester"
True,True,False,False,"2,5-Dimethyl-1-(2-thienylmethyl)pyrrole-3-carboxylic acid"
True,False,False,False,"Cyclohexyl(2,2-dimethoxyethyl)ammonium chloride"
True,True,True,True,Ethylphenylacetylurea
True,True,True,True,Pectin
True,True,False,False,Isoxaben
True,False,False,False,"Propanenitrile, 3-[[2-(acetyloxy)ethyl][4-[(6-nitro-2-benzothiazolyl)azo]phenyl]amino]-"
True,True,False,False,NS00044080
True,True,False,False,4-Amino-o-anisic acid
True,True,False,False,"2-Butyl-5,6-dihydro-3-methylpyrazine"
True,True,True,True,"8-Oxiranyloctane-1,2-diol"
True,True,True,True,1-(4-(Phenylthio)phenyl)ethan-1-one
True,True,True,True,Methyl 5-methoxy-2-(3-methoxyphenoxy)benzoate
True,True,True,True,"5-Nitro-2,6-dioxo-1,2,3,4-tetrahydropyrimidine-4-carboxylic acid"
True,False,False,False,1-Acetylpyrrolidine-2-ethanol
True,True,True,True,1-(Ethylamino)propan-2-ol
True,True,True,True,"Glycine, N,N-dimethyl-, ethyl ester"
True,True,True,True,N-(2-Aminoethyl)glycine
True,True,False,False,Methyl 6-methylcyclohex-3-ene-1-carboxylate
True,True,True,True,DL-tryptophan
True,True,False,False,"4-Isopropyl-1,3-cyclohexanedione"
True,False,True,True,Octahydro-1H-indole
True,True,False,False,3-Butyl-2-hydroxy-2-cyclopenten-1-one
True,True,True,True,1-Chloro-3-phenoxypropan-2-ol
True,False,True,True,"(1,1-Dimethylethyl)urea"
True,True,False,False,Vinyl 3-butenoate
True,True,False,False,"17-Methyl-7,8-didehydro-4,5-epoxymorphinan-3,6-diyl dipropanoate"
True,False,False,False,5-Methylisatin
True,True,False,False,TP2/N-Ethylcyclohexylamine
True,True,False,False,1-Ethyl-4-methylquinolinium toluene-p-sulphonate
True,False,False,False,N-(4-(Piperidin-1-ylsulphonyl)phenyl)acetamide
True,False,False,False,4-(P-Tolyl)-2-butanone
True,False,True,True,"TP3/1,2-Ethanediamine, N,N,N'-tris(2-aminoethyl)-"
True,True,False,False,Triadimenol
True,False,False,False,N-(4-Hydroxy-2-methylphenyl)acetamide
True,False,False,False,618-311-0
True,True,True,True,"3Î±,7Î±-Dihydroxy-12-oxo-5Î²-cholan-24-oic acid"
True,False,False,False,"Benzaldehyde, 4-butoxy-"
True,False,False,False,Albuterol
True,True,False,False,(E)-9-Octadecenoic acid
True,False,False,False,"N1-[2-(4-Pyridyl)ethyl]-2,2,2-trifluoroacetamide"
True,True,True,True,Ethyl (E)-2-decen-4-ynoate
True,True,True,True,Dimepranol
True,True,False,False,Tris(2-hydroxyethyl)ammonium chloride
True,False,True,True,Pantothenic acid
True,True,False,False,(Tetrahydro-2-furyl)methyl butyrate
True,True,True,True,"Cyclopropanecarbonyl chloride, 3-(2-chloro-3,3,3-trifluoro-1-propen-1-yl)-2,2-dimethyl-"
True,False,False,False,Acetamidine monoacetate
True,True,False,False,"5-Methyl-3-(1,1,3,3-tetramethylbutyl)pyrocatechol"
True,False,False,False,Disodium hydroxy(sulfonato)acetate
True,False,False,False,Fosamprenavir
True,False,True,True,2-Amino-4-methoxy-but-3-enoic
True,True,False,False,2-Propylheptan-1-al
True,False,False,False,Sodium 2-hexyl-5-hydroxycyclopentaneheptanoate
True,False,True,True,"Benzeneethanamine, N,N-dibutyl-, hydrochloride"
True,True,False,False,Oct-1-en-3-one
True,False,False,False,3-Hydroxy-2-[({3-hydroxy-2-methyl-5-[(phosphonooxy)methyl]pyridin-4-yl}methyl)amino]butanoic acid
True,False,False,False,Ethyl N2-acetyl-L-argininate
True,False,False,False,"(E)-1-(1,1-dimethylethoxy)-3,7-dimethylocta-2,6-diene"
True,True,False,False,2-Ethylpentadecanoic acid
True,False,False,False,Prostaglandin A1
True,True,True,True,Methyl caffeate
True,True,True,True,N-Allylacetamide
True,False,False,False,6-Methoxy methylone
True,False,False,False,"1,2-Dimethyl-5-(trifluoromethyl)-1H-benzimidazole"
True,False,False,False,NS00072212
True,False,False,False,"Ethanamine, 2-methoxy-N-(2-methoxyethyl)-"
True,False,False,False,"Benzoic acid, 2-[(octadecylamino)carbonyl]-, monosodium salt"
True,False,False,False,4-(4-Methoxyphenyl)-2-butanone
True,False,False,False,"1,4:3,6-Dianhydro-D-glucitol 2-nitrate"
True,True,False,False,6-Mercaptopurine
True,True,True,True,"4-[[4-(Diphenylmethyl)piperazin-1-yl]methyl]-N-methylbenzene-1,2-diamine"
True,True,True,True,"Butane-1,3-dithiol"
True,True,False,False,"Myristic acid, compound with 2-aminoethanol (1:1)"
True,True,True,True,"2'-Methyl(1,1'-biphenyl)-3-ol"
True,True,True,True,"1,5-Benzothiazepin-4(5H)-one, 2,3-dihydro-2,3-dimethyl-"
True,True,True,True,"1,1-Dimethoxy-3-phenylpropane"
True,True,False,False,Sodium (R)-(4-hydroxyphenyl)(phenylacetamido)acetate
True,False,False,False,NS00099796
True,False,False,False,Tris(bicyclo[2.2.1]hept-5-en-2-ylmethoxy)phosphine
True,True,True,True,Pentaethylene glycol
True,False,False,False,Dibutyl sulphite
True,True,False,False,Ethyl 11-cyclopent-2-enylundecanoate
True,True,False,False,N-sec-butyl-D-gluconamide
True,True,True,True,N-methyl-N-vinylformamide
True,False,False,False,"Lup-20(29)-en-28-oic acid, 3-hydroxy-, (3ß)-"
True,False,False,False,"Benzene, (2,2-diethoxyethoxy)-"
True,True,True,True,1-Tert-butyl L-glutamate
True,False,False,False,"Benzenamine, N,N-dimethyl-2-nitro-"
True,True,True,True,"N-(tert-butoxycarbonyl)-S-(p-methoxybenzyl)-L-cysteine, compound with dicyclohexylamine (1:1)"
True,True,True,True,4-{[(1H-Benzotriazol-1-yl)methyl]sulfamoyl}benzoic acid
True,False,False,False,Sodium isostearoyl-2-lactylate
True,False,False,False,"2-Cyclohexen-1-one, 4-ethynyl-4-hydroxy-3,5,5-trimethyl-"
True,True,False,False,IN-70942
True,False,False,False,"TP1/Ethanol, 2,2'-[[4-[(2-chloro-4-nitrophenyl)azo]phenyl]imino]bis-"
True,True,True,True,"1-Propanone, 1-(4-ethylphenyl)-2-hydroxy-2-methyl-"
True,False,False,False,"2,3-Epoxypropyl 4-(2-methoxyethyl)phenyl ether"
True,True,False,False,Tert-Butyl phenyl glycidyl ether
True,True,True,True,Benzyl lactate
True,True,False,False,"Beta,beta,5,5-Tetramethyl-1,3-dioxane-2-ethanol"
True,False,False,False,S-Methyl 4-methylpentanethioate
True,False,False,False,1-(Allyloxy)-3-methoxypropan-2-ol
True,False,False,False,"Salicylic acid, compound with 1-butyl-1H-imidazole (1:1)"
True,False,False,False,"1,3-Benzenedicarboxamide, 5-nitro-"
True,False,False,False,Ertapenem
True,True,True,True,Hydroquinone dimethyl ether
True,False,False,False,AY 16804
True,False,False,False,2-Butoxyethyl acrylate
True,False,False,False,2-(Dodecyloxy)ethanol
True,False,False,False,4-Aminobutanoic acid
True,True,True,True,3-Phenoxypropyl methacrylate
True,True,True,True,Benzylmorphine
True,True,False,False,"Propanedinitrile, [[4-[[2-(4-cyclohexylphenoxy)ethyl]ethylamino]-2-methylphenyl]methylene]-"
True,False,False,False,Ammonium 1-carboxylatoethyl stearate
True,False,False,False,"Benzene, (3,3-dimethoxy-1-propenyl)-"
True,False,False,False,"2,4-Dimethyl-1H-pyrrole-3-carboxylic acid ethyl ester"
True,False,False,False,"2,4-Diamino-5-cyano-6-bromopyridine"
True,False,False,False,"3,5-Diethyl-1-phenyl-2-propyl-1,2-dihydropyridine"
True,False,False,False,N-[(dimethylamino)propyl]methacrylamide
True,False,False,False,TP1/Methyl 2-bromohexanoate
True,True,True,True,Nonanediyl diacetate
True,False,False,False,3-(Hexyloxy)-2-oxopropionaldehyde
True,False,False,False,"Propane, 1,1,3,3-tetramethoxy-"
True,False,False,False,"2-Naphthalenol, 8-amino-"
True,True,True,True,1-[5-Nitro-2-(1-pyrrolidinyl)benzyl]-1H-imidazole
True,True,False,False,Chanoclavine
True,False,False,False,"Guanosine cyclic 3',5'-(hydrogen phosphate) 2'-(hydrogen succinate)"
True,True,True,True,"2,2-Bis(hydroxymethyl)-1,3-propanediyl dioctanoate"
True,True,False,False,Tetramethyloxamide
True,True,True,True,5-Bromo-DL-tryptophan
True,False,False,False,"2-(Hydroxymethyl)-1,2-benzisothiazol-3(2H)-one 1,1-dioxide"
True,False,False,False,Ternidazole
True,False,False,False,"TP1/Tris(2,3-dibromopropyl) phosphate"
True,False,False,False,"Octahydro-5-hydroxy-4,7-methano-1H-indenecarboxylic acid"
True,False,False,False,"2,6-Dimethylaniline"
True,True,True,True,"Benzaldehyde, 4-ethoxy-3-hydroxy-"
True,True,True,True,2-Methylpentane-2-thiol
