Liver,Muscle,Other,id
True,True,False,Ethyl 1-methylpyrrole-2-carboxylate
True,False,False,1-Isocyanato-3-(isocyanatomethyl)-1-methylcyclohexane
True,True,True,Methyl DL-methionate
True,True,False,"11A,17,21-trihydroxy-16a-methylpregna-1,4-diene-3,20-dione"
True,False,False,2-Ethylhexyl 3-methoxypropyl phthalate
True,True,True,(R)-n-(1-methyl-hexyl)-formamide
True,False,False,N-(cyclohexylcarbonimidoyl)-2-methylquinolin-4-amine
True,False,False,"1-[2-(2,4-Dichlorophenyl)-2-oxoethyl]-1H-imidazole mono(toluene-4-sulphonate)"
True,True,False,5-Phenylvaleric acid
True,True,True,"1,3,3-Trimethyl-2-oxabicyclo[2.2.2]octan-6-yl acetate"
True,True,False,"Trifluoro(1,1,2,2,3,4,4-heptafluorobut-3-enyl)oxirane"
True,True,False,Indigo
True,False,False,Tropic acid
True,False,True,Idazoxan
True,True,False,"1-Benzyl hydrogen (S)-pyrrolidine-1,2-dicarboxylate, compound with dicyclohexylamine (1:1)"
True,False,False,"4-Amino-1-phenyl-6-(phenylimino)-1,2,5,6-tetrahydro-1,3,5-triazin-2-one"
True,True,True,1-Methylundecyl methacrylate
True,True,True,Isododecyl methacrylate
True,False,False,NS00090809
True,False,False,"(3S)-3-Methyl-5-[(1S,8aR)-2,5,5,8a-tetramethyl-4-oxo-1,4,4a,5,6,7,8,8a-octahydro-1-naphthalenyl]pentanoic acid"
True,True,True,Sodium 2-hexyldecanoate
True,True,True,"Benzoic acid, 2-hydroxy-, (3E)-3-hexen-1-yl ester"
True,True,True,"Estra-3,5-dien-17-one, 3-ethoxy-"
True,False,False,"(2S-trans)-2-carboxylato-4-hydroxy-1,1-dimethylpyrrolidinium"
True,True,False,"Ethanedithioamide, N,N'-bis(phenylmethyl)-"
True,True,False,"Acetamide, N-(5-hydroxy-1-naphthalenyl)-"
True,True,True,Veratrohydrazide
True,False,False,3-(4-Aminophenoxy)aniline
True,True,False,"3,4-Furan-3,4-diyldimethyl diacetate"
True,False,False,"2,2,6,6-Tetramethylpiperidin-4-amine"
True,True,True,2-Phenyl-1H-imidazole-4-carboxylic acid
True,True,True,Phenanthren-4-methanol
True,True,True,1-[(Methylthio)methyl]ethyl acetate
True,False,True,"3,7-Dimethyl-2-(phenylmethylene)oct-6-enal"
True,True,True,"2-Ethylhexyl 3,5,5-trimethylhexanoate"
True,True,False,"Benzenesulfonic acid, 5-(acetylamino)-3-amino-2-methoxy-"
True,True,True,Levometiomeprazin
True,True,True,4-(4-Aminobenzyl)-N-ethylaniline
True,True,True,Carbamazepine-9-carboxaldehyde
True,True,True,"1,3-Diethyl [(4-dodecyl-3-sulphophenyl)azo]malonate"
True,False,False,Piperoxan
True,False,True,"1-(3,5,5-Trimethyl-2-cyclohexen-1-yl)ethan-1-one"
True,False,False,{[(2Z)-4-ethoxy-4-oxobut-2-en-2-yl]amino}acetic acid
True,True,True,"1,3,6-Hexanetricarbonitrile"
True,True,True,Succinyldisalicylic acid
True,True,True,600-024-7
True,False,False,Talbutal
True,True,True,Phenethyl decanoate
True,True,False,1-(Hydroxymethyl)tridecyl methacrylate
True,True,False,Allyloxypropanediol
True,True,False,"(5S,9R)-14-(hydroxymethyl)-5,9-dimethyltetracyclo[11.2.1.01,10.04,9]hexadec-14-ene-5-carboxylic acid"
True,True,True,"[1R-(1a,4ß,6a)]-4-hydroxy-4,7,7-trimethylbicyclo[4.1.0]heptan-3-one"
True,True,True,"4,4'-Methylenebis(2,6-diethylaniline)"
True,True,False,N-methyl Bentazone
True,True,True,2-Ethoxycyclohexan-1-ol
True,True,True,Megastigmatrienone 3
True,True,True,"2,4-Dimethylhepta-2,6-dien-1-ol"
True,False,False,2-Amino-5-({[(2-amino-2-carboxyethyl)sulfanyl]methanimidoyl}amino)pentanoic acid
True,False,False,3-Methoxyphenylacetic acid
True,True,True,1-(1-Oxohexadecyl)-L-proline
True,True,True,6-[Methyl[(3-nitrophenyl)sulphonyl]amino]hexanoic acid
True,False,False,2-Nitrophenol
True,True,True,"3,23-Dihydroxy-29-methoxy-29-oxoolean-12-en-28-oic acid (Phytolaccagenic acid)"
True,True,True,Diethyl (1-cyano-3-methylbutyl)propanedioate
True,True,True,2-Nonenoic acid
True,True,True,3-(Octyloxy)propan-1-amine
True,True,True,Lisdexamfetamine
True,False,False,Iloprost
True,True,True,"5,5-Dimethyl-1,3-dioxane"
True,True,True,"3,4-Dihydroisocoumarin"
True,False,False,"Bis(2,3-epoxypropyl) cyclohex-4-ene-1,2-dicarboxylate"
True,True,True,"2,3-Dihydro-1,4-dihydroxyanthraquinone"
True,False,False,"3,4,5-Trimethoxyaniline"
True,False,False,"2,3-Dihydro-5-hydroxyindol-2-one"
True,True,False,Ethyl (hydroxymethyl)(methoxymethyl)carbamate
True,False,False,Guaietolin
True,True,False,Triadimenol
True,True,False,Hydroxy-octadecenoic acid
True,True,True,"Acetamide, N-(2-ethoxyphenyl)-"
True,True,True,"Urea, 1-naphthalenyl-"
True,True,True,TP5/Tris(2-ethylhexyl) phosphite
True,False,False,Pinitol
True,False,False,"6-{[4-Amino-5-hydroxy-6-(hydroxymethyl)-2-(octyloxy)oxan-3-yl]oxy}-2-methyloxane-3,4-diol"
True,True,True,Propazine
True,True,True,Ethyl 2-fluoroacetoacetate
True,False,False,1-[(Dodecylphenyl)methyl]quinolinium
True,False,False,"5,10,14,16-Tetrahydroxy-2,3-epoxygrayanotoxan-6-yl acetate (Rhodojaponin II)"
True,True,True,S-(3-chloro-2-methyl-3-oxopropyl) (S)-ethanethioate
True,False,True,3-Methoxy-2-phenyl-1H-indol-4-ol
True,False,False,N-(o-nitrophenylthio)-L-isoleucine
True,False,False,5-Ethyl-4-(isopropyl)-2-(isopropylidene)-5-methylcyclohexan-1-one
True,True,False,Cyclopentyl propionate
True,False,True,"3-(Benzyloxy)propane-1,2-diol"
True,True,True,"(3'Aa,4'a,5'ß,6'aa)-hexahydro-5'-[(tetrahydro-2H-pyran-2-yl)oxy]spiro[1,3-dioxolane-2,2'(1'H)-pentalene]-4-methanol"
True,True,True,"C.I. Mordant Black 11, monosodium salt"
True,True,True,"Benzeneacetic acid, 2,4-dihydroxy-.alpha.-imino-, ethyl ester, hydrochloride"
True,True,True,Bis[2-(2-hydroxymethylethoxy)methylethyl] phosphonate
True,False,False,N-cyclohexyl-N-methyl-D-gluconamide
True,True,False,"Butanoic acid, 2-methylene-, 3-methylbutyl ester"
True,True,False,Grayanotoxin IX
True,True,True,9-Cis Retinoic acid
True,False,False,NS00099418
True,True,False,"6-(HYDROXYMETHYL)-4-PHENYL-3,4-DIHYDRO-2H-CHROMEN-2-OL"
True,True,True,5 - Cyanopentanamide
True,True,True,"2-(2-(1-Piperidinyl)ethyl)-1,2-benzisothiazol-3(2H)-one"
True,False,False,NS00061845
True,True,False,P-Cresol
True,True,True,"N,N-diethyl-4-nitroso-o-toluidine"
True,True,False,"4-Methyl-2-(1-methyl-1-butenyl)-1,3-dioxolane"
True,False,False,N-(4-Methoxyphenyl)formamide
True,False,False,NS00041469
True,False,False,"4-[2-(2,3-Dihydroxy-5,6,8a-trimethyloctahydro-2H-spiro[naphthalene-1,2'-oxiran]-5-yl)ethyl]-5-hydroxy-2(5H)-furanone"
True,False,True,Amylocaine
True,True,True,5-[(2-Isocyanatocyclohexyl)methyl]-o-tolyl isocyanate
True,False,False,"Phosphorothioic acid, O,O-bis(2-methylpropyl) ester, sodium salt"
True,True,False,"Methanone, [2-hydroxy-4-(2-hydroxyethoxy)phenyl]phenyl-"
True,False,False,"3,3-Dimethyl-7-oxo-6-(2-phenoxyacetamido)-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid"
True,True,False,Cannabidiolic acid
True,True,True,"N-[3-(2,4-dioxo-1,2,3,4-tetrahydroquinazolin-3-yl)propyl]-n-(4-{[3-(2,4-dioxo-1,2,3,4-tetrahydroquinazolin-3-yl)propyl]amino}butyl)acetamide"
True,True,True,"Ethanone, 1-(4-butylphenyl)-"
True,True,True,"Ethyl 4,4-diethoxy-2-(ethoxymethylene)-3-oxobutyrate"
True,False,True,"9ß,11ß-Epoxy-21-hydroxy-16a-methylpregna-1,4-diene-3,20-dione 21-acetate"
True,False,False,"Trans-2-vinyl-1,3-dioxan-5-ol"
True,True,False,Sodium 3-methyl-4-phenyl-3-butenoate
True,True,True,"Rhodanine, 3-butyl-"
True,True,False,Andrographolide
True,False,False,P-tert-Butoxybenzaldehyde
True,False,False,Sodium N-octadecyl-ß-alaninate
True,True,False,Bis(2-ethylhexyl) phenyl phosphite
True,True,True,"Cis-cyclohex-4-ene-1,2-dicarboxylic acid"
True,True,False,"Acetamide, N-ethyl-N-phenyl-"
True,True,True,Desmethylofloxacin
True,True,True,"1-Naphthalenecarboxaldehyde, 2-ethoxy-"
True,False,False,Di-sec-butyl adipate
True,True,True,"9-Fluoro-11ß,21-dihydroxy-16a,17-(isopropylidenedioxy)pregna-1,4-diene-3,20-dione 21-(dihydrogen phosphate)"
True,True,True,"5-Oxo-L-proline, compound with p-toluidine (1:1)"
True,False,False,TP2/Ethyl levulinate
True,True,True,"5-Methylpyrazine-2,3-dicarboxylic acid"
True,True,False,"(+/-)-14-Hydroxy-4Z,7Z,10Z,12E,16Z,19Z-docosahexaenoic acid"
True,True,True,6-Methylisoquinoline
True,True,True,"2,2'-Methylenebis(4-methyl-6-tert-butylphenol)"
True,True,False,Tris(2-hydroxypropyl)ammonium chloride
True,True,False,"1-Ethyl-1,2-dihydro-5H-tetrazol-5-one"
True,False,False,4-Oxo-4-(propylamino)isocrotonic acid
True,False,True,O-(trifluoromethyl)phenethylamine
True,False,False,Grayanotoxin IV
True,True,True,Dodec-8-enyl acetate
True,False,False,2-Hydroxyadipaldehyde
True,False,False,Di-o-tolyl carbonate
True,True,False,Otonecine
True,False,True,"4-(1,3-Dioxobutyl)morpholine"
True,False,False,5-Oxohexanoic acid
True,True,True,"1-Ethyl 3-methyl 4-oxopiperidine-1,3-dicarboxylate"
True,False,False,Ethyl 4-oxocyclohexanecarboxylate
True,True,False,2-Isobutyl-4-methylthiazole
True,True,False,"3E,5E-Pseudoionone"
True,True,True,TP1/2-Hydroxyethyl octadecanoate
True,True,True,"D-glucuronic acid, compound with 2,2'-iminobis[ethanol] (1:1)"
True,True,False,Hardwickiic acid
True,True,False,3-Hydroxy-4-(1-naphthyloxy)butyronitrile
True,False,False,O-Nitrobenzohydrazide
True,False,False,Caverject | Alprostadil
True,False,False,STA-6C
True,True,True,"(9Z,11Z)-9,11-Octadecadienoic acid"
True,False,False,"1-[[(5-Amino-1,3,3-trimethylcyclohexyl)methyl]amino]propan-2-ol"
True,False,True,"Carbamic acid, (5-(methylthio)-1H-benzimidazol-2-yl)-, methyl ester"
True,True,True,"N-(6-amino-3,5,5-trimethylhexyl)-p-toluenesulphonamide"
True,False,False,Sodium 5-allyl-5-isopropylbarbiturate
True,True,False,Nonylphenyl hydrogen glutarate
True,True,True,N-2-Naphthylbenzamide
True,True,True,Tridecyl methacrylate
True,False,True,Cloricromen
True,False,False,"1,4-Benzenediamine, 2-chloro-N1,N1-diethyl-"
True,True,True,4-Pyridinecarboxaldehyde
True,False,False,"Benzoic acid, 4-chloro-3,5-dinitro-"
True,False,False,"Octanoic acid, compound with 1,1-dimethylundecylamine (1:1)"
True,True,False,Gallocatechin gallate
True,True,False,(E)-2-Octenal
True,False,True,2-{2-[4-(3-Cyano-2-pyridinyl)piperazino]-2-oxoethoxy}acetic acid
True,True,True,6-Chloro-1-ethyl-2-methyl-5-(trifluoromethyl)-1H-benzimidazole
True,True,False,AB-CHMINACA metabolite M6
True,False,False,Ethyl 3-oxocyclohexanecarboxylate
True,True,False,"Acetaldehyde, [1-ethyl-1,3-dihydro-3,3-dimethyl-5-(phenylsulfonyl)-2H-indol-2-ylidene]-"
True,True,True,"Hexadeca-7,11-diynyl acetate"
True,True,True,5'-Deoxy-5'-iodoadenosine
True,False,False,5-Trans prostaglandin F2β
True,True,True,TP1/Bicine
True,True,True,Potassium cyclohexanebutyrate
True,True,True,4-(Benzoylamino)-2-chloro-5-methoxybenzenediazonium tetrachlorozincate (2:1)
True,False,False,NS00051701
True,False,False,"5,6,10,16-Tetrahydroxy-2,3-epoxygrayanotoxan-7-yl acetate (Lyoniol-A)"
True,True,True,"4-(1H-benzimidazol-2-yl)-N,N-dimethylaniline"
True,False,False,NS00049678
True,True,True,"2,2-Dimethyl-1,3-propanediyl disalicylate"
True,False,False,Trixylyl phosphate
True,False,False,2-Ethylundecyl propionate
True,False,False,TP1/2-((2-Hydroxyethyl)(3-methoxypropyl)amino)ethyl methacrylate
True,True,True,"3,7-Dimethyloct-6-enyl 2-ethylbutyrate"
True,False,False,(±)-1-Methyl-5-oxopyrrolidine-2-acetic acid
True,True,True,TP1/Acetoacetanilide
True,False,False,"1-[(2-Hydroxyethoxy)methyl]-5-(phenylsulfanyl)-1,2,3,4-tetrahydropyrimidine-2,4-dione"
True,True,True,Diethyl 4-methoxyphenyl phosphate
True,True,False,Adipic dialdehyde
True,False,False,Ethyl cinnamate
True,False,False,S-(acetamidomethyl)-L-cysteine monohydrochloride
True,True,False,2-Acetylfuran
True,True,False,"N-((1-(1,1'-Biphenyl)-4-yl-1-methylethoxy)carbonyl)-L-isoleucine"
True,False,False,"Ethyl 2-[[[2,4(or3,5)-dimethyl-3-cyclohexen-1-yl]methyl]amino]benzoate"
True,False,False,3-{[4-(2-Pyrimidinyl)piperazino]carbonyl}-2-pyrazinecarboxylic acid
True,False,True,"Ethanol, 2-butoxy-, hydrogen phosphate"
True,True,True,"1,2-Ethanediol, 1,1,2,2-tetraphenyl-"
True,True,False,"2-Propenoic acid, 2-propynyl ester"
True,True,False,(Z)-2-Nonenenitrile
True,True,True,"1,1-Dimethyl-5-methyleneheptyl butyrate"
True,True,True,"N'-{3-[(3,4-Dichlorobenzyl)oxy]-2-pyridinyl}-N,N-dimethylimidoformamide"
True,True,False,"3-Methyl-6-(2,4,4-trimethyl-1-methylidene-2,3,4,5,6,7-hexahydro-1h-inden-2-yl)hexa-2,4-dienoic acid"
True,True,False,"2,3,3A,4,5,6-hexahydro-1H-indolo[3,2,1-de][1,5]naphthyridine monohydrochloride"
True,True,False,4-Isopropenyl-1-methylcyclohex-2-en-1-yl hydroperoxide
True,True,True,3-Propylhept-2-ene-1-nitrile
True,False,True,"N'-[(2,2-dimethylpropanoyl)oxy]-6-(ethylthio)pyridine-3-carboximidamide"
True,False,False,"4-Amino-2,5-dimethoxybenzenesulphonamide"
True,False,False,"N4-[4-(dimethyl-1,3-thiazol-5-yl)pyrimidin-2-yl]-n1,n1-dimethylbenzene-1,4-diamine"
True,False,False,"1'-Methyl-2,3'-bipiperidine"
True,True,False,3-(Acetylthio)-2-methylpropionic acid
True,False,False,Hydroxydione
True,True,True,O-Methyl-3-phenyl-L-alanine hydrogen sulphate
True,True,True,"3-Ethoxy-1,1,5-trimethylcyclohexane."
True,True,True,Quebrachamine
True,True,True,"Ethyl 4,4-difluoroacetoacetate"
True,True,True,Megestrol
True,False,False,"2,2'-[(1H-benzotriazol-1-ylmethyl)imino]bisethanol"
True,True,True,2-Ethoxymethamphetamine
True,True,True,"1,1'-Biphenyl, 4-cyclohexyl-"
True,True,True,"Benzenesulfonic acid, 5-amino-2-methoxy-"
True,True,True,Nitroacetic acid methyl ester
True,True,True,1-Pentene
True,True,True,2-Methylallyl acetate
True,True,False,"2,5-Diethyl-3,4-diphenylcyclopenta-2,4-dien-1-one"
True,False,False,NS00057751
True,True,False,"N,N',N''-trimethylguanidine"
True,True,True,Dextrofemine
True,True,True,"Benzeneacetic acid, .alpha.-methylene-"
True,True,False,Grayanotoxin II
True,False,False,"Ethyl 1-ethyl-1,4-dihydro-7-methyl-4-oxo-1,8-naphthyridine-3-carboxylate"
True,True,False,"Benzenemethanol, alpha-[[[2-(4-aminophenyl)ethyl]amino]methyl]-, hydrochloride (1:1), (alphaR)-"
True,False,False,"1,9B-Dihydroxy-6,6,9a-trimethyl-5,5a,6,7,8,9,9a,9b-octahydronaphtho[1,2-c]furan-3(1H)-one"
True,True,True,Ranitidine TP 29
True,True,True,Leucogentian violet
True,True,True,A-(hydroxymethyl)phenethylammonium chloride
True,False,False,"Salicylic acid, amino-, methyl ester"
True,True,True,Undec-10-enyl propionate
True,True,True,"Oxacycloheptadec-​10-​en-​2-​one, (10E)​-"
True,True,False,NS00041348
True,False,False,"(1A,2ß,5a)-2-isopropyl-5-methylcyclohexyl octanoate"
True,True,True,Methyl methionate
True,False,False,"TP3/Phosphorotrithious acid, tridodecyl ester"
True,False,False,Tetradecyl acetate
True,False,False,Loratadine
True,True,True,"(Z)-1,1-diethoxy-4-decene"
True,False,False,"Sodium N,N-bis(2-hydroxyethyl)glycinate"
True,True,True,"1H-Imidazole-4-carboxylic acid, 5-(1-hydroxy-1-methylethyl)-2-propyl-,ethyl ester"
True,False,False,"Benzeneacetaldehyde, 4-methoxy-.alpha.-oxo-"
True,False,True,P-(1-phenylethyl)phenyl dihydrogen phosphate
True,True,True,TP1/Tetrabutylammonium sulfate (1:1)
True,True,True,1H-Indole-3-propanol
True,False,False,Sodium (2-hexyldecyl) sulphate
True,True,True,NS00003807
True,False,False,"1,1-Dimethoxy-2-methylundecane"
True,False,False,"TP1/Butanamide, 2,2'-[(3,3'-dichloro[1,1'-biphenyl]-4,4'-diyl)bis(azo)]bis[N-(2-methylphenyl)-3-oxo-"
True,True,True,(Z)-9-Dodecen-1-ol acetate
True,False,False,Enallylpropymal
True,False,False,Dimethenamid M27
True,False,False,"Phosphoric acid, decyl ester, potassium salt"
True,True,True,Isopentyl undec-10-enoate
True,True,False,"2-Hydroxyethyl 1,2,3,6-tetrahydro-1,3-dimethyl-2,6-dioxo-7H-purine-7-acetate"
True,True,False,"Octanoic acid, lead salt"
True,True,True,SSR161421
True,True,False,Disodium 3-(2-hydroxyphenyl)-8-sulphonatobenzo[f]quinoline-1-carboxylate
True,True,False,"1,3-Dimethylol-5,5-dimethylhydantoin"
True,True,True,Heptadecyldimethylammonium acetate
True,True,True,"3,5-Di-tert-butylphenol"
True,False,False,"2-Methyl-4-(2,2,3-trimethyl-3-cyclopenten-1-yl)-2-buten-1-ol"
True,True,True,"3-Hexyl-7,8,9,10-tetrahydro-6,6,9-trimethyl-6H-dibenzo[b,d]pyran-1-ol (Synhexyl)"
True,False,False,[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
True,True,True,N6-(1-Oxotetradecyl)-L-lysine
True,True,False,"3-(2-Chloroethyl)-6,7,8,9-tetra-hydro-2-methyl-4H-pyrido[1,2-a]pyrimidin-4-one monohydrochloride"
True,True,True,2-Bromoethyldimethylammonium bromide
True,True,True,"7-Tert-Butoxybicyclo(2.2.1)hepta-2,5-diene"
True,True,True,"Piperidine, 1-dodecyl-"
True,False,False,"3,6-Dimethyl-4-octyne-3,6-diol"
True,False,False,Simvastatin carboxylic acid
True,True,False,Cianidanol
True,False,False,"Propanoic acid, 3-bromo-, ethyl ester"
True,True,True,Azilect
True,False,False,"2,4-Pentanedione"
True,True,False,Barbital
True,False,True,"2,4-IMIDAZOLIDINEDIONE, 5-ETHYL-5-PHENYL-"
True,True,True,Octamylamine
True,False,True,"N1-methyl-4-(methylsulfonyl)benzene-1,2-diamine"
True,False,True,"Sulfuric acid, monobutyl ester, sodium salt"
True,True,False,"(2E)-3-(Acetoxymethyl)-5-[(1S,4aR,8aR)-2-formyl-5,5,8a-trimethyl-1,4,4a,5,6,7,8,8a-octahydro-1-naphthalenyl]-2-pentenoic acid"
True,True,True,TP4/Irganox 1010
True,False,True,11-Ketotestosterone
True,False,True,Dnc003647
True,False,True,Oxacyclododecan-2-one
True,True,False,Testosterone propionate
True,False,False,"3-(1,3-Dioxobutyl)oxazolidin-2-one"
True,False,False,4-(3-Ethyl-5-methylcyclohexylidene)-2-buten-1-yl acetate
True,False,False,Trestolone acetate
True,True,True,Sulfasuccinamide
True,True,True,3-Hydroxypicolinic acid
True,True,False,5-Oxo-1-(trifluoroacetyl)proline
True,False,False,Decahydro-6-isopropyl-2-naphthol
True,True,True,1-(3-Sulphonatopropyl)quinolinium
True,False,False,Magnesium disulphanilate
True,True,True,"2H-1,4-Benzodiazepin-2-one, 1,3-dihydro-3-hydroxy-7-nitro-5-phenyl-"
True,False,False,"Decane, 2,4,6-trimethyl-"
True,False,False,"Pentane-1,5-diyl diacetate"
True,True,True,Methyl (E)-oct-2-enoate
True,False,False,2-(ß-D-glucopyranosyloxy)benzaldehyde
True,False,True,"Cis-1,2,3,6-Tetrahydrophthalimide"
True,True,True,"Ethyl hydrogen sulphate, nickel(2+) salt"
True,False,False,"Cyclohexanol, 4-chloro-, trans-"
True,True,False,Alpha-Butylcinnamaldehyde
True,True,True,"2-Octenoic acid, methyl ester"
True,False,True,N-Acetyl-N-ethylacetamide
True,False,False,(S)-4-(3-aminobutyl)benzamide
True,True,False,3-(Heptyloxy)-2-oxobutyraldehyde
True,False,False,"N-[(1-acetyl-1,2,3,4-tetrahydro-6-methyl-5-nitro-2-quinolyl)methyl]-N-(1-methylethyl)acetamide"
True,False,True,TP2/Putrescine
True,True,True,Bis(2-ethylhexyl) fumarate
True,True,False,17Alpha-Acetoxy-19-norprogesterone
True,True,True,NS00077187
True,True,False,8-[3-Oxo-2-[(E)-pent-2-enyl]cyclopenten-1-yl]octanoic acid
True,False,False,2-Methoxy-3-aminodibenzofuran
True,True,True,"7,11-Hexadecadien-1-ol, acetate, (Z,Z)-"
True,True,False,Divalproex sodium [USAN:USP]
True,False,False,"Naphthalene-2-sulphonic acid, compound with 2-aminoethanol (1:1)"
True,False,False,"8-Methoxy-2,6-dimethyl-8-(2-phenylethoxy)octan-2-ol"
True,True,True,Ketopelenolide A
True,False,False,N-cyano-N'-(2-mercaptoethyl)-N''-methylguanidine
True,True,True,Sodium 4-chlorophenolate
True,True,False,Phenindione
True,True,True,2-Cyano-3-morpholinoacrylamide
True,True,False,Dipotassium epoxysuccinate
True,True,True,"Ethanol, 2-[ethyl[4-[(6-methoxy-2-benzothiazolyl)azo]phenyl]amino]-"
True,True,False,Methyl 3-oxo-4-pentylidenecyclopentaneacetate
True,True,False,"2-Chloro-N,N-diethyl-3-oxobutyramide"
True,False,True,Ethyl abietate
True,True,True,Methyl trans-2-methylcyclohexanecarboxylate
True,True,True,2-Naphthalen-2-yl-3-[(E)-2-nitroethenyl]-1H-indole
True,True,True,Triethylene glycol bis(3-tert-butyl-4-hydroxy-5-methylphenyl)propionate
True,True,True,"Dimethyl 2,2,4-trimethyladipate"
True,True,True,9-Butyl-8-(3-methoxybenzyl)-9h-purin-6-amine
True,True,True,"10-Undecenoic acid, 1-methylethyl ester"
True,False,False,4-[(4-Methoxyphenyl)amino]benzenediazonium
True,True,True,NS00045811
True,True,False,1-(Ethoxymethyl)-2-methoxybenzene
True,True,True,"2,4,6-Triaminopyrimidine-5-carbonitrile"
True,False,False,"3-(2-Hexadecenyl)dihydrofuran-2,5-dione"
True,False,False,NS00100051
True,True,True,3-Acetyldihydro-2(3H)-furanone
True,True,True,"Ethanone, 1-[2-(1,1-dimethylethyl)-4,6-dimethylphenyl]-"
True,True,True,"3-(2,5-Dihydro-2,5-dioxo-1H-pyrrol-1-yl)benzoyl chloride"
True,True,False,Dimecrotic acid
True,True,True,Phenylhydrazinium sulphate (2:1)
True,False,False,NS00101172
True,True,True,N-methyl-o-toluidine hydrochloride
True,True,False,3-(Allyloxy)oxetane
True,True,False,NS00096421
True,True,True,"(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid"
True,True,False,"TP1/1,3,5-Triazine-1,3,5(2H,4H,6H)-triethanol"
True,False,False,Isothipendyl hydrochloride
True,True,False,"2-[(3-Ethyl-5-methoxy-3H-benzothiazol-2-ylidene)methyl]-1-(3-sulphonatopropyl)naphtho[1,2-d]thiazolium"
True,True,False,"6,7-Dihydrocanrenone"
True,False,False,1-Ethyl-3-methylpiperidine
True,False,False,D-(-)-Sulbenicillin
True,False,False,Epicinchonine
True,True,False,TP1/1-Isobutoxypropan-2-ol
True,False,False,Chloro(phenyl)acetic acid
True,True,True,"1-Propene, 1,2,3-trichloro-, (z)-"
True,True,True,"Cyclododeca-4,8-dien-1-yl acetate"
True,False,False,"2,2'-[(1-Methylethylidene)bis(cyclohexane-4,1-diyloxymethylene)]bisoxirane"
True,True,True,2-Diethoxymethyl-1-phenylhept-1-ene
True,False,False,"TP2/6,10-Dimethyl-9-undecen-2-one"
True,True,True,Isopropyl 2-ethylbutyrate
True,False,False,2-(2-Methoxyethoxy)aniline
True,True,True,N-Deacetyl-N-formylcolchicine
True,True,False,"A-ethyl-4,7,7-trimethylbicyclo[4.1.0]hept-4-ene-3-methanol"
True,True,True,3-Amino-4-chlorobenzenesulphonamide
True,True,False,Sodium 2-ethylhexyldithiocarbamate
True,False,False,"Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate"
True,False,False,"2-Naphthalenecarboxamide, N-[4-[2,4-bis(1,1-dimethylpropyl)phenoxy]butyl]-1-hydroxy-"
True,True,True,1-Acetyl-2-(tetrahydro-2H-pyran-2-yl)isothiourea
True,True,False,"2(3H)-Furanone, dihydro-4,4-dimethyl-"
True,True,True,"4,7,7-Trimethyl-4-(3-methyl-2-butenyl)bicyclo[4.1.0]heptan-3-one"
True,True,True,Aniline oxalate
True,True,True,(Tetrazol-5-yl)glycine
True,False,True,2-Chloro-3-nitro-5-(trifluoromethyl)aniline
True,True,True,4-(P-fluorophenyl)butyric acid
True,False,False,"TP1/N-(6-Aminohexyl)hexane-1,6-diamine"
True,True,True,4-Nitrophthalimide
True,True,True,603-981-9
True,True,True,"4-Quinolinecarboxylic acid, 3-hydroxy-2-methyl-"
True,True,False,2-Cyclopentyl-6-isobutyl-p-cresol
True,False,False,2-Hydroxypropyl bromoacetate
True,False,False,"Chloro[29H,31H-phthalocyaninato(2-)-N29,N30,N31,N32]aluminium"
True,True,False,"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear"
True,False,True,2-(Dimethylamino)-5-phenyl-2-oxazolin-4-one (Thozalinone)
True,False,False,"Cis-3,7-Dimethyl-2,6-octadienyl 3-Methyl-butanoate."
True,True,True,Dimethyl succinate
True,True,False,"(Z,E)-9,12-tetradecadienyl acetate"
True,True,True,"(5-Ethyl-1,3-dioxan-5-yl)methyl 2-propenoate"
True,False,True,4-Hydroxyantipyrine
True,True,True,Geranyl hexanoate
True,True,False,Lithium 3-aminobenzoate
True,True,False,Quinine dihydrochloride
True,True,False,Methyl hexahydro-a-methyl-1H-azepine-1-propionate hydrochloride
True,True,True,NS00004453
True,False,False,2-Cyclopentyl-4-nitrophenol
True,False,False,2-[2-(2-Nonylphenoxy)ethoxy]ethan-1-ol
True,True,True,"5-Hexylpyrimidine-2,4,6-triamine"
True,True,False,Neratinib
True,True,False,"14-Deoxy-11,12-dehydroandrographolide"
True,False,False,Dipotassium succinate
True,False,False,"2-({2-[(1,3-Dimethyl-1H-pyrazol-5-yl)amino]-2-oxoethyl}sulfanyl)acetic acid"
True,True,True,"Morpholine, 4-(4-nitrophenyl)-"
True,True,False,"2,4,4-Trimethylpentan-2-yl decaneperoxoate"
True,True,True,Ammonium octadecyl hydrogen phosphate
True,True,True,Sodium hydrogen glutarate
True,True,True,"3-Cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2h-1??,2,4-benzothiadiazine-1,1-dione"
True,True,True,Benzenesulfinic acid
True,True,False,Dinoprostone
True,True,False,"2,9-Bis(3-methoxypropyl)anthra(2,1,9-def:6,5,10-d'e'f')diisoquinoline-1,3,8,10(2H,9H)-tetrone"
