Liver,Muscle,Other,id
True,True,True,Calcium dinicotinate
True,False,False,NS00015283
True,False,True,"N,N-Dimethylacetoacetamide"
True,False,False,Ascorbyl palmitate
True,True,False,Oxymesterone
True,True,True,"(Z)-3,7-dimethylocta-2,6-dienyl octanoate"
True,True,True,Citronellyl isobutyrate
True,False,False,Caverject | Alprostadil
True,True,False,(E)-4-methoxy-3-buten-2-one
True,True,True,(2R)-3-{[(benzylamino)carbonyl]amino}-2-hydroxypropanoic acid
True,True,False,2-Benzyloxyphenol
True,True,True,"Octahydro-4,7-methano-1H-inden-5-yl acetate"
True,True,False,Dinoprost
True,True,True,Isobutyl 3-methyl-2-butenoate
True,True,True,NS00008726
True,True,True,"4-(3,5-Dimethyl-1H-pyrazol-1-yl)benzene-1-sulfonamide"
True,False,True,"3-(Benzyloxy)propane-1,2-diol"
True,True,False,(3E)-3-Hexenoic acid
True,True,True,SID: 137275945
True,False,False,O-Nitrobenzohydrazide
True,False,False,CJ-013610
True,False,False,1-[2-[[4-[(2-Chloro-4-nitrophenyl)azo]phenyl]ethylamino]ethyl]pyridinium thiocyanate
True,False,False,"Acetic acid, hydroxy-, methyl ester"
True,True,False,"1,3,4-Oxadiazole, 2-[1,1'-biphenyl]-4-yl-5-[4-(1,1-dimethylethyl)phenyl]-"
True,True,True,"9Z,12Z,15E-octadecatrienoic acid"
True,True,False,"4-(2,2-Diethoxy-1-methylethyl)toluene"
True,True,True,TP2/Putrescine
True,True,True,(Z)-1-methylhex-3-enyl acetate
True,True,True,Gamma-Linolenic acid ethyl ester
True,True,False,(Z)-12-hydroxy-N-[2-[(2-hydroxyethyl)amino]ethyl]-9-octadecenamide
True,True,True,"4-Methyl-N,N'-m-phenylenediformamide"
True,True,True,"3,6,9,12-Tetraoxatetradecane-1,14-diyl diacrylate"
True,True,False,1-(Hydroxymethyl)tridecyl methacrylate
True,False,False,Cinnzeylanol
True,False,False,AB-CHMINACA
True,True,True,"1-Hexene, 3,4,5-trimethyl-"
True,False,False,2-Amino-6-methylpyrimidin-4-ol
True,False,False,Hydroxydione
True,True,True,3-Fluoro-3-phenylalanine
True,True,True,NS00102699
True,False,True,"3,4-Bis(4-hydroxyphenyl)hexane-3,4-diol"
True,True,True,"Cyclodecane, octyl-"
True,False,False,"21-Hydroxy-20-methylpregna-1,4-dien-3-one"
True,False,False,4-Oxo-4-(phenylamino)-2-butenoic acid
True,True,True,Ethyl cis-4-[(2-amino-4-chlorophenyl)amino]-3-hydroxypiperidine-1-carboxylate
True,True,True,(Z)-pent-2-enyl butyrate
True,True,False,Cis-octahydronaphthalene-2(1H)-one
True,True,True,2-Ethylhexyl cyclopentanecarboxylate
True,True,False,4-Iminohomoserine--water (1/1)
True,True,True,Dl-Ethionine
True,False,False,Trinexapac
True,True,True,"N-ethyl-N-(2-phenoxyethyl)aniline, hydrochloride"
True,True,False,3-Methyl-2-phenylpyridine
True,False,True,Prostaglandin Bx
True,True,True,"Ethene, 1,2-diethoxy-"
True,False,False,"1,3,2-Dioxaphosphorinane, 5,5-dimethyl-2-(phenylmethyl)-, 2-oxide"
True,False,False,NS00087437
True,True,False,"N-[[1-(cyclohex-1-en-1-ylmethyl)-2-pyrrolidinyl]methyl]-2,3-dihydro-7-(N-methylsulphamoyl)-1,4-benzodioxin-5-carboxamide"
True,True,False,TP1/Mono(2-ethylhexyl) adipate
True,True,True,13-Cis Retinoic acid
True,True,True,"Hexadeca-7,11-diynyl acetate"
True,True,True,Decyl methacrylate
True,False,False,"2-(2-(2-Methoxyethoxy)ethoxy)benzene-1,4-diamine"
True,False,False,"Ethyl 2,4-dimethyl-1,3-dioxolane-2-acetate"
True,False,False,Pectolinarigenin
True,False,False,12-Oxahexadecanolide
True,True,True,3-[(4-Fluorophenyl)sulfonyl]-2-hydroxy-2-methylpropanoic acid_x000D__x000D_
True,False,False,2-Hydroxyethyl 3-[(2-hydroxyethoxy)methylphosphinoyl]propionate
True,False,False,3-Methyl-N-phenylaniline
True,True,True,Ethyl 1-[(2-phenoxy-3-pyridinyl)carbonyl]-4-piperidinecarboxylate
True,False,False,"Butyl 3-hydroxy-3-methyl-5-(2,6,6-trimethyl-2-cyclohexen-1-yl)pent-4-en-1-oate"
True,False,False,O-(methoxycarbonyl)-N-(1-methyl-2-oxo-2-phenylethylidene)hydroxylamine
True,False,False,"Carbamic chloride, 1,6-dibutyl-"
True,True,True,Tetramethylsuccinonitrile
True,True,True,Propylbenzene
True,True,True,Santolina triene
True,True,False,"4,5-Epoxyhexan-3-one"
True,True,True,Pyridoxal phosphate
True,True,True,Titanium cyclohexan-1-olate (1:4)
True,True,True,Ethyl 11-cyclopent-2-enylundecanoate
True,True,False,"2-Butenoic acid, 3-methyl-, methyl ester"
True,True,True,Biopterin
True,True,False,4-Fluorophenoxyacetic acid
True,False,False,Tetrahydrocortisol
True,False,False,"Propanoic acid, 3-ethoxy-3-[(4-nitrophenyl)imino]-, ethyl ester"
True,False,False,2-(Dodecyloxy)ethanol
True,False,False,4-Hydroxy-3-Nitroacetophenone
True,True,True,"(E)-3,7-dimethylocta-2,6-dienal"
True,True,True,4-(4-Chlorophenyl)-2-{[2-(phenylsulfonyl)ethyl]thio}pyrimidine
True,True,True,3-Ethoxypropiononitrile
True,True,True,"2,2'-[Cyclohexane-1,4-diylbis(methanediyloxymethanediyl)]dioxirane"
True,False,False,Sodium (Z)-octadec-9-en-1-yl phosphonate
True,True,True,M04 (MKH 6561 Carboxylic acid)
True,True,True,P-Cumenyl acetate
True,False,False,P-cresolsulphonic acid
True,False,False,"Methyl acetate, compound with N,N-diethyl-4-[(4-methyl-4H-1,2,4-triazol-3-yl)azo]aniline (1:1)"
True,True,True,"Pyridinium, 3-carboxy-1-(phenylmethyl)-, inner salt"
True,True,True,CHEMBL342986
True,False,False,(Z)-dodec-5-enyl acetate
True,True,False,2-Methylpent-3-en-1-oic acid
True,True,True,1-Methyl-1-(4-methyl-3-cyclohexen-1-yl)ethyl octanoate
True,False,False,"3-Amino-2-hydroxy-4,4,6,6-tetramethylcyclohex-2-en-1-one"
True,True,True,Bis[2-(2-hydroxymethylethoxy)methylethyl] phosphonate
True,False,False,5-[(2-Hydroxypropoxy)methyl]furan-2-methanol
True,True,True,"6,7-Dimethoxy-2-quinolone"
True,True,True,Tetraallyloxirane
True,False,True,N-[3-[bis(2-cyanoethyl)amino]phenyl]acetamide
True,True,True,Methyl 4-ethoxybenzoate
True,False,False,Cyclooctanamine
True,True,True,1-(1-Methoxyisopropoxy)pent-2-yne
True,False,False,Cyperquat
True,True,True,Kinoprene
True,False,False,"((4,6-Diamino-1,3,5-triazin-2-yl)imino)bismethanol"
True,True,False,"2,2'-Methylenebis(6-cyclopentyl-p-cresol)"
True,False,True,5-(2-Methoxyphenyl)-2-furoic acid
True,False,False,"1-(4-Amino-3,5-dichlorophenyl)-2-[(propan-2-yl)amino]ethan-1-ol"
True,False,True,4-Aminophthalhydrazide
True,True,True,"Dilithium naphthalene-1,5-disulfonate"
True,True,False,3-Benzoylindole
True,True,True,(4-Methoxyphenyl)glycolonitrile
True,False,True,L-Tryptophan
True,True,False,"3,4-Epoxy-4-methylpentan-2-one"
True,False,False,"6-Phenyl-1,3,5-triazine-2,4-diamine"
True,True,True,Sodium 2-chloroethanesulphonate
True,False,False,Ethyl hydroxy[(2-methyl-1-oxoallyl)amino]acetate
True,True,True,6-Chloro-9-(tetrahydro-2H-pyran-2-yl)-9H-purine
True,False,True,Ethyl 4-oxo-1-piperidinecarboxylate
True,False,False,"6-Methyloxane-2,3,4,5-tetrol"
True,True,False,"2-Ethyl-1,3-dioxolane"
True,True,False,1-Aminopropan-2-ol hydrochloride
True,True,True,"2-Methyl-1,2-benzoisothiazolin-3-one"
True,False,False,"2,4-Dihydroxy-6-(hydroxymethyl)-3-[(6-hydroxy-1,2,5,5-tetramethyl-1,2,3,4,4a,5,6,7-octahydro-1-naphthalenyl)methyl]benzaldehyde"
True,False,False,2-[2-(2-Nonylphenoxy)ethoxy]ethan-1-ol
True,False,False,5-Ethylfuran-2(5H)-one
True,True,False,Marrubiin
True,False,True,"2,3-Dimethyl-5-ethylpyrazine"
True,False,True,"1-Chlorobutane-2,3-dione dioxime"
True,False,True,Aminopromazine
True,True,True,Methyl 2-methylfuran-3-carboxylate
True,False,False,"Benzoic acid, 2,3,4,5-tetrachloro-6-[(2-methyl-1H-imidazol-1-yl)carbonyl]-"
True,True,False,17Alpha-Acetoxy-19-norprogesterone
True,False,False,"4-(2-(2-Methoxyethoxy)ethoxy)benzene-1,3-diamine"
True,False,False,"Benzene, (dimethoxymethyl)-"
True,True,True,"Octanoic acid, pentyl ester"
True,True,False,O-nitrocinnamic acid
True,True,False,Diethylstilbestrol monoglucuronide
True,True,True,"Phenylaminoimidazo(1,2-Alpha)pyridine"
True,False,False,17(S)-HETE
True,False,False,"2,5-Dimethyl-2-(prop-1-enyl)hex-4-enal"
True,False,True,Sedacrine
True,True,False,Nordihydroguaiaretic acid
True,False,False,4-Methoxybut-3-en-2-one
True,True,True,Pentyl 2-butenoate
True,True,True,"5-Amino-2-(5-hydroxy-1-methylpyrrolidin-2-yl)penta-2,4-dienal  (Nicotine met 9-196)"
True,True,True,"(2E,4E)-(±)-11-methoxy-3,7,11-trimethyldodeca-2,4-dienoic acid"
True,True,False,2-Methyl-3-(o-tolyl)propionaldehyde
True,False,False,"3-[2-(2,3-Dihydroxy-5,6,8a-trimethyloctahydro-2H-spiro[naphthalene-1,2'-oxiran]-5-yl)ethyl]-5-hydroxy-2(5H)-furanone"
True,True,False,3-Ethoxy-3-oxo-2-[(thiophen-2-yl)methyl]propanoic acid
True,True,False,Trans-hex-2-enoic acid
True,True,False,(3Z)-Hex-3-en-1-yl methyl carbonate
True,True,False,"1-Piperidinepropanoic acid, ethyl ester"
True,True,True,"2,3,4,6-Tetramethylpyridine"
True,False,True,"10,18-Bisnorabieta-8,11,13-triene"
True,False,False,"Butanoic acid, 1-ethenyl-1,5-dimethyl-4-hexen-1-yl ester"
True,False,False,Methyl 2-(p-nitrophenoxy)tetradecanoate
True,False,True,4-Pentylaniline
True,False,True,4-[(1-Ethynylcyclohexyl)amino]-4-oxobut-2-enoic acid
True,True,True,3-Phenyl-1-indanone
True,True,True,5-Methyl-2-phenyl-1H-imidazole-4-carboxylic acid
True,False,False,2-Acetamidopentanoic acid
True,True,True,Quindecamine
True,True,True,Vinylbenzoic acid
True,True,True,"3-HYDROXY-2,2-DIMETHYL-N-PROPYLPROPANAMIDE"
True,False,False,N-cyclohexyl-N-methyl-D-gluconamide
True,True,False,Aluminium trilactate
True,False,False,Tetraethylammonium trifluoromethanesulphonate
True,True,False,3-(Allyloxy)oxetane
True,False,False,2-Methyltetradecyl acrylate
True,True,True,N-[3-(Dimethylamino)propyl]-perfluoropropane-1-sulfonamide (Am-PFSM n=3)
True,False,False,Homoquinolinic acid
True,True,True,2-Naphthyl laurate
True,False,False,4-(4-Chlorophenyl)cyclohexane-1-carboxylic acid
True,True,True,Cartap
True,True,True,2-Nonenoic acid
True,True,False,Cyclooctanecarbaldehyde
True,True,True,2-(Methylthio)propionic acid
True,True,True,1-(3-Sulphonatopropyl)quinolinium
True,True,False,Hardwickiic acid
True,False,False,"N-[(1-acetyl-1,2,3,4-tetrahydro-6-methyl-5-nitro-2-quinolyl)methyl]-N-(1-methylethyl)acetamide"
True,True,True,"2-Propanamine, N-(phenylmethylene)-"
True,False,False,"Benzenepropanamide, N-(2-methoxyphenyl)-.beta.-oxo-"
True,False,False,"Benzenemethanol, alpha-cyclopropyl-alpha-phenyl- (9CI)"
True,True,True,"4-Ethoxy-2,5-dimethylfuran-3(2H)-one"
True,True,True,1-Pentene
True,False,False,"4,4'-(Phenylenebis(methylene))bis(1,1-dimethylsemicarbazide)"
True,True,True,Trimethylsulphonium iodide
True,True,True,[(O-nonylphenoxy)methyl]oxirane
True,False,False,"5-Oxa-2-heptyne-1,7-diol"
True,True,True,"Tetrahydro-2,4-dimethylthiophene 1,1-dioxide"
True,False,True,"3-(2-Hydroxyphenyl)-1,1-dimethylurea"
True,False,True,"(8Z,11Z,14Z)-8,11,14-Eicosatrienoic acid"
True,True,False,Cannabidiolic acid
True,True,True,Methyl palmitelaidate
True,True,True,17Beta-Hydroxy-17-(3-hydroxy-1-propynyl)androst-4-ene-3-one
True,True,False,"TP3/Octadecanamide, N-(2-hydroxyethyl)-N-[2-[(1-oxooctadecyl)amino]ethyl]-, monoacetate (salt)"
True,True,True,3-[(8Z)-Pentadec-8-en-1-yl]phenol
True,False,True,Sodium icos-9-enoate
True,False,False,"5ß,6ß-Epoxy-3ß-hydroxypregn-16-en-20-one"
True,False,False,2-[(4-Hydroxyphenyl)methyl]phenol
True,False,False,Camphoric acid 3-methyl ester
True,True,True,"1-[2-[[4-[[2,5-Dichloro-4-[(dimethylamino)sulphonyl]phenyl]azo]phenyl]ethylamino]ethyl]pyridinium chloride"
True,True,True,"(9Z,11Z)-9,11-Octadecadienoic acid"
True,True,True,Oxacycloheptadec-7-en-2-one
True,True,True,1-[2-(2-Chloroethoxy)ethyl]pyridinium chloride
True,False,False,N-(2-ethyl-6-methylphenyl)-3-oxobutyramide
True,False,False,"2,3,4-Trimethoxybenzyl alcohol"
True,False,True,"3,5,5-Trimethylhexyl dihydrogen phosphate"
True,True,False,"Dihydro-3-tetradecylfuran-2,5-dione"
True,True,False,"1,5-Dihydropyrimido[5,4-d]pyrimidine-2,4,6,8(3H,7H)-tetrone, disodium salt"
True,True,False,"2,4,4,7-Tetramethylnona-6,8-dien-3-one oxime"
True,True,False,"2-Pentenoic acid, 2-methyl-, (2E)-"
True,False,False,"2-[(3-Aziridin-1-ylpropionyl)methyl]-2-ethylpropane-1,3-diyl bis(aziridine-1-propionate)"
True,True,True,"5H-dibenzo[a,c]cyclohepten-5-ol"
True,False,True,N4-Acetylsulfadimethoxine
True,False,False,"1,9,9B-Trihydroxy-6,6,9a-trimethyl-1,3,5,5a,6,7,8,9,9a,9b-decahydronaphtho[1,2-c]furan-5-yl hexanoate"
True,True,False,8-[3-Oxo-2-[(E)-pent-2-enyl]cyclopenten-1-yl]octanoic acid
True,False,False,"Cis-3,7-Dimethyl-2,6-octadienyl 3-Methyl-butanoate."
True,True,True,"Piperazine, 1-[2-[(2,4-dimethylphenyl)thio]phenyl]-, hydrobromide (1:1)"
True,True,True,2-(4-Fluorophenyl)tetrahydro-2-phenylfuran
True,True,True,"3,3-Dichlorodihydro-5-octylfuran-2(3H)-one"
True,True,True,3-Nonenoic acid
True,True,True,"6-Methyl-2-(4-methylcyclohex-3-enyl)hept-2,5-diene"
True,False,False,Allyl acetate
True,True,True,"Zopiclone, (R)-"
True,False,True,TP1/dl-Diepoxybutane
True,True,True,NS00025926
True,True,False,Andrographolide
True,True,True,"1-(1,1-Dimethylethyl)-5,6,7,8-tetrahydro-2-naphthol"
True,True,True,"TP2/Butanoic acid, 3,3-dimethyl-"
True,True,True,Methyl L-methionate hydrochloride
True,True,True,"1,1,3,3-Tetramethylguanidinium azide"
True,True,True,C12-DATS
True,False,False,Acetone azine
True,True,False,Triadimenol
True,False,False,"1,3-Dioxolane-2-propanoic acid, 2-methyl-, ethyl ester"
True,True,True,Tetradec-2-enoic acid
True,True,False,"Cyclohexylamine, N-isopropyl-"
True,True,False,"Disodium 4-hydroxy-3-phenylazo-5-((p-tolyl)sulphonylamino)naphthalene-2,7-disulphonate"
True,True,True,3-(Methylthio)propyl acetate
True,False,True,3-(M-hydroxyphenyl)-DL-alanine
True,False,False,Cis-(±)-camphoric acid
True,False,False,N-[[2-methyl-4-hydroxycarbamoyl]but-4-yl-n]-benzyl-p-[phenyl]-p-[methyl]phosphimid
True,True,True,"2,2',4,4',6,6'-Hexamethylbenzophenone"
True,False,False,"2-(1-Hydroxy-1-methyl-2-oxopropyl)-2,5-dimethylfuran-3(2H)-one"
True,False,True,"Cobalt 1,2,3,6-tetrahydro-2,6-dioxopyrimidine-4-carboxylate (1:2)"
True,True,False,Calcium bis(4-aminobutyrate)
True,True,True,6-Cyclopentyltetrahydro-2H-pyran-2-one
True,False,False,Beta-Peltatin
True,True,True,"{[5-(6-Amino-7h-purin-7-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}phosphonic acid"
True,True,True,5-Amino-2-oxovaleric acid hydrochloride
True,True,False,NS00009983
True,True,True,Octyl (S)-2-methylvalerate
True,True,True,1-Tert-butyl-2-(cyclopentylidene)cyclopentan-1-ol
True,True,True,Pinolenic acid
True,False,False,"Benzeneacetaldehyde, 4-methoxy-.alpha.-oxo-"
True,False,False,Ginkgolic acid C13:0
True,True,True,"4-(1,1-Dimethylpropyl)cyclohexyl formate"
True,True,True,"Acetic acid, (ethylthio)-"
True,True,True,"2,4-Dithiopyrimidine"
True,True,False,3-Hydroxy-D-tyrosine
True,False,True,Methyl 3-methyl-4-oxopiperidine-1-carboxylate
True,False,False,"2-(2,4-Dichlorophenyl)-2-oxoacetamide"
True,True,True,"(2,3-Dihydro-1H-inden-5-yl) hydrogen phenylmalonate"
True,True,False,"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear"
True,False,False,"3-(2-Propynyloxy)propane-1,2-diol"
True,True,True,Epofenonane
True,True,False,Guaiacol carbonate
True,True,False,Magnesium bis(2-ethoxyethanolate)
True,True,True,4-Fluoro-a-propylbenzyl alcohol
True,True,True,"Nornicotine, N-formyl"
True,True,False,Dodec-2-enylsuccinic acid
True,True,False,"1-(3-Hydroxy-1,1-diphenylpropyl)piperidinium methanesulphonate"
True,True,True,2-(2-Pyridyloxy)ethyl(dimethyl)amine
True,True,False,"2,3-Hexanedione"
True,True,True,Diethyl N-benzylimidocarbonate
True,True,True,NS00093549
True,True,True,N-[2-(1H-Indol-3-yl)ethyl]-2-thiophenecarboxamide
True,True,True,"Ethanol, 2-butoxy-, phosphate"
True,False,False,10-Methylacridin-9(10H)-one
True,False,False,Catalpol
True,False,True,"N-(2,2-Dimethoxyethyl)phthalimide"
True,False,False,"3-Furancarboxaldehyde, tetrahydro-"
True,True,True,TP_5358
True,True,True,Linoleic acid
True,True,True,Mexenone
True,True,False,"1,2-Divinyloxyethane"
True,True,True,Ethyl 7-methyl-9-oxo-9H-thioxanthene-3-carboxylate
True,True,True,"Ethanone, 1-[2-(1,1-dimethylethyl)-4,6-dimethylphenyl]-"
True,False,False,Thiabendazole
True,False,False,TP1/4-Heptanone
True,True,False,Allyl trimethylhexanoate
True,True,False,2-Ethyl-2-butenoic acid
True,True,True,Methyl 2-amino-5-fluorobenzoate
True,True,True,Lometrexol
True,False,False,Glutaraldehyde
True,False,False,"TP2/6,10-Dimethyl-9-undecen-2-one"
True,True,False,Potassium L-glutamate
True,False,False,Cyclohexanethiol
True,True,False,"13,14-Dihydro-15-keto Prostaglandin A2"
True,False,False,"1-(Benzylamino)-3-(3,4-dimethylphenoxy)propan-2-ol"
True,True,True,Alpha-Ketoisocaproic acid
True,True,False,2-({4-[(2-Cyanoethyl)(ethyl)amino]phenyl}diazenyl)-5-nitrobenzonitrile
True,True,True,"1-Penten-3-ol, 2-methyl-1-(methylbicyclo[2.2.1]hept-5-en-2-yl)-"
True,False,False,"3-Chloro-9,10-dihydro-9,10-dioxoanthracene-2-carboxylic acid"
True,True,False,(E)-12-(1-ethoxyethoxy)dodec-5-en-3-yne
True,False,True,"Sulfuric acid, monobutyl ester, sodium salt"
True,True,False,M09 (N-methyl propoxy triazolinone amide)
True,True,False,"Benzamide, 2-amino-5-(4-aminophenoxy)-"
True,True,True,6-Amino-2-methyl-4(1H)-pyrimidinone
True,False,False,5-Allyl-5-butylbarbituric acid
True,True,True,"2,5-Bis(1-methylethoxy)-4-(morpholino)benzenediazonium tetrachlorozincate (2:1)"
True,True,True,(Z)-Hept-3-enyl acetate
True,True,False,3-Formylbut-2-enyl acetate
True,False,False,"3-(2-Hexadecenyl)dihydrofuran-2,5-dione"
True,True,True,"3,3,5-Trimethyloxepan-2-one"
True,True,True,Docosahexaenoic acid
True,False,False,N-(o-nitrophenylthio)-L-isoleucine
True,False,False,"1-({[(2,5-Dioxopyrrolidin-1-yl)oxy]carbonyl}oxy)ethyl 2-methylpropanoate"
True,True,True,N-{2-Chloro-6-[(4-chlorophenyl)thio]benzyl}acetamide
True,False,True,"N-(3-Hydroxy-2,6-dimethylphenyl)-1-methylpiperidine-2-carboxamide"
True,True,True,"17-A,21-dihydroxy-16-a-methylpregna-1,4,9(11)-triene-3,20-dione 21-acetate"
True,True,True,Beta-Methylenephenethyl alcohol
True,True,False,"3-(Perfluoropropanesulfonamido)-N,N,N-trimethylpropan-1-aminium (qaPFSMa n=3)"
True,True,False,Sodium isobutyl 2-tetrapropenylsuccinate
True,False,False,"3-(4-Methoxyphenoxy)propane-1,2-diol"
True,False,False,1-Phenylpyrrole
True,False,True,Methyl 2-methyl-5-oxopyrrolidine-1-acetate
True,False,False,"Grayanotox-15-ene-3,5,6,10,14-pentol (Grayanotoxin VI)"
True,False,False,NS00090857
True,True,True,"3,7-Dimethylocta-2,6-dienyl 2-ethylbutyrate"
True,True,False,Grayanotoxin IX
True,False,True,"5,7-Dihydroxy-2-(4-hydroxy-3-methoxyphenyl)-6-(3-methyl-2-buten-1-yl)-2,3-dihydro-4H-chromen-4-one"
True,False,True,2-(Dimethylamino)-5-phenyl-2-oxazolin-4-one (Thozalinone)
True,True,False,AB-CHMINACA metabolite M6
True,True,False,"Benzamide, 3,5-dihydroxy-"
True,True,True,"Bicyclo[2.2.1]heptane-2,7-diol"
True,False,False,Pent-2-enoic acid
True,True,True,"4A(2h)-naphthalenemethanol, octahydro-"
True,True,True,Ethyl 3-aminocrotonate
True,False,False,Dilithium N-acetyl-L-glutamate
True,True,False,Benzyl butyrate
True,True,False,5-Phenylvaleric acid
True,True,True,Cyclopentyl butyrate
True,False,False,2-Nitrophenol
True,True,True,Vinyl myristate
True,False,False,"Benzenesulfonamide, 4,4'-oxybis-"
True,True,True,NS00059363
True,True,False,Testosterone propionate
True,False,False,A-cyclopropyl-4-fluorobenzyl alcohol
True,True,True,Isododecyl methacrylate
True,False,False,L-DOPAQUINONE
True,False,False,Octanedial
True,True,True,"(Z)-1-(2,2-diethoxyethoxy)hex-3-ene"
True,True,True,Olmesartan
True,True,False,Hex-4-enoic acid
True,False,False,Cefodizime
True,True,True,"6,6,7,7,8,8,9,9,9-Nonafluoro-3-methylnon-4-yn-3-ol"
True,True,True,"3,3'-Oxybis-2-butanol"
True,True,True,1-Methyl-2-(2-methylpropoxy)ethyl chloroacetate
True,True,True,3-MethylthiopropionicÂ acid
True,True,False,PX 1
True,True,True,4-Chromone
True,True,True,"3-[(4,5-Dihydro-3-methyl-5-oxo-1-phenyl-1H-pyrazol-4-yl)azo]-4-hydroxy-5-nitrobenzenesulphonic acid"
True,False,True,"4-(1,3-Dioxobutyl)morpholine"
True,True,True,2-(Furfurylthio)ethylammonium sulphate (2:1)
True,True,True,"Sodium 3,4-dihydro-2H-pyran-2-carboxylate"
True,True,True,D-Proline methyl ester
True,False,False,"1,3-Benzenediol, 2,4-bis[(2,4-dimethylphenyl)azo]-"
True,True,False,N-Propylisononylamine
True,True,False,"(9Beta,15S)-9,15-Dihydroxyprosta-5,13-dien-1-oic acid"
True,False,False,Guaifenesin
True,False,False,1-[4-Hydroxy-3-(methylthio)phenyl]ethan-1-one
True,False,False,Tetradecan-2-ol
True,True,True,"4,4'-Methylenebis(2,6-diethylaniline)"
True,True,True,Diclomezine
True,True,False,Otonecine
True,True,True,"Indoline, 5-nitro-"
True,False,False,4-Amino-N-(p-tolyl)toluene-2-sulphonamide
True,False,False,P-nitrophenyl N2-(tert-butoxycarbonyl)-N6-[[2-(methylsulphonyl)ethoxy]carbonyl]-L-lysinate
True,False,False,"2-[7-(Diethylamino)-2-oxo-2H-1-benzopyran-3-yl]-1,3-dimethyl-1H-benzimidazole trichlorozincate"
True,False,True,4-Methoxybenzilidine-4'-butylaniline
True,True,True,"Isobutyl 1,2,3,4,5,6,7,8-octahydro-2,8,8-trimethyl-2-naphthoate"
True,True,False,2-Methoxybenzophenone
True,False,False,Chlorphentermine hydrochloride
True,True,True,Dihydro-3-(3-methylbutyl)furan-2(3H)-one
True,True,True,"8-Hydroxy-2,2,14,14-tetramethylpentadecanedioic acid"
True,True,True,4-Oxoretinol
True,True,True,"Benzenepropanoic acid, .beta.-oxo-, 4-methylphenyl ester"
True,False,False,"3,4,5-Trimethoxybenzylic alcohol"
True,False,False,Methyl 4-oxopiperidine-1-carboxylate
True,True,True,(R)-3-acetylthiazolidine-4-carboxylic acid
True,True,False,(S)-12-hydroxyoctadecanoic acid
True,True,True,Epoprostenol
True,False,True,"2,3-Dihydroxybutanedioic acid"
True,False,False,6-Mercapto-1H-pyridine-2-thione
True,False,False,L-(-)-3-Phenyllactic acid
True,False,False,Norketamine
True,False,False,Methyldipropyl[2-[(9H-xanthen-9-ylcarbonyl)oxy]ethyl]ammonium hydroxide
True,True,True,2-Methylnonyl methacrylate
True,False,True,"Acetonitrile, (m-nitrophenyl)-"
True,False,True,2-Nitrobenzaldehyde
True,True,True,Potassium cyclohexanebutyrate
True,False,False,"5-(3,3-Dimethyloxiranyl)-3-methylpent-2-en-1-yl acetate"
True,False,False,Dibenzo-18-crown-6
True,True,False,Jasmolin II
True,True,True,"Formic acid, 1-methylpropyl ester"
True,True,True,NS00010558
True,True,False,Trimegestone
True,False,False,"(S)-1-benzoyl-N,N-dimethyl-5-oxopyrrolidine-2-carboxamide"
True,True,True,P-(trifluoromethyl)benzaldehyde
True,False,False,"Undecenoic acid, heptylester"
True,False,False,"7-Isopropyl-3,5-dimethyl-a-vinylbicyclo[2.2.2]oct-5-ene-2-methanol"
True,True,True,(4E)-4-Aminohex-4-Enoic Acid
True,True,True,Bromofenofos
True,True,False,"2-Methyl-4-(2,6,6-trimethyl-1-cyclohexen-1-yl)-3-butenal"
True,True,True,"N,N'-pent-2-ene-1,5-diylidenedianiline monohydrochloride"
True,True,True,Hexyl (E)-oct-2-enoate
True,True,True,"Propanoic acid, 2-methyl-, butyl ester"
True,False,False,"Benzenesulfonic acid, 3-amino-4-(tetradecyloxy)-"
True,True,True,TP1/Heptyl salicylate
True,True,True,Dimethyl L-cystinate dihydrochloride
True,True,False,"(2S,5R)-5-Methyl-2-(propan-2-yl)cyclohexanone"
True,False,False,"Ethyl 5-hydroxy-3,4-dihydro-2H-pyrrole-2-carboxylate"
True,True,True,Nonyl cyclohexanecarboxylate
True,True,False,"17ß-Hydroxy-2-(hydroxymethylene)-4,17-dimethylandrost-4-en-3-one"
True,False,False,4-(3-Ethyl-5-methylcyclohexylidene)-2-buten-1-yl acetate
True,True,True,"3,7-Dimethyloct-7-enyl 2-Methylpropanoate."
True,True,False,Grayanotoxin II
True,True,True,TP3/N-lauryl iminodipropionate
True,False,False,"3,5-Dihydroxybenzonitrile"
True,True,True,Dimethyl phthalate
True,False,False,"1,3-Dimethyl-5-phenoxypyrazole-4-carbonitrile"
True,True,True,4-Oxononan-1-al
True,False,True,Potassium sodium D-glucarate
True,False,False,"Pyrazine, 2,3-dimethyl-"
True,False,False,1-(1-Oxododecyl)-L-proline
True,False,False,N-Acetylaminorhodanine
True,False,False,"1,2-Ethanediamine, N,N-dimethyl-N'-(phenylmethyl)-"
True,True,False,5-Fluoro AB-PINACA
True,True,False,Methyl 1-phenyl-1H-imidazole-5-carboxylate
True,True,True,Sodium tridecylbenzenesulphonate
True,False,False,2-Methylbutyl undec-10-enoate
True,True,False,"5-Phenylthiazole-2,4-diamine monohydrochloride"
True,True,False,"14-Deoxy-11,12-dehydroandrographolide"
True,False,False,"Potassium 4-hydroxy-3,5-diiodobenzenesulphonate"
