,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
61,19111,19111,LIFE APEX,Real Sample,LIFE APEX 147 Eurasian Otter liver pooled from East Anglia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Norwich,UK,52.623224,1.329637,1,Wet weight,Eurasian Otter,,,,4.0,Terrestrial environment,,,,Other (22510),Liver,67.71874195,,UK,2922.7105216424843,-529.1864743925471,86.23794083646376,1332.7967640085512
62,21571,21571,LIFE APEX,Real Sample,LIFE APEX 11 Buzzard liver from the Wash,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Peterborough,UK,52.91546,0.248173,1,Dry weight,Buzzard,,,Wash,,Terrestrial environment,,Wash,,Other (22510),Liver,,,Canada,-2839.1625733576334,-850.3187534168724,-175.04188567386444,-298.28553669137534
63,21594,21594,LIFE APEX,Real Sample,LIFE APEX 01 Bream muscle from Danube Jochenstein,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Dessau,Germany,51.83,12.22,1,Dry weight,Bream,,,Danube river basin,,Coastal region,,Danube river basin,,Fish (22486),Muscel,,,Germany,917.1347629441923,2715.0315083137143,-576.2148411839178,829.8887339044616
64,21580,21580,LIFE APEX,Real Sample,LIFE APEX 08 Eelpout muscle from North Sea Varel Mellum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Wilhelmshaven,Germany,53.54,8.11,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscel,,,Germany,12.363025567361394,2937.3988099495077,-459.16705901552626,486.1313040640087
65,19110,19110,LIFE APEX,Real Sample,LIFE APEX 147 Eurasian Otter liver pooled from East Anglia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Norwich,UK,52.623224,1.329637,1,Wet weight,Eurasian Otter,,,,4.0,Terrestrial environment,,,,Other (22510),Liver,67.71874195,,UK,-2681.9554101895005,-1298.8221957919532,-497.81477966292175,66.41724491918534
66,21465,21465,LIFE APEX,Real Sample,LIFE APEX 63 Otter liver from Germany 01,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,53.985303,7.913999,1,Dry weight,Otter,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-2925.3793963100447,-120.87631541140223,136.57742350934745,-87.4196087313825
67,21515,21515,LIFE APEX,Real Sample,LIFE APEX 40 Bream muscle from Noord-Holland,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Amsterdam,Netherlands,52.374011,4.913521,1,Dry weight,Bream,,,Noord-Holland,,River,,Noord-Holland,,Fish (22486),Muscel,,,Netherlands,-2857.9234802880296,708.4598640624072,664.6085800792177,-134.69713978416465
68,21546,21546,LIFE APEX,Real Sample,LIFE APEX 24 Otter liver from East Anglia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Norwich,UK,52.604666,1.390054,1,Dry weight,Otter,,,East Anglia,,River,,East Anglia,,Other (22510),Liver,,,UK,4127.879640118202,173.02261788254089,-1437.1517527298645,-1569.5413191109953
69,55,55,LIFE APEX,Real Sample,LIFE APEX 19 Roach muscle from River Thames (Standford-Abington),"Sun, 01/01/2017 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Northampton,UK,52.233289,-0.858002,Yes,Wet weight,Rutilus rutilus,,,Thames River,,River,,Thames River Basin,,,Muscle,,,UK,864.7172826473052,3214.0609827092126,-695.384019383507,756.1681878928393
70,19099,19099,LIFE APEX,Real Sample,LIFE APEX 153 Eurasian Otter liver pooled from Southern Bohemia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Brno,Czech Republic,49.237417,16.514217,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,68.02188089,,Czech Republic,2778.216987994126,-426.8386704742335,-436.72961638169653,1214.576967898249
71,21578,21578,LIFE APEX,Real Sample,LIFE APEX 09 Eelpout muscle from Baltic Sea Darsser Ort,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ribnitz-Damgarten,Germany,54.24,12.43,1,Dry weight,Eelpout,,,Baltic Sea,,Coastal region,,Baltic Sea,,Fish (22486),Muscel,,,Germany,-115.43161989163865,3023.9307850893824,-315.0678915743234,404.26801273599875
72,19076,19076,LIFE APEX,Real Sample,"LIFE APEX 183 Buzzard liver pooled from Central, South and West Slovenia","Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ljubljana,Slovenia,45.979648,14.492887,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.45485339,,Slovenia,-2476.4611861152193,-2141.871081676041,-1133.0542276652527,335.1648849961147
73,21479,21479,LIFE APEX,Real Sample,LIFE APEX 58 Grey Seal liver from Baltic Proper,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,55.961274,16.058707,1,Dry weight,Grey Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,-3056.654131642663,261.6395470532827,80.58520857424733,-194.57536410748176
74,19057,19057,LIFE APEX,Real Sample,"LIFE APEX 193 Buzzard liver pooled from Santa Maria da Feira, Gondomar, Braga","Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Porto,Portugal,41.077999,-8.436219,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,76.42775344,,Portugal,5063.6796499828415,-2283.8722056145157,-1282.8928884822192,578.4047256393455
75,49,49,LIFE APEX,Real Sample,LIFE APEX 14 Buzzard liver from Sussex-Hampshire,"Sun, 01/01/2017 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Farnborough,UK,50.943334,-0.924196,No,Wet weight,Buteo buteo,,,,,Terrestrial environment,,Hampshire Basin,,,Liver,,,UK,4237.046175758924,255.748306382945,-1307.8553135511702,-1777.444733532853
76,19107,19107,LIFE APEX,Real Sample,LIFE APEX 149 Eurasian Otter liver pooled from Jutland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Copenhagen,Denmark,55.60806,12.502279,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.89108329,,Denmark,3367.0907741162423,-485.6999298790956,-170.91615271101165,778.6454702545815
77,21590,21590,LIFE APEX,Real Sample,LIFE APEX 03 Bream muscle from Rhine Bimmen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Emmerich,Germany,51.85,6.24,1,Dry weight,Bream,,,Rhine river basin,,River,,Rhine river basin,,Fish (22486),Muscel,,,Germany,749.7307506327257,2641.357854284873,-539.4055085909131,782.093149062554
78,21508,21508,LIFE APEX,Real Sample,LIFE APEX 44 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Stuttgart,Germany,54.20943,12.816105,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,3344.7566588839973,165.11851057913648,-224.7079736601862,-1032.766157510579
79,19169,19169,LIFE APEX,Real Sample,"LIFE APEX 140 Bottlenose dolphin liver pooled from Pellestrina, Sestri Levante, Genova","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Genova,Italy,44.388246,8.990696,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.82337025,,Italy,2823.8317074179035,260.0597831580147,-211.67090854458635,1625.7065040076063
80,19073,19073,LIFE APEX,Real Sample,LIFE APEX 185 Buzzard liver pooled from Madrid,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Madrid,Spain,40.635317,-3.904246,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,66.42649034,,Spain,5422.483066494359,-2639.4040441268294,-552.9293794109543,1110.315718145504
81,21505,21505,LIFE APEX,Real Sample,LIFE APEX 45 Buzzard liver from North Rhine-Westphalia,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dortmund,Germany,51.55107,6.685865,1,Dry weight,Buzzard,,,North Rhine-Westphalia,,Terrestrial environment,,North Rhine-Westphalia,,Other (22510),Liver,,,Germany,-2872.3427028915153,-679.5614463863955,-25.41190890947982,-109.68495615525423
82,21527,21527,LIFE APEX,Real Sample,LIFE APEX 33 Otter liver from Overijssel,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Almelo,Netherlands,52.583347,6.099912,1,Dry weight,Otter,,,Overijssel,,River,,Overijssel,,Other (22510),Liver,,,Netherlands,-2809.500078414417,165.1154405384528,118.80345999999683,-196.8440493841402
83,19905,19905,LIFE APEX,Real Sample,LIFE APEX 117 Buzzard liver from England (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.28256256,,Canada,-2970.8600828029585,-517.7580771640581,-162.45331306544756,-218.36563945489712
84,19891,19891,LIFE APEX,Real Sample,LIFE APEX 123 Otter liver from England and Wales (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.0,,Canada,-2917.963170803645,-692.2629334758766,-212.8308568410598,-110.92773357636023
85,21550,21550,LIFE APEX,Real Sample,LIFE APEX 22 Otter liver from North East UK,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Newcastle upon Tyne,UK,55.016114,-1.396547,1,Dry weight,Otter,,,North East UK,,Coastal region,,North East UK,,Other (22510),Liver,,,UK,4174.686853550302,105.2956420494486,-1352.8515563195906,-1578.5870129023122
86,19938,19938,LIFE APEX,Real Sample,"LIFE APEX 101 Buzzard liver from England (2005, 2006)","Sun, 01/01/2006 - 22:00","Sun, 11/27/2005 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.65305017,,Canada,3068.302954574824,-671.7415390168217,979.6392903049838,-1212.9868000355825
87,19916,19916,LIFE APEX,Real Sample,LIFE APEX 112 Buzzard liver from England (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.98142928,,Canada,3004.1320355940584,-489.71058618987166,1136.0781250816704,-1021.877165869339
88,21469,21469,LIFE APEX,Real Sample,LIFE APEX 61 Harbour Seal liver from Busum 02,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heide,Germany,54.145131,8.822839,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-3094.395235570007,69.3172240469901,291.5442571219622,-80.40161564661496
89,20001,20001,LIFE APEX,Real Sample,LIFE APEX 71 Bream muscle from Rhine Bimmen (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,82.0,,Germany,-2817.2044703855713,1011.5297204897415,396.6325568590089,-53.22386692111276
90,19988,19988,LIFE APEX,Real Sample,LIFE APEX 78 Bream muscle from Rhine Bimmen (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,796.6553935097709,1829.8368717974445,943.924929536541,581.7393755224473
91,21535,21535,LIFE APEX,Real Sample,LIFE APEX 29 Harbour Porpoise liver from UK 04,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Aberdeen,UK,57.196258,-1.669999,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,-2806.542802310645,-598.6888562217301,44.47671756127025,-284.28321469923486
92,19962,19962,LIFE APEX,Real Sample,LIFE APEX 90 Harbour Seal liver from North Sea (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,1329.2214342776547,660.6237289442606,1535.7717864297974,74.83805769807012
93,19152,19152,LIFE APEX,Real Sample,LIFE APEX 165 Harbour Porpoise liver pooled from east and north and west Scotland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Glasgow,UK,55.927337,-4.486307,1,Wet weight,Harbour Porpoise,,,,7.0,Marine environment,,,,Fish (22486),Liver,69.26636388,,UK,-2557.240639520328,-1327.768458036311,-243.58868964336457,-82.73078420533238
94,21462,21462,LIFE APEX,Real Sample,LIFE APEX 65 Otter liver from Germany 02,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Greifswald,Germany,54.129048,13.463002,1,Dry weight,Otter,,,,,Coastal region,,,,Other (22510),Liver,,,Germany,795.8115476368445,1560.561749637145,-212.76771515056907,-1279.985053225922
95,21534,21534,LIFE APEX,Real Sample,LIFE APEX 30 Harbour Porpoise liver from UK 05,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Liverpool,UK,53.736376,-3.838481,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,2844.0807756451354,1110.9438693202064,-976.8124345714042,-666.6736793272505
96,21487,21487,LIFE APEX,Real Sample,LIFE APEX 54 Harbour Seal liver from Kattegat,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Goteborg,Sweden,56.951607,11.301717,1,Dry weight,Otter Seal,,,Kattegat,,Coastal region,,Kattegat,,Other (22510),Liver,,,Sweden,-2920.389528302502,277.78608731192276,297.04075985412817,-185.67294888755345
97,41,41,LIFE APEX,Real Sample,LIFE APEX 05 Bream muscle from Saar Gudingen,"Thu, 01/01/2015 - 00:00","Thu, 01/01/2015 - 00:00",LC-Bruker maXis QTOF: Submission #10,Saarbrucken,Germany,49.25,6.97,Yes,Wet weight,Abramis brama,,,Rhine river,,River,,Rhine river basin,,,Muscle,,,Germany,556.9215113888646,3128.726489538,-464.1083704267477,478.7960725846388
98,19883,19883,LIFE APEX,Real Sample,LIFE APEX 127 Otter liver from England and Wales (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,-2905.2963536008165,-958.3144309662717,-169.4923349151688,-57.49882641788632
99,19166,19166,LIFE APEX,Real Sample,LIFE APEX 155 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Varangerfjorden,Norway,70.08034,28.898893,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,70.53119999,,Norway,-2867.5895990871636,417.1802106525003,296.77329258763143,-165.38379277678746
100,21561,21561,LIFE APEX,Real Sample,LIFE APEX 16 Roach muscle from River Thames (Shepperton-Sunbury),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.386399,-0.451476,1,Dry weight,Roach,,,Thames River Basin,,River,,Thames River Basin,,Fish (22486),Muscel,,,Canada,-2800.219791686478,301.1170964500617,329.7130549695007,168.61649643617085
101,19946,19946,LIFE APEX,Real Sample,LIFE APEX 98 Harbour Seal liver from North Sea (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,68.0,,Germany,2240.7284517695734,-442.2751217029809,2003.006987435674,481.0909885740535
102,19925,19925,LIFE APEX,Real Sample,LIFE APEX 107 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.55548958,,Canada,-3017.625132955853,-889.2253684667882,-457.68755834983085,-99.42066083859567
103,21532,21532,LIFE APEX,Real Sample,LIFE APEX 31 Buzzard liver from Friesland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Leeuwarden,Netherlands,53.263884,6.097295,1,Dry weight,Buzzard,,,Friesland (NL),,Marine environment,,Friesland (NL),,Other (22510),Liver,,,Netherlands,3463.807467665701,-31.997527168849764,-887.7540730776171,-1276.9275857322903
104,19103,19103,LIFE APEX,Real Sample,LIFE APEX 151 Eurasian Otter liver pooled from Jutland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Copenhagen,Denmark,55.730737,12.58783,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,68.94836476,,Denmark,3157.963480008861,-851.923620628,-174.18260173574177,1397.3071904114827
105,19922,19922,LIFE APEX,Real Sample,LIFE APEX 109 Buzzard liver from England (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.85348733,,Canada,3511.042904296724,-944.7821906236436,1328.7757184928587,-1261.111842123736
106,21556,21556,LIFE APEX,Real Sample,LIFE APEX 19 Roach muscle from River Thames (Standford-Abington),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Northampton,UK,52.233289,-0.858002,1,Dry weight,Roach,,,Thames River Basin,,River,,Thames River Basin,,Fish (22486),Muscel,,,UK,864.7172826473052,3214.0609827092126,-695.384019383507,756.1681878928393
107,21507,21507,LIFE APEX,Real Sample,LIFE APEX 44 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Stuttgart,Germany,54.20943,12.816105,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,-2859.840485056887,-441.3041817436278,-47.9450194513412,-250.18457490182368
108,19935,19935,LIFE APEX,Real Sample,LIFE APEX 102 Buzzard liver from England (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.31883539,,Canada,-3046.0484496724125,-907.6786986015769,-346.97480544099744,-191.21583205951976
109,19135,19135,LIFE APEX,Real Sample,LIFE APEX 174 Bottlenose dolphin liver pooled from Galicia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.677202,-9.036299,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,70.13206725,,Spain,2284.830285375311,410.82443364784916,380.1229468731474,1243.9304914946592
110,21587,21587,LIFE APEX,Real Sample,LIFE APEX 04 Bream muscle from Belauer See,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Neumunster,Germany,54.07,9.98,1,Dry weight,Bream,,,Belauer See,,Lake,,Belauer See,,Fish (22486),Muscel,,,Germany,-2774.79631011978,568.3685114492118,439.49860663277764,67.10642196519301
111,19061,19061,LIFE APEX,Real Sample,"LIFE APEX 191 Buzzard liver pooled from Tienen, Sint-Truiden","Tue, 02/02/2021 - 22:00","Tue, 12/29/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Tienen,Belgium,50.810677,4.994232,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.62585662,,Belgium,5545.957179861962,-2611.0401156590574,-1341.2426781357353,820.8243668801524
112,19966,19966,LIFE APEX,Real Sample,LIFE APEX 88 Harbour Seal liver from North Sea (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,69.0,,Germany,1349.4330177835627,847.2519643397274,1656.8261614287128,71.74043875512251
113,19967,19967,LIFE APEX,Real Sample,LIFE APEX 87 Harbour Seal liver from North Sea (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,-2978.6837917087832,-320.37931403385613,-21.035399687726716,-66.72222088799055
114,19063,19063,LIFE APEX,Real Sample,"LIFE APEX 190 Buzzard liver pooled from Reutlingen, Oberhausen, Lichtenstein","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Reutlingen,Germany,48.466091,9.165925,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,73.0,,Germany,5325.283006835039,-2839.8876356026294,-723.2029194897118,1378.957507403251
115,19901,19901,LIFE APEX,Real Sample,"LIFE APEX 118 Otter liver from England and Wales (2003, 2004)","Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,65.0,,Canada,-3024.6584681427153,-1124.7520900940347,-159.39773711789132,-3.8470377786986103
116,19911,19911,LIFE APEX,Real Sample,LIFE APEX 114 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,73.64956985,,Canada,-3054.8343864780672,-964.6651405918283,-218.1030799431619,-127.57006540879938
117,21481,21481,LIFE APEX,Real Sample,LIFE APEX 57 Harbour Seal liver from Baltic Proper,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,56.538313,17.286339,1,Dry weight,Otter Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,-2995.2687942343787,66.47473515849018,188.83598961248725,-325.65903734938064
118,19046,19046,LIFE APEX,Real Sample,LIFE APEX 198 Buzzard liver pooled from Warmian-Masurian Voivodeship,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Olsztyn,Poland,53.803289,20.464641,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,69.5,,Poland,-2343.9433206666463,-2210.555489608775,-1342.690770899263,613.8517848046442
119,19993,19993,LIFE APEX,Real Sample,LIFE APEX 75 Bream muscle from Rhine Bimmen (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,-2764.546452268241,920.051744126657,461.04483490034335,1.1497538549196316
120,21474,21474,LIFE APEX,Real Sample,LIFE APEX 59 Harbour Seal liver from Amrum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Husum,Germany,54.663544,8.356468,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,373.7641278126962,2280.813547628252,181.9844650982284,-454.5022657103147
121,19963,19963,LIFE APEX,Real Sample,LIFE APEX 89 Harbour Seal liver from North Sea (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,-2905.5803121374665,229.22546434570438,407.06454983563964,-141.64453715258725
122,19888,19888,LIFE APEX,Real Sample,LIFE APEX 125 Otter liver from England and Wales (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,2676.982534991238,-710.7664209164723,2124.9888233657684,-20.08034662914001
