,sample_id,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,matrix,PC1,PC2
66,19081,LIFE APEX,Real Sample,"LIFE APEX 181 Buzzard liver pooled from Andros, Crete","Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heraklion,Greece,35.225485,25.138778,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,75.63140866,,Greece,biota,5013.28528965644,-1492.1213446205718
67,21551,LIFE APEX,Real Sample,LIFE APEX 21 Otter liver from Solent and South Downs,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Portsmouth,UK,50.829329,-1.120705,1,Dry weight,Otter,,,Solent and South Downs,,Coastal region,,Solent and South Downs,,Other (22510),Liver,,,UK,biota,-2911.419104445562,-1315.2963993464061
68,19114,LIFE APEX,Real Sample,LIFE APEX 145 Eurasian Otter liver pooled from North England,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Liverpool,UK,53.479349,-3.045326,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,67.01996861,,UK,biota,-2702.8447352588805,-1271.5585505510717
69,21471,LIFE APEX,Real Sample,LIFE APEX 60 Harbour Seal liver from Busum 01,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heide,Germany,54.119344,8.872848,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,biota,-2959.2591316190624,931.5864640548637
70,19116,LIFE APEX,Real Sample,LIFE APEX 144 Eurasian Otter liver pooled from Wales,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cardiff,UK,51.464898,-3.13467,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,67.50842257,,UK,biota,-2861.3887168507426,225.3394529569599
71,21571,LIFE APEX,Real Sample,LIFE APEX 11 Buzzard liver from the Wash,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Peterborough,UK,52.91546,0.248173,1,Dry weight,Buzzard,,,Wash,,Terrestrial environment,,Wash,,Other (22510),Liver,,,Canada,biota,-2839.1625733576298,-850.3187534168803
72,19147,LIFE APEX,Real Sample,LIFE APEX 168 Ringed Seal liver pooled from Olav V Land,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Longyearbyen,Norway,78.236198,15.563032,1,Wet weight,Ringed Seal,,,,2.0,Marine environment,,,,Fish (22486),Liver,69.2612674,,Norway,biota,2556.5503646305233,607.8478267122871
73,42,LIFE APEX,Real Sample,LIFE APEX 06 Herring gull eggs from North Sea Mellum,"Thu, 01/01/2015 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Wilhelmshaven,Germany,53.54,8.11,Yes,Wet weight,Herring gull eggs,,,North sea,,Herring gull eggs,,North sea,,,Egg,,,Germany,biota,692.9312659775055,3160.448721085138
74,19928,LIFE APEX,Real Sample,LIFE APEX 106 Buzzard liver from England (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.83446945,,Canada,biota,3571.413172054418,-941.6327010790201
75,21538,LIFE APEX,Real Sample,LIFE APEX 27 Harbour Porpoise liver from UK 03,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Edinburgh,UK,56.149104,-2.539179,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,biota,2513.519036720661,1818.9814461534665
76,19880,LIFE APEX,Real Sample,LIFE APEX 129 Otter liver from England and Wales (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.82761586,,Canada,biota,2571.402927620005,-487.3642410126011
77,19877,LIFE APEX,Real Sample,LIFE APEX 130 Otter liver from England and Wales (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.67848587,,Canada,biota,-2917.6660716012993,-343.39564955485775
78,21473,LIFE APEX,Real Sample,LIFE APEX 59 Harbour Seal liver from Amrum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Husum,Germany,54.663544,8.356468,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,biota,-3221.687737970012,-138.26568159333527
79,19981,LIFE APEX,Real Sample,LIFE APEX 80 Harbour Seal liver from North Sea (2000),"Sat, 01/01/2000 - 22:00","Sat, 11/27/1999 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,biota,-2901.8055392501037,-568.5172012846059
80,19898,LIFE APEX,Real Sample,LIFE APEX 120 Otter liver from England and Wales (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,biota,2942.6594039147544,-1225.008052560224
81,19094,LIFE APEX,Real Sample,LIFE APEX 157 Eurasian Otter liver pooled from North-Eastern Hungary,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Miskolc,Hungary,47.99092,20.876591,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.79743574,,Hungary,biota,-2807.9649850085407,-381.0585773775483
82,21507,LIFE APEX,Real Sample,LIFE APEX 44 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Stuttgart,Germany,54.20943,12.816105,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,biota,-2859.840485056883,-441.3041817436345
83,19889,LIFE APEX,Real Sample,LIFE APEX 124 Otter liver from England and Wales (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,biota,-2924.357270192098,-508.70115575693956
84,21576,LIFE APEX,Real Sample,LIFE APEX 10 Eelpout Muscle from North Sea Meldorfer Bucht,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,53.87,8.69,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscle,,,Germany,biota,-60.64564291747968,3046.5970242168587
85,19975,LIFE APEX,Real Sample,LIFE APEX 83 Harbour Seal liver from North Sea (2003),"Wed, 01/01/2003 - 22:00","Wed, 11/27/2002 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,biota,-2896.76999118868,-393.44540601464576
86,19131,LIFE APEX,Real Sample,"LIFE APEX 178 Harbour Porpoise liver pooled from Belgium, France","Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Antwerp,Belgium,51.414713,3.479625,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.94562321,,Belgium,biota,2666.7744384986704,562.4438967715657
87,21510,LIFE APEX,Real Sample,LIFE APEX 43 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Stuttgart,Germany,48.748195,9.26744,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,biota,3379.0511618564256,132.93402347433582
88,19956,LIFE APEX,Real Sample,LIFE APEX 93 Harbour Seal liver from North Sea (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,biota,1754.1795616256381,473.5232067731268
89,21537,LIFE APEX,Real Sample,LIFE APEX 27 Harbour Porpoise liver from UK 03,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Edinburgh,UK,56.149104,-2.539179,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,biota,-2789.803728289488,-407.4068576283991
90,19076,LIFE APEX,Real Sample,"LIFE APEX 183 Buzzard liver pooled from Central, South and West Slovenia","Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ljubljana,Slovenia,45.979648,14.492887,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.45485339,,Slovenia,biota,-2476.4611861152102,-2141.8710816760495
91,21499,LIFE APEX,Real Sample,LIFE APEX 48 Herring Muscle from Vaderoarna,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Goteborg,Sweden,58.582636,11.075436,1,Dry weight,Herring,,,Vaderoarna,,Coastal region,,Vaderoarna,,Other (22510),Muscle,,,Sweden,biota,-2751.94830746584,291.9667305294157
92,19883,LIFE APEX,Real Sample,LIFE APEX 127 Otter liver from England and Wales (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,biota,-2905.296353600811,-958.3144309662788
93,48,LIFE APEX,Real Sample,LIFE APEX 12 Buzzard liver from South Lincolnshire,"Sun, 01/01/2017 - 00:00","Wed, 01/01/2020 - 00:00",LC-Bruker maXis QTOF: Submission #10,Lincoln,Canada,53.229319,-0.293403,Yes,Wet weight,Buteo buteo,,,Witham River,,Terrestrial environment,,Witham River Basin,,,Liver,,,UK,biota,4354.812232590223,-10.547401608134223
94,21522,LIFE APEX,Real Sample,LIFE APEX 37 Otter liver from Augustinusga,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Groningen,Netherlands,53.226344,6.167509,1,Dry weight,Otter,,,Augustinusga,,River,,Augustinusga,,Other (22510),Liver,,,Netherlands,biota,3961.310456194638,269.4551450258768
95,21498,LIFE APEX,Real Sample,LIFE APEX 49 Otter liver from Vastmanland-Orebro,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Orebro,Sweden,59.430855,15.385376,1,Dry weight,Otter,,,Vastmanland-Orebro,,River,,Vastmanland-Orebro,,Other (22510),Liver,,,Sweden,biota,3173.2767086406766,655.3229945772173
96,19105,LIFE APEX,Real Sample,LIFE APEX 150 Eurasian Otter liver pooled from Jutland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Copenhagen,Denmark,55.606169,12.431239,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,71.52235932,,Denmark,biota,2653.082596118206,171.86207400540115
97,19995,LIFE APEX,Real Sample,LIFE APEX 74 Bream Muscle from Rhine Bimmen (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,biota,-2777.575885689182,861.9801360108559
98,19049,LIFE APEX,Real Sample,LIFE APEX 197 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cluj-Napoca,Romania,46.733445,23.664026,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.0,,Romania,biota,5397.294503431206,-2691.2025690806045
99,21557,LIFE APEX,Real Sample,LIFE APEX 18 Roach Muscle from River Anker (Stationfields),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Tamworth,UK,52.63664,-1.682843,1,Dry weight,Roach,,,Anker River Basin,,River,,Anker River Basin,,Fish (22486),Muscle,,,UK,biota,-2809.191442362289,118.59768762651031
100,21503,LIFE APEX,Real Sample,LIFE APEX 46 Herring Muscle from Angskarsklubb,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Norrtalje,Sweden,59.767709,18.805003,1,Dry weight,Herring,,,Angskarsklubb,,Coastal region,,Angskarsklubb,,Other (22510),Muscle,,,Sweden,biota,-2784.6589821397683,-145.7836181944692
101,19089,LIFE APEX,Real Sample,LIFE APEX 175 Eurasian Otter liver pooled from Kalmar-Ostergotlands lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kalmar,Sweden,56.654015,16.347488,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,69.71317886,,Sweden,biota,2829.424314971694,-54.96537869866729
102,21570,LIFE APEX,Real Sample,LIFE APEX 12 Buzzard liver from South Lincolnshire,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Lincoln,UK,53.229319,-0.293403,1,Dry weight,Buzzard,,,South Lincolnshire,,Terrestrial environment,,South Lincolnshire,,Other (22510),Liver,,,UK,biota,3900.6443973861415,353.2922090198703
103,21525,LIFE APEX,Real Sample,LIFE APEX 35 Otter liver from Zevenhuizen,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Zevenhuizen-Moerkapelle,Netherlands,52.026211,4.558007,1,Dry weight,Otter,,,Zevenhuizen,,River,,Zevenhuizen,,Other (22510),Liver,,,Netherlands,biota,-2967.143207827024,-490.1696488239427
104,19931,LIFE APEX,Real Sample,LIFE APEX 104 Buzzard liver from England (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.0953795,,Canada,biota,-2938.3782143240405,-933.3769791861084
105,19082,LIFE APEX,Real Sample,"LIFE APEX 180 Buzzard liver pooled from Presov, Kosice, Trebisov, Humenne","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kosice,Slovakia,48.808014,21.190465,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.07331331,,Slovakia,biota,-2507.7566500129265,-1477.3768887745182
106,19912,LIFE APEX,Real Sample,LIFE APEX 114 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,73.64956985,,Canada,biota,3447.419126337577,-873.6190484260637
107,21497,LIFE APEX,Real Sample,LIFE APEX 49 Otter liver from Vastmanland-Orebro,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Orebro,Sweden,59.430855,15.385376,1,Dry weight,Otter,,,Vastmanland-Orebro,,River,,Vastmanland-Orebro,,Other (22510),Liver,,,Sweden,biota,-2837.827497370814,-98.9095788623206
108,19151,LIFE APEX,Real Sample,LIFE APEX 166 Bottlenose dolphin liver pooled from Western Isles,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Leverburgh,UK,57.763929,-7.020016,1,Wet weight,Bottlenose dolphin,,,,8.0,Marine environment,,,,Fish (22486),Liver,70.00701805,,UK,biota,2590.617160066928,706.8824857820201
109,21534,LIFE APEX,Real Sample,LIFE APEX 30 Harbour Porpoise liver from UK 05,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Liverpool,UK,53.736376,-3.838481,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,biota,2844.0807756451286,1110.9438693202112
110,19166,LIFE APEX,Real Sample,LIFE APEX 155 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Varangerfjorden,Norway,70.08034,28.898893,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,70.53119999,,Norway,biota,-2867.5895990871613,417.1802106524944
111,19900,LIFE APEX,Real Sample,"LIFE APEX 119 Otter liver from England and Wales (2005, 2006)","Sat, 01/01/2005 - 22:00","Sat, 11/27/2004 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,62.0,,Canada,biota,2896.522346887578,-952.7796624231296
112,21565,LIFE APEX,Real Sample,LIFE APEX 14 Buzzard liver from Sussex-Hampshire,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Farnborough,UK,50.943334,-0.924196,1,Dry weight,Buzzard,,,Sussex/Hampshire,,Terrestrial environment,,Sussex/Hampshire,,Other (22510),Liver,,,UK,biota,-2985.0110686291446,-937.4381681188871
113,19979,LIFE APEX,Real Sample,LIFE APEX 81 Harbour Seal liver from North Sea (2001),"Mon, 01/01/2001 - 22:00","Mon, 11/27/2000 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,71.0,,Germany,biota,-2890.7702099850385,-460.98312906173294
114,45,LIFE APEX,Real Sample,LIFE APEX 09 Eelpout Muscle from Baltic Sea Darsser Ort,"Thu, 01/01/2015 - 00:00","Thu, 01/01/2015 - 00:00",LC-Bruker maXis QTOF: Submission #10,Ribnitz-Damgarten,Germany,54.24,12.43,Yes,Wet weight,Gymnelus hemifasciatus,,,Baltic Sea,,Marine environment,,Baltic Sea,,,Muscle,,,Germany,biota,-60.64564291747968,3046.5970242168587
115,21501,LIFE APEX,Real Sample,LIFE APEX 47 Herring Muscle from Utlangan,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Karlskrona,Sweden,56.016137,15.773463,1,Dry weight,Herring,,,Utlangan,,Coastal region,,Utlangan,,Other (22510),Muscle,,,Sweden,biota,-2770.7511224164627,340.3935624513403
116,19959,LIFE APEX,Real Sample,LIFE APEX 91 Harbour Seal liver from North Sea (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,biota,-2940.6870148247003,-361.3541125785954
117,19914,LIFE APEX,Real Sample,LIFE APEX 113 Buzzard liver from England (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.18055771,,Canada,biota,3379.474990354997,-765.5542891520381
118,21457,LIFE APEX,Real Sample,LIFE APEX 67 Otter liver from Hohn,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Rendsburg,Germany,54.30341,9.478417,1,Dry weight,Otter,,,Hohner Lake,,River,,Hohner Lake,,Other (22510),Liver,,,Germany,biota,-2955.0434696183565,-138.83076194948978
119,19143,LIFE APEX,Real Sample,LIFE APEX 170 Grey Seal liver pooled from Baltic Sea,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Gdynia,Poland,54.517322,18.562618,1,Wet weight,Grey Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,67.47252697,,Poland,biota,2041.229221039816,1191.2981138953833
120,19941,LIFE APEX,Real Sample,"LIFE APEX 99 Buzzard liver from England (2001, 2002)","Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,69.6424185,,Canada,biota,-2938.412944546271,-701.0367761614374
121,19046,LIFE APEX,Real Sample,LIFE APEX 198 Buzzard liver pooled from Warmian-Masurian Voivodeship,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Olsztyn,Poland,53.803289,20.464641,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,69.5,,Poland,biota,-2343.9433206666395,-2210.5554896087847
122,21575,LIFE APEX,Real Sample,LIFE APEX 10 Eelpout Muscle from North Sea Meldorfer Bucht,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,53.87,8.69,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscle,,,Germany,biota,-2734.556776114032,820.3587831337568
123,21579,LIFE APEX,Real Sample,LIFE APEX 08 Eelpout Muscle from North Sea Varel Mellum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Wilhelmshaven,Germany,53.54,8.11,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscle,,,Germany,biota,-2695.046755581621,521.1861375989547
124,21546,LIFE APEX,Real Sample,LIFE APEX 24 Otter liver from East Anglia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Norwich,UK,52.604666,1.390054,1,Dry weight,Otter,,,East Anglia,,River,,East Anglia,,Other (22510),Liver,,,UK,biota,4127.879640118196,173.02261788254788
125,21468,LIFE APEX,Real Sample,LIFE APEX 62 Harbour Seal liver from Grothusenkoog,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Heide,Germany,54.292287,8.752707,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,biota,54.69984610446433,1587.708044499212
126,19115,LIFE APEX,Real Sample,LIFE APEX 145 Eurasian Otter liver pooled from North England,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Liverpool,UK,53.479349,-3.045326,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,67.01996861,,UK,biota,3459.873557248751,-947.2325294248973
127,19891,LIFE APEX,Real Sample,LIFE APEX 123 Otter liver from England and Wales (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.0,,Canada,biota,-2917.963170803643,-692.2629334758841
128,19155,LIFE APEX,Real Sample,LIFE APEX 164 White-beaked dolphin liver pooled from east and north and west Scotland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Glasgow,UK,55.94813,-4.74281,1,Wet weight,White-beaked dolphin,,,,7.0,Marine environment,,,,Fish (22486),Liver,69.25500797,,UK,biota,2852.474052642425,489.7509208709623
129,19095,LIFE APEX,Real Sample,LIFE APEX 157 Eurasian Otter liver pooled from North-Eastern Hungary,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Miskolc,Hungary,47.99092,20.876591,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.79743574,,Hungary,biota,2443.307952664466,384.80653003813984
130,21549,LIFE APEX,Real Sample,LIFE APEX 22 Otter liver from North East UK,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Newcastle upon Tyne,UK,55.016114,-1.396547,1,Dry weight,Otter,,,North East UK,,Coastal region,,North East UK,,Other (22510),Liver,,,UK,biota,-2877.82191283619,-740.3007475210479
131,19897,LIFE APEX,Real Sample,LIFE APEX 120 Otter liver from England and Wales (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,68.0,,Canada,biota,-2970.5521951653686,-1320.5589499999421
132,19894,LIFE APEX,Real Sample,LIFE APEX 122 Otter liver from England and Wales (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,biota,2717.765400936137,-503.14605422018354
