,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,PC1,PC2,PC3,PC4
61,21501,21501,LIFE APEX,Real Sample,LIFE APEX 47 Herring muscle from Utlangan,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Karlskrona,Sweden,56.016137,15.773463,1,Dry weight,Herring,,,Utlangan,,Coastal region,,Utlangan,,Other (22510),Muscel,,,Sweden,-1266.9966172307895,159.02956637627292,-22.03193098117974,-146.921080392182
62,21499,21499,LIFE APEX,Real Sample,LIFE APEX 48 Herring muscle from Vaderoarna,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Goteborg,Sweden,58.582636,11.075436,1,Dry weight,Herring,,,Vaderoarna,,Coastal region,,Vaderoarna,,Other (22510),Muscel,,,Sweden,-1228.3112495668558,262.5429736427239,-2.6908288727407936,-148.02820110942272
63,19108,19108,LIFE APEX,Real Sample,LIFE APEX 148 Eurasian Otter liver pooled from Southern Denmark,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Vejle,Denmark,55.693697,9.590751,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,71.32909839,,Denmark,1196.1254884407817,641.7831037916131,-611.4256419577187,1010.2310413197645
64,20003,20003,LIFE APEX,Real Sample,LIFE APEX 70 Bream muscle from Rhine Bimmen (2000),"Sat, 01/01/2000 - 22:00","Sat, 11/27/1999 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,-1945.0791269012245,70.04926967666798,697.0548878020445,111.92326096316077
65,19158,19158,LIFE APEX,Real Sample,LIFE APEX 162 Short-beaked common dolphin liver pooled from Scoltand and western isles,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Glasgow,UK,55.927465,-4.571935,1,Wet weight,Short-beaked common dolphin,,,,5.0,Marine environment,,,,Fish (22486),Liver,66.01463357,,UK,65.41238525033597,449.59374919648826,-617.9460627577644,2885.3239959221237
66,19887,19887,LIFE APEX,Real Sample,LIFE APEX 125 Otter liver from England and Wales (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,269.11681853848467,-1034.8139104250356,-353.1134200841415,8.562345790995222
67,19929,19929,LIFE APEX,Real Sample,LIFE APEX 105 Buzzard liver from England (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.10651161,,Canada,1408.4061015933748,-583.6213980729104,271.0961613996245,-74.62600113134317
68,19092,19092,LIFE APEX,Real Sample,LIFE APEX 158 Eurasian Otter liver pooled from South Hungary,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Szeged,Hungary,46.340018,20.093273,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.26754886,,Hungary,730.2981040496167,320.4607508746559,-372.04160474070926,693.1735679859795
69,21567,21567,LIFE APEX,Real Sample,LIFE APEX 13 Buzzard liver from East Anglia,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Norwich,UK,52.631445,1.302006,1,Dry weight,Buzzard,,,East Anglia,,Terrestrial environment,,East Anglia,,Other (22510),Liver,,,UK,928.9102578129487,-627.0673199885473,-352.59339885337516,-358.39133279696415
70,19104,19104,LIFE APEX,Real Sample,LIFE APEX 150 Eurasian Otter liver pooled from Jutland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Copenhagen,Denmark,55.606169,12.431239,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,71.52235932,,Denmark,403.0186340098181,344.3741501410354,-422.825689688379,309.7622658858245
71,19979,19979,LIFE APEX,Real Sample,LIFE APEX 81 Harbour Seal liver from North Sea (2001),"Mon, 01/01/2001 - 22:00","Mon, 11/27/2000 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,71.0,,Germany,88.48893827470211,-633.4287301878628,-664.6582915825848,107.86661834936262
72,19102,19102,LIFE APEX,Real Sample,LIFE APEX 151 Eurasian Otter liver pooled from Jutland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Copenhagen,Denmark,55.730737,12.58783,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,68.94836476,,Denmark,1237.3176068563741,974.6689989803633,-502.63128184657995,145.5769314259091
73,19931,19931,LIFE APEX,Real Sample,LIFE APEX 104 Buzzard liver from England (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.0953795,,Canada,1032.9067970851736,-1084.8479679467632,340.88043604904396,-259.9197923310276
74,19953,19953,LIFE APEX,Real Sample,LIFE APEX 94 Harbour Seal liver from North Sea (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,65.0,,Germany,-598.8200873712871,-816.8795005162928,-204.0274550167012,406.2584560726402
75,19098,19098,LIFE APEX,Real Sample,LIFE APEX 153 Eurasian Otter liver pooled from Southern Bohemia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Brno,Czech Republic,49.237417,16.514217,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,68.02188089,,Czech Republic,675.5079147736146,318.4222192146981,-201.45123014987075,746.2390876896
76,19128,19128,LIFE APEX,Real Sample,"LIFE APEX 179 Harbour Seal liver pooled from Belgium, France","Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Antwerp,Belgium,51.481579,3.498073,1,Wet weight,Harbour Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,70.34679809,,Belgium,-1174.3411156988511,-595.8444014618661,-154.2615796891952,538.4526348320983
77,19134,19134,LIFE APEX,Real Sample,LIFE APEX 174 Bottlenose dolphin liver pooled from Galicia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Santiago de Compostela,Spain,42.677202,-9.036299,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,70.13206725,,Spain,243.19434935607754,332.58751294121686,-552.0532837732438,156.60160166367442
78,19130,19130,LIFE APEX,Real Sample,"LIFE APEX 178 Harbour Porpoise liver pooled from Belgium, France","Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Antwerp,Belgium,51.414713,3.479625,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,72.94562321,,Belgium,342.2945745281718,639.8770740851979,-710.3365319228424,370.1745171389297
79,21581,21581,LIFE APEX,Real Sample,LIFE APEX 07 Herring gull eggs from North Sea Trischen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,53.87,8.69,1,Dry weight,Herring gull,,,North sea,,River,,North sea,,Other (22510),Other,,,Germany,-1414.4476446932329,1062.885161434878,816.3454559954923,-476.5329085727452
80,21457,21457,LIFE APEX,Real Sample,LIFE APEX 67 Otter liver from Hohn,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Rendsburg,Germany,54.30341,9.478417,1,Dry weight,Otter,,,Hohner Lake,,River,,Hohner Lake,,Other (22510),Liver,,,Germany,-462.2570709529634,-55.238976413574605,334.107037099579,-797.9054429545987
81,19995,19995,LIFE APEX,Real Sample,LIFE APEX 74 Bream muscle from Rhine Bimmen (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,-1907.507995861687,181.71674804147895,742.2949101515668,-21.387351565660147
82,21495,21495,LIFE APEX,Real Sample,LIFE APEX 50 Otter liver from Uppland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Stockholm,Sweden,59.319383,18.109282,1,Dry weight,Otter,,,Uppland,,River,,Uppland,,Other (22510),Liver,,,Sweden,-32.779400678898014,-177.91999131040754,-543.6523612173906,216.05520468641978
83,21551,21551,LIFE APEX,Real Sample,LIFE APEX 21 Otter liver from Solent and South Downs,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Portsmouth,UK,50.829329,-1.120705,1,Dry weight,Otter,,,Solent and South Downs,,Coastal region,,Solent and South Downs,,Other (22510),Liver,,,UK,899.3126958359449,-18.2528201457592,-945.6416291469283,-726.3646229227156
84,21463,21463,LIFE APEX,Real Sample,LIFE APEX 64 Otter liver from Plon,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ascheberg,Germany,54.153311,10.42232,1,Dry weight,Otter,,,Ploner Lake,,River,,Ploner Lake,,Other (22510),Liver,,,Germany,-173.36018431300835,885.0400103383904,-49.211980618147315,-1420.2446718859403
85,19917,19917,LIFE APEX,Real Sample,LIFE APEX 111 Buzzard liver from England (2017),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.49956908,,Canada,652.7219136082573,-1042.3801336944748,261.989618574837,-222.71826953639157
86,19939,19939,LIFE APEX,Real Sample,LIFE APEX 100 Buzzard liver from England (2003),"Wed, 01/01/2003 - 22:00","Wed, 11/27/2002 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,69.87417919,,Canada,935.5071660988748,-887.2272803962118,-0.568500020430081,673.4422038468414
87,21541,21541,LIFE APEX,Real Sample,LIFE APEX 26 Harbour Porpoise liver from UK 01,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kingston upon Hull,UK,54.474762,0.765404,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,-791.7981163070956,1012.7270855043292,-763.8026906375177,-926.9887137709378
88,19957,19957,LIFE APEX,Real Sample,LIFE APEX 92 Harbour Seal liver from North Sea (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,-631.5189525481203,-832.6329151263467,-356.30960207269334,80.09957078941906
89,19945,19945,LIFE APEX,Real Sample,LIFE APEX 98 Harbour Seal liver from North Sea (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,68.0,,Germany,-92.60293463582856,-569.4367043746041,-610.1131167245577,6.440463353948347
90,21577,21577,LIFE APEX,Real Sample,LIFE APEX 09 Eelpout muscle from Baltic Sea Darsser Ort,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ribnitz-Damgarten,Germany,54.24,12.43,1,Dry weight,Eelpout,,,Baltic Sea,,Coastal region,,Baltic Sea,,Fish (22486),Muscel,,,Germany,-1835.9637692902613,430.7702908998215,586.9061055417491,129.93578014707438
91,19168,19168,LIFE APEX,Real Sample,"LIFE APEX 140 Bottlenose dolphin liver pooled from Pellestrina, Sestri Levante, Genova","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Genova,Italy,44.388246,8.990696,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.82337025,,Italy,-377.69069855607563,410.6851718606755,-752.5102288878576,1183.1872269002554
92,19074,19074,LIFE APEX,Real Sample,LIFE APEX 184 Buzzard liver pooled from Central and South Slovenia,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ljubljana,Slovenia,45.992352,14.383558,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,72.46723918,,Slovenia,2378.8776584496513,1153.4659686416505,1045.6426170051031,-801.2444254953341
93,19054,19054,LIFE APEX,Real Sample,"LIFE APEX 194 Buzzard liver pooled from Presov, Kosice, Trebisov, Humenne","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Presov,Slovakia,48.975857,21.195856,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.07331331,,Slovakia,1874.5536550135096,391.8112027512238,1054.4071138745915,165.4587609196419
94,19068,19068,LIFE APEX,Real Sample,LIFE APEX 187 Buzzard liver pooled from Northern Sardinia,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cagliari,Italy,39.421881,9.329993,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,73.57061438,,Italy,1974.2093901821993,445.6882646047881,1186.656246945727,135.39332193508469
95,21575,21575,LIFE APEX,Real Sample,LIFE APEX 10 Eelpout muscle from North Sea Meldorfer Bucht,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,53.87,8.69,1,Dry weight,Eelpout,,,North Sea,,Coastal region,,North Sea,,Fish (22486),Muscel,,,Germany,-1826.1677371565168,320.4463832012037,615.5841846543806,166.29989053091015
96,19140,19140,LIFE APEX,Real Sample,LIFE APEX 171 Short-beaked common dolphin liver pooled from Galicia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Santiago de Compostela,Spain,42.779569,-8.93292,1,Wet weight,Short-beaked common dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.85091218,,Spain,57.92122842587522,934.5806887453307,-769.8960457261314,232.1329372717371
97,21539,21539,LIFE APEX,Real Sample,LIFE APEX 27 Harbour Porpoise liver from UK 02,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kingston upon Hull,UK,53.248961,0.58746,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,-529.9347323290408,853.2838025645302,-660.8022099049467,-673.787231976527
98,19959,19959,LIFE APEX,Real Sample,LIFE APEX 91 Harbour Seal liver from North Sea (2011),"Sat, 01/01/2011 - 22:00","Sat, 11/27/2010 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,13.81371567550187,-1020.798542702567,-531.8531031472063,-83.56078894688133
99,19048,19048,LIFE APEX,Real Sample,LIFE APEX 197 Buzzard liver pooled from Cluj-Napoca,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cluj-Napoca,Romania,46.733445,23.664026,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.0,,Romania,1656.9297661321423,138.7594974039754,1138.9729415910829,494.0020688512041
100,19144,19144,LIFE APEX,Real Sample,LIFE APEX 169 Bearded Seal liver pooled from Olav V Land,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Longyearbyen,Norway,78.247999,15.694319,1,Wet weight,Bearded Seal,,,,2.0,Marine environment,,,,Fish (22486),Liver,69.4853781,,Norway,249.34420541846316,550.2200248773169,-363.8955644757492,391.18810328646293
101,19985,19985,LIFE APEX,Real Sample,LIFE APEX 79 Bream muscle from Rhine Bimmen (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,-1894.2512913058956,117.84698923697636,741.2629146617751,299.1046032246243
102,19082,19082,LIFE APEX,Real Sample,"LIFE APEX 180 Buzzard liver pooled from Presov, Kosice, Trebisov, Humenne","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kosice,Slovakia,48.808014,21.190465,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,72.07331331,,Slovakia,1715.5467890301823,47.92267728658335,1238.8463688188153,340.4571983404705
103,19078,19078,LIFE APEX,Real Sample,LIFE APEX 182 Buzzard liver pooled from Crete,"Tue, 01/01/2019 - 22:00","Tue, 11/27/2018 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heraklion,Greece,35.192863,25.22803,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,75.08587954,,Greece,1784.2551863848444,200.06229972477098,1002.1260329792913,26.941208091849862
104,21547,21547,LIFE APEX,Real Sample,LIFE APEX 23 Otter liver from South Wales-Somerset-Hertfordshire,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bath,UK,51.334841,-2.616951,1,Dry weight,Otter,,,South Wales-Somerset-Hertfordshire,,Coastal region,,South Wales-Somerset-Hertfordshire,,Other (22510),Liver,,,UK,-304.22145838676306,-365.59859283536167,-183.85050975117866,-103.55537360642138
105,19975,19975,LIFE APEX,Real Sample,LIFE APEX 83 Harbour Seal liver from North Sea (2003),"Wed, 01/01/2003 - 22:00","Wed, 11/27/2002 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,72.0,,Germany,-4.342202472499635,-920.7831554389365,-786.3707589489413,-186.84953210072425
106,21493,21493,LIFE APEX,Real Sample,LIFE APEX 51 Otter liver from Skane,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Malmo,Sweden,55.6989,13.034828,1,Dry weight,Otter,,,Skane,,River,,Skane,,Other (22510),Liver,,,Sweden,-444.2111469026168,-295.47817358866223,-244.6927217702249,-83.3527531658878
107,19086,19086,LIFE APEX,Real Sample,LIFE APEX 176 Eurasian Otter liver pooled from Jonkopings lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Jonkoping,Sweden,57.78885,14.152215,1,Wet weight,Eurasian Otter,,,,4.0,Terrestrial environment,,,,Other (22510),Liver,69.91941118,,Sweden,-111.04888267815541,2942.1845316176223,-1362.9087154650938,-616.0676991949633
108,21553,21553,LIFE APEX,Real Sample,LIFE APEX 20 Roach muscle from River Welland (Stamford Meadows),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Northampton,UK,52.65425,-0.461188,1,Dry weight,Roach,,,Welland River Basin,,River,,Welland River Basin,,Fish (22486),Muscel,,,UK,-1755.0007593682092,916.6869172851801,406.1921175257905,-612.173265255501
109,19871,19871,LIFE APEX,Real Sample,LIFE APEX 133 Otter liver from England and Wales (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.50200272,,Canada,225.9033226764097,-1006.0176611102513,-392.67734702956454,-97.89423699056806
110,21569,21569,LIFE APEX,Real Sample,LIFE APEX 12 Buzzard liver from South Lincolnshire,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Lincoln,UK,53.229319,-0.293403,1,Dry weight,Buzzard,,,South Lincolnshire,,Terrestrial environment,,South Lincolnshire,,Other (22510),Liver,,,UK,611.9007735673148,-721.4422570728732,-185.08465888503204,-255.67976935690834
111,19170,19170,LIFE APEX,Real Sample,LIFE APEX 138 Grey Seal liver pooled from Baltic Sea,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Husum,Germany,54.474786,9.007344,1,Wet weight,Grey Seal,,,,1.0,Marine environment,,,,Other (22510),Liver,74.57685002,,Germany,-1237.9468824547448,-85.32554047576491,327.7456941613815,-10.291751120261972
112,19915,19915,LIFE APEX,Real Sample,LIFE APEX 112 Buzzard liver from England (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.98142928,,Canada,-321.00715749597276,-668.7260249830553,1113.7429374038722,207.0081461642471
113,21485,21485,LIFE APEX,Real Sample,LIFE APEX 55 Harbour Seal liver from Skagerrak,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Goteborg,Sweden,58.488418,10.71067,1,Dry weight,Otter Seal,,,Skagerrak,,Coastal region,,Skagerrak,,Other (22510),Liver,,,Sweden,-726.1449253360967,-462.7552742715841,-391.9737667956665,-163.99928609642194
114,21473,21473,LIFE APEX,Real Sample,LIFE APEX 59 Harbour Seal liver from Amrum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Husum,Germany,54.663544,8.356468,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,-451.0771921637319,216.64243291876193,54.22070785377137,-100.62815336545421
115,19100,19100,LIFE APEX,Real Sample,LIFE APEX 152 Eurasian Otter liver pooled from Northern Moravia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Olomouc,Czech Republic,49.548002,17.270283,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,68.58435661,,Czech Republic,1449.8360186212885,1657.8977593628103,-316.9524875174851,-914.9320396694118
116,19088,19088,LIFE APEX,Real Sample,LIFE APEX 175 Eurasian Otter liver pooled from Kalmar-Ostergotlands lan,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,56.654015,16.347488,1,Wet weight,Eurasian Otter,,,,3.0,Terrestrial environment,,,,Other (22510),Liver,69.71317886,,Sweden,493.1646614697355,456.1443221011877,-555.7699368444202,405.5880448985514
117,21523,21523,LIFE APEX,Real Sample,LIFE APEX 36 Otter liver from Harich,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Sneek,Netherlands,52.937049,5.542928,1,Dry weight,Otter,,,Harich,,River,,Harich,,Other (22510),Liver,,,Netherlands,-31.14203329239209,35.08369471474143,221.7462133495473,-323.8808463992701
118,19122,19122,LIFE APEX,Real Sample,LIFE APEX 141 Eurasian Otter liver pooled from Marseille,"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,Marseille,France,43.21771,5.321604,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,71.73679779,,France,933.6993987265871,515.2827276896134,-592.3290818592186,953.6475509278815
119,19106,19106,LIFE APEX,Real Sample,LIFE APEX 149 Eurasian Otter liver pooled from Jutland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Copenhagen,Denmark,55.60806,12.502279,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.89108329,,Denmark,1251.1157135103322,623.0677199314173,-524.0537598461791,774.5245585376248
120,19094,19094,LIFE APEX,Real Sample,LIFE APEX 157 Eurasian Otter liver pooled from North-Eastern Hungary,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Miskolc,Hungary,47.99092,20.876591,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,70.79743574,,Hungary,75.89598908383299,167.94120707637026,-171.47250063013047,583.191992477258
121,19064,19064,LIFE APEX,Real Sample,LIFE APEX 189 Buzzard liver pooled from Midle Saxony,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dresden,Germany,51.100723,13.825774,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,73.03709437,,Germany,2218.689060605444,420.2876614482324,785.5560625929161,209.9855898302344
122,19146,19146,LIFE APEX,Real Sample,LIFE APEX 168 Ringed Seal liver pooled from Olav V Land,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Longyearbyen,Norway,78.236198,15.563032,1,Wet weight,Ringed Seal,,,,2.0,Marine environment,,,,Fish (22486),Liver,69.2612674,,Norway,-498.2093564888314,521.4977043676882,-186.59290410363755,374.3595950021723
