,sample_id,ID,Collection,Sample type,Short name for contribution,Sampling date,Analysis date,Instrument setup used,Monitored City,Monitored country,Latitude,Longitude,Alive or not,Basis of measurement,Biota species name (in Latin),Distance from the river source (km),Fat content (% of total wet matter),"Name of river, estuary, lake, reservoir, sea",Number of orgnanisms,Origin of biota,Proxy pressures,River basin name,Size (mm),Species group,Tissue,Water content(%),Weight (kg),field_country,LD1,LD2
66,21546,21546,LIFE APEX,Real Sample,LIFE APEX 24 Otter liver from East Anglia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Norwich,UK,52.604666,1.390054,1,Dry weight,Otter,,,East Anglia,,River,,East Anglia,,Other (22510),Liver,,,UK,1.5266961912031256,1.7048513651680814
67,19099,19099,LIFE APEX,Real Sample,LIFE APEX 153 Eurasian Otter liver pooled from Southern Bohemia,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Brno,Czech Republic,49.237417,16.514217,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,68.02188089,,Czech Republic,1.50993970455989,1.4991321569677463
68,21578,21578,LIFE APEX,Real Sample,LIFE APEX 09 Eelpout muscle from Baltic Sea Darsser Ort,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ribnitz-Damgarten,Germany,54.24,12.43,1,Dry weight,Eelpout,,,Baltic Sea,,Coastal region,,Baltic Sea,,Fish (22486),Muscle,,,Germany,5.265098460277356,-4.113099146970378
69,19076,19076,LIFE APEX,Real Sample,"LIFE APEX 183 Buzzard liver pooled from Central, South and West Slovenia","Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Ljubljana,Slovenia,45.979648,14.492887,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.45485339,,Slovenia,-22.85540569144559,-1.3871048142902778
70,21479,21479,LIFE APEX,Real Sample,LIFE APEX 58 Grey Seal liver from Baltic Proper,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,55.961274,16.058707,1,Dry weight,Grey Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,1.5097162836629356,1.4963892209934233
71,19057,19057,LIFE APEX,Real Sample,"LIFE APEX 193 Buzzard liver pooled from Santa Maria da Feira, Gondomar, Braga","Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #10,Porto,Portugal,41.077999,-8.436219,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,76.42775344,,Portugal,-22.859660698628158,-1.4393434921895791
72,19107,19107,LIFE APEX,Real Sample,LIFE APEX 149 Eurasian Otter liver pooled from Jutland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Copenhagen,Denmark,55.60806,12.502279,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,70.89108329,,Denmark,1.5265841701144351,1.703476083454556
73,21590,21590,LIFE APEX,Real Sample,LIFE APEX 03 Bream muscle from Rhine Bimmen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Emmerich,Germany,51.85,6.24,1,Dry weight,Bream,,,Rhine river basin,,River,,Rhine river basin,,Fish (22486),Muscle,,,Germany,5.255038093002628,-4.236610168943861
74,21508,21508,LIFE APEX,Real Sample,LIFE APEX 44 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Stuttgart,Germany,54.20943,12.816105,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,1.5427012267868097,1.9013450167073476
75,19169,19169,LIFE APEX,Real Sample,"LIFE APEX 140 Bottlenose dolphin liver pooled from Pellestrina, Sestri Levante, Genova","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Genova,Italy,44.388246,8.990696,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,72.82337025,,Italy,5.272667858930279,-4.020169720260573
76,19073,19073,LIFE APEX,Real Sample,LIFE APEX 185 Buzzard liver pooled from Madrid,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Madrid,Spain,40.635317,-3.904246,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,66.42649034,,Spain,-22.868453197758452,-1.54728891044396
77,21505,21505,LIFE APEX,Real Sample,LIFE APEX 45 Buzzard liver from North Rhine-Westphalia,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dortmund,Germany,51.55107,6.685865,1,Dry weight,Buzzard,,,North Rhine-Westphalia,,Terrestrial environment,,North Rhine-Westphalia,,Other (22510),Liver,,,Germany,1.5220249230683205,1.6475022559876127
78,21527,21527,LIFE APEX,Real Sample,LIFE APEX 33 Otter liver from Overijssel,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Almelo,Netherlands,52.583347,6.099912,1,Dry weight,Otter,,,Overijssel,,River,,Overijssel,,Other (22510),Liver,,,Netherlands,1.5066206065143666,1.4583836255838944
79,19905,19905,LIFE APEX,Real Sample,LIFE APEX 117 Buzzard liver from England (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,74.28256256,,Canada,1.5274551703005552,1.7141693434704384
80,19891,19891,LIFE APEX,Real Sample,LIFE APEX 123 Otter liver from England and Wales (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,66.0,,Canada,1.542185499881167,1.8950134429749668
81,21550,21550,LIFE APEX,Real Sample,LIFE APEX 22 Otter liver from North East UK,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Newcastle upon Tyne,UK,55.016114,-1.396547,1,Dry weight,Otter,,,North East UK,,Coastal region,,North East UK,,Other (22510),Liver,,,UK,1.543861037577053,1.9155840014367191
82,19938,19938,LIFE APEX,Real Sample,"LIFE APEX 101 Buzzard liver from England (2005, 2006)","Sun, 01/01/2006 - 22:00","Sun, 11/27/2005 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.65305017,,Canada,1.5317458710311345,1.7668462306792188
83,19916,19916,LIFE APEX,Real Sample,LIFE APEX 112 Buzzard liver from England (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,72.98142928,,Canada,1.5238062503008218,1.6693715914646454
84,21469,21469,LIFE APEX,Real Sample,LIFE APEX 61 Harbour Seal liver from Busum 02,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Heide,Germany,54.145131,8.822839,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,1.4379592151486216,0.6154284544646262
85,20001,20001,LIFE APEX,Real Sample,LIFE APEX 71 Bream muscle from Rhine Bimmen (2002),"Tue, 01/01/2002 - 22:00","Tue, 11/27/2001 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,82.0,,Germany,5.332379977566203,-3.2870846752096226
86,19988,19988,LIFE APEX,Real Sample,LIFE APEX 78 Bream muscle from Rhine Bimmen (2016),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,5.26574953267789,-4.105105938038351
87,21535,21535,LIFE APEX,Real Sample,LIFE APEX 29 Harbour Porpoise liver from UK 04,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Aberdeen,UK,57.196258,-1.669999,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,5.320572883526894,-3.432040243082245
88,19962,19962,LIFE APEX,Real Sample,LIFE APEX 90 Harbour Seal liver from North Sea (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,1.5205248008719034,1.6290852717461857
89,19152,19152,LIFE APEX,Real Sample,LIFE APEX 165 Harbour Porpoise liver pooled from east and north and west Scotland,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Glasgow,UK,55.927337,-4.486307,1,Wet weight,Harbour Porpoise,,,,7.0,Marine environment,,,,Fish (22486),Liver,69.26636388,,UK,5.225989773118719,-4.593236083034051
90,21462,21462,LIFE APEX,Real Sample,LIFE APEX 65 Otter liver from Germany 02,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Greifswald,Germany,54.129048,13.463002,1,Dry weight,Otter,,,,,Coastal region,,,,Other (22510),Liver,,,Germany,1.538379258803694,1.8482842617719593
91,21534,21534,LIFE APEX,Real Sample,LIFE APEX 30 Harbour Porpoise liver from UK 05,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Liverpool,UK,53.736376,-3.838481,1,Dry weight,Harbour Porpoise,,,Marine water of UK,,Marine environment,,Marine water of UK,,Fish (22486),Liver,,,UK,5.282163003096411,-3.9035979363783424
92,21487,21487,LIFE APEX,Real Sample,LIFE APEX 54 Harbour Seal liver from Kattegat,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Goteborg,Sweden,56.951607,11.301717,1,Dry weight,Otter Seal,,,Kattegat,,Coastal region,,Kattegat,,Other (22510),Liver,,,Sweden,1.53112787771156,1.759259133271423
93,19883,19883,LIFE APEX,Real Sample,LIFE APEX 127 Otter liver from England and Wales (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,1.547397724888174,1.9590038739187388
94,19166,19166,LIFE APEX,Real Sample,LIFE APEX 155 Harbour Porpoise liver pooled from Varangerfjorden,"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #11,Varangerfjorden,Norway,70.08034,28.898893,1,Wet weight,Harbour Porpoise,,,,1.0,Marine environment,,,,Fish (22486),Liver,70.53119999,,Norway,5.771817122250368,2.107880473693426
95,21561,21561,LIFE APEX,Real Sample,LIFE APEX 16 Roach muscle from River Thames (Shepperton-Sunbury),"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.386399,-0.451476,1,Dry weight,Roach,,,Thames River Basin,,River,,Thames River Basin,,Fish (22486),Muscle,,,Canada,5.273611618219093,-4.008583197515162
96,19946,19946,LIFE APEX,Real Sample,LIFE APEX 98 Harbour Seal liver from North Sea (2018),"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,68.0,,Germany,1.5120092854952478,1.5245403800871276
97,19925,19925,LIFE APEX,Real Sample,LIFE APEX 107 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.55548958,,Canada,1.5853149492613088,2.4245132340416995
98,21532,21532,LIFE APEX,Real Sample,LIFE APEX 31 Buzzard liver from Friesland,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #10,Leeuwarden,Netherlands,53.263884,6.097295,1,Dry weight,Buzzard,,,Friesland (NL),,Marine environment,,Friesland (NL),,Other (22510),Liver,,,Netherlands,1.5467739034380716,1.9513452246143557
99,19103,19103,LIFE APEX,Real Sample,LIFE APEX 151 Eurasian Otter liver pooled from Jutland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Copenhagen,Denmark,55.730737,12.58783,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,68.94836476,,Denmark,1.4948707118035045,1.314130293258183
100,19922,19922,LIFE APEX,Real Sample,LIFE APEX 109 Buzzard liver from England (2015),"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.85348733,,Canada,1.5319558214737743,1.7694237900291971
101,21556,21556,LIFE APEX,Real Sample,LIFE APEX 19 Roach muscle from River Thames (Standford-Abington),"Sun, 01/01/2017 - 22:00","Sun, 11/27/2016 - 22:00",LC-Bruker maXis QTOF: Submission #10,Northampton,UK,52.233289,-0.858002,1,Dry weight,Roach,,,Thames River Basin,,River,,Thames River Basin,,Fish (22486),Muscle,,,UK,5.242583234617776,-4.389518332791993
102,21507,21507,LIFE APEX,Real Sample,LIFE APEX 44 Buzzard liver from Baden-Wurttemberg,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Stuttgart,Germany,54.20943,12.816105,1,Dry weight,Buzzard,,,Baden-Wurttemberg,,Terrestrial environment,,Baden-Wurttemberg,,Other (22510),Liver,,,Germany,1.5813595294532765,2.37595258715115
103,19935,19935,LIFE APEX,Real Sample,LIFE APEX 102 Buzzard liver from England (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,70.31883539,,Canada,1.5610840586079788,2.1270308473500217
104,19135,19135,LIFE APEX,Real Sample,LIFE APEX 174 Bottlenose dolphin liver pooled from Galicia,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Santiago de Compostela,Spain,42.677202,-9.036299,1,Wet weight,Bottlenose dolphin,,,,2.0,Marine environment,,,,Fish (22486),Liver,70.13206725,,Spain,5.422228158915085,-2.1840195089319403
105,21587,21587,LIFE APEX,Real Sample,LIFE APEX 04 Bream muscle from Belauer See,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Neumunster,Germany,54.07,9.98,1,Dry weight,Bream,,,Belauer See,,Lake,,Belauer See,,Fish (22486),Muscle,,,Germany,5.2817426312785685,-3.908758836712358
106,19061,19061,LIFE APEX,Real Sample,"LIFE APEX 191 Buzzard liver pooled from Tienen, Sint-Truiden","Tue, 02/02/2021 - 22:00","Tue, 12/29/2020 - 22:00",LC-Bruker maXis QTOF: Submission #10,Tienen,Belgium,50.810677,4.994232,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.62585662,,Belgium,-22.848776706167477,-1.3057208325741223
107,19966,19966,LIFE APEX,Real Sample,LIFE APEX 88 Harbour Seal liver from North Sea (2008),"Tue, 01/01/2008 - 22:00","Tue, 11/27/2007 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,69.0,,Germany,1.5265515094571236,1.7030751089122662
108,19967,19967,LIFE APEX,Real Sample,LIFE APEX 87 Harbour Seal liver from North Sea (2007),"Mon, 01/01/2007 - 22:00","Mon, 11/27/2006 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,70.0,,Germany,1.4475672496651368,0.7333861919774783
109,19063,19063,LIFE APEX,Real Sample,"LIFE APEX 190 Buzzard liver pooled from Reutlingen, Oberhausen, Lichtenstein","Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Reutlingen,Germany,48.466091,9.165925,1,Wet weight,Buzzard,,,,3.0,Terrestrial environment,,,,Bird (22511),Liver,73.0,,Germany,-22.857622254721672,-1.4143175380425541
110,19901,19901,LIFE APEX,Real Sample,"LIFE APEX 118 Otter liver from England and Wales (2003, 2004)","Thu, 01/01/2004 - 22:00","Thu, 11/27/2003 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,65.0,,Canada,1.5882877391025318,2.4610101432868032
111,19911,19911,LIFE APEX,Real Sample,LIFE APEX 114 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,73.64956985,,Canada,1.5394233900527428,1.8611030500050596
112,21481,21481,LIFE APEX,Real Sample,LIFE APEX 57 Harbour Seal liver from Baltic Proper,"Fri, 01/01/2016 - 22:00","Fri, 11/27/2015 - 22:00",LC-Bruker maXis QTOF: Submission #11,Kalmar,Sweden,56.538313,17.286339,1,Dry weight,Otter Seal,,,Baltic Sea,,Coastal region,,Baltic Sea,,Other (22510),Liver,,,Sweden,1.5033329839638239,1.4180215185169052
113,19046,19046,LIFE APEX,Real Sample,LIFE APEX 198 Buzzard liver pooled from Warmian-Masurian Voivodeship,"Sun, 02/02/2020 - 22:00","Sun, 12/29/2019 - 22:00",LC-Bruker maXis QTOF: Submission #11,Olsztyn,Poland,53.803289,20.464641,1,Wet weight,Buzzard,,,,2.0,Terrestrial environment,,,,Bird (22511),Liver,69.5,,Poland,-22.86740847582599,-1.5344628703974463
114,19993,19993,LIFE APEX,Real Sample,LIFE APEX 75 Bream muscle from Rhine Bimmen (2010),"Fri, 01/01/2010 - 22:00","Fri, 11/27/2009 - 22:00",LC-Bruker maXis QTOF: Submission #11,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,78.0,,Germany,5.222921331021618,-4.630907314004823
115,21474,21474,LIFE APEX,Real Sample,LIFE APEX 59 Harbour Seal liver from Amrum,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Husum,Germany,54.663544,8.356468,1,Dry weight,Harbour Seal,,,North Sea,,Coastal region,,North Sea,,Other (22510),Liver,,,Germany,1.5358097915694477,1.8167389398807958
116,19963,19963,LIFE APEX,Real Sample,LIFE APEX 89 Harbour Seal liver from North Sea (2009),"Thu, 01/01/2009 - 22:00","Thu, 11/27/2008 - 22:00",LC-Bruker maXis QTOF: Submission #11,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,74.0,,Germany,1.5105547534267358,1.5066831053606797
117,19888,19888,LIFE APEX,Real Sample,LIFE APEX 125 Otter liver from England and Wales (2012),"Sun, 01/01/2012 - 22:00","Sun, 11/27/2011 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.57467,-1.067028,0,Wet weight,"Eurasian Otter, Lutra lutra",,,UK,,River,,,,Other (22510),Liver,67.0,,Canada,1.5443107133015501,1.9211046655211208
118,19077,19077,LIFE APEX,Real Sample,"LIFE APEX 183 Buzzard liver pooled from Central, South and West Slovenia","Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Ljubljana,Slovenia,45.979648,14.492887,1,Wet weight,Buzzard,,,,1.0,Terrestrial environment,,,,Bird (22511),Liver,74.45485339,,Slovenia,-22.86778012053662,-1.5390255485547188
119,21586,21586,LIFE APEX,Real Sample,LIFE APEX 05 Bream muscle from Saar Gudingen,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Saarbrucken,Germany,49.25,6.97,1,Dry weight,Bream,,,Rhine river basin,,River,,Rhine river basin,,Fish (22486),Muscle,,,Germany,5.275142565788946,-3.9897877704921654
120,19923,19923,LIFE APEX,Real Sample,LIFE APEX 108 Buzzard liver from England (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #11,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,71.57467406,,Canada,1.5244927024930153,1.6777991577231532
121,19912,19912,LIFE APEX,Real Sample,LIFE APEX 114 Buzzard liver from England (2013),"Tue, 01/01/2013 - 22:00","Tue, 11/27/2012 - 22:00",LC-Bruker maXis QTOF: Submission #10,London,UK,51.329021,0.379717,0,Wet weight,"Buzzard, Buteo buteo",,,UK,,Terrestrial environment,,,,Other (22510),Liver,73.64956985,,Canada,1.5571393892413279,2.078602183513977
122,21593,21593,LIFE APEX,Real Sample,LIFE APEX 01 Bream muscle from Danube Jochenstein,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #11,Dessau,Germany,51.83,12.22,1,Dry weight,Bream,,,Danube river basin,,Coastal region,,Danube river basin,,Fish (22486),Muscle,,,Germany,5.2713454424582995,-4.036405013214401
123,21526,21526,LIFE APEX,Real Sample,LIFE APEX 35 Otter liver from Zevenhuizen,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Zevenhuizen-Moerkapelle,Netherlands,52.026211,4.558007,1,Dry weight,Otter,,,Zevenhuizen,,River,,Zevenhuizen,,Other (22510),Liver,,,Netherlands,1.546079347409917,1.9428181676480953
124,21501,21501,LIFE APEX,Real Sample,LIFE APEX 47 Herring muscle from Utlangan,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Karlskrona,Sweden,56.016137,15.773463,1,Dry weight,Herring,,,Utlangan,,Coastal region,,Utlangan,,Other (22510),Muscle,,,Sweden,1.47227074866165,1.0366707862689815
125,19123,19123,LIFE APEX,Real Sample,LIFE APEX 141 Eurasian Otter liver pooled from Marseille,"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #10,Marseille,France,43.21771,5.321604,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,71.73679779,,France,1.5289451045019906,1.732461249806076
126,21499,21499,LIFE APEX,Real Sample,LIFE APEX 48 Herring muscle from Vaderoarna,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Goteborg,Sweden,58.582636,11.075436,1,Dry weight,Herring,,,Vaderoarna,,Coastal region,,Vaderoarna,,Other (22510),Muscle,,,Sweden,1.3949679466895595,0.08762510909562235
127,19108,19108,LIFE APEX,Real Sample,LIFE APEX 148 Eurasian Otter liver pooled from Southern Denmark,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #11,Vejle,Denmark,55.693697,9.590751,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,71.32909839,,Denmark,1.4926454586660727,1.2868108841704653
128,19990,19990,LIFE APEX,Real Sample,LIFE APEX 77 Bream muscle from Rhine Bimmen (2014),"Wed, 01/01/2014 - 22:00","Wed, 11/27/2013 - 22:00",LC-Bruker maXis QTOF: Submission #10,Bimmen,Germany,51.86051,6.071775,1,Wet weight,"Bream, Abramis brama",,,Rhine River,,River,,Rhine River Basin,,Fish (22486),Muscle,80.0,,Germany,5.253280783559877,-4.258184638270789
129,19970,19970,LIFE APEX,Real Sample,LIFE APEX 86 Harbour Seal liver from North Sea (2006),"Sun, 01/01/2006 - 22:00","Sun, 11/27/2005 - 22:00",LC-Bruker maXis QTOF: Submission #10,Cuxhaven,Germany,54.082933,8.48307,1,Wet weight,"Harbour Seal, Phoca vitulina",,,North Sea,,Coastal region,,North Sea Basin,,Other (22510),Liver,73.0,,Germany,1.542463121295454,1.8984217981239284
130,19109,19109,LIFE APEX,Real Sample,LIFE APEX 148 Eurasian Otter liver pooled from Southern Denmark,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Vejle,Denmark,55.693697,9.590751,1,Wet weight,Eurasian Otter,,,,1.0,Terrestrial environment,,,,Other (22510),Liver,71.32909839,,Denmark,1.5284337668812475,1.7261835632776408
131,19105,19105,LIFE APEX,Real Sample,LIFE APEX 150 Eurasian Otter liver pooled from Jutland,"Thu, 01/01/2015 - 22:00","Thu, 11/27/2014 - 22:00",LC-Bruker maXis QTOF: Submission #10,Copenhagen,Denmark,55.606169,12.431239,1,Wet weight,Eurasian Otter,,,,2.0,Terrestrial environment,,,,Other (22510),Liver,71.52235932,,Denmark,1.5225512021422807,1.6539633785783392
132,21492,21492,LIFE APEX,Real Sample,LIFE APEX 52 Otter liver from Norrbotten,"Mon, 01/01/2018 - 22:00","Mon, 11/27/2017 - 22:00",LC-Bruker maXis QTOF: Submission #10,Kiruna,Sweden,67.934516,20.379767,1,Dry weight,Otter,,,Norrbotten,,River,,Norrbotten,,Other (22510),Liver,,,Sweden,1.5432743227769965,1.9083809100800073
