Liver,Muscle,Muscel,Egg,Other,id
True,False,False,False,False,NS00017666
True,True,True,True,True,NS00042883
True,True,False,False,False,NS00032140
True,True,True,False,False,NS00030659
True,False,False,False,False,NS00068613
True,True,True,False,False,NS00038077
True,True,False,False,False,NS00037832
True,True,False,False,False,NS00004854
True,True,True,False,True,NS00094002
True,True,False,False,False,NS00103806
True,False,False,False,False,NS00052866
True,False,False,False,False,NS00065912
True,True,True,False,True,NS00021075
True,True,True,True,True,NS00022880
True,False,False,False,False,NS00026227
True,True,True,True,True,NS00044403
True,True,True,False,True,NS00040012
True,True,True,False,False,NS00041266
True,False,False,False,False,NS00053081
True,True,False,True,True,NS00008102
True,False,False,False,False,NS00026858
True,False,False,False,False,NS00094298
True,True,True,False,False,NS00015658
True,True,True,False,False,NS00045713
True,True,True,True,True,NS00054097
True,False,False,False,False,NS00044326
True,False,True,False,False,NS00077849
True,True,True,False,True,NS00052640
True,False,False,False,False,NS00029944
True,True,True,False,False,NS00037564
True,True,True,False,False,NS00039599
True,True,False,False,True,NS00048291
True,False,False,False,False,NS00005579
True,True,True,False,False,NS00034388
True,True,True,False,True,NS00066408
True,True,True,False,False,NS00051633
True,False,True,False,False,NS00037260
True,True,True,True,True,NS00023400
True,False,False,False,False,NS00114339
True,True,False,False,False,NS00050458
True,False,False,False,False,NS00015874
True,False,True,False,False,NS00093903
True,False,False,False,False,NS00072040
True,True,False,False,False,NS00051621
True,True,True,True,True,NS00005466
True,True,True,True,True,NS00071941
True,False,True,False,False,NS00057664
True,False,False,False,False,NS00002972
True,True,True,False,True,NS00041278
True,True,True,False,False,NS00083593
True,True,True,False,False,NS00035953
True,True,True,False,False,NS00035778
True,False,True,False,False,NS00098852
True,False,False,False,False,NS00070522
True,True,True,False,True,NS00102029
True,True,True,False,True,NS00038641
True,False,False,False,False,NS00007705
True,True,True,True,True,NS00057028
True,True,False,False,False,NS00032806
True,False,False,False,False,NS00022734
True,True,False,False,False,NS00063550
True,False,False,True,True,NS00013826
True,True,True,True,True,NS00058711
True,True,True,False,False,NS00031535
True,True,True,True,True,NS00093310
True,True,False,False,False,NS00097452
True,True,True,False,True,NS00036553
True,False,False,False,False,NS00009760
True,False,False,False,False,NS00071672
True,True,True,False,False,NS00033375
True,True,True,False,True,NS00010319
True,True,True,False,True,NS00114112
True,True,True,True,True,NS00005376
True,True,True,False,False,NS00090007
True,False,False,False,True,NS00025023
True,True,True,True,True,NS00059437
True,True,True,True,True,NS00009829
True,False,False,False,False,NS00067157
True,True,True,False,True,NS00008874
True,False,False,False,False,NS00027017
True,True,True,True,True,NS00031329
True,True,True,True,True,NS00045655
True,True,True,False,True,NS00047018
True,True,False,True,True,NS00068408
True,False,False,False,False,NS00018342
True,True,True,True,True,NS00027329
True,True,True,False,False,NS00070151
True,False,False,False,False,NS00057327
True,False,False,False,False,NS00015657
True,False,False,False,False,NS00071013
True,False,False,False,False,NS00078899
True,True,True,False,True,NS00045918
True,True,True,False,False,NS00072421
True,True,True,False,False,NS00012815
True,True,False,False,False,NS00102254
True,True,True,True,True,NS00055157
True,True,True,False,False,NS00071409
True,True,True,True,True,NS00017333
True,True,True,False,True,NS00027662
True,False,False,False,False,NS00021276
True,True,True,False,True,NS00025836
True,False,False,False,False,NS00055614
True,False,False,False,False,NS00052979
True,True,True,False,False,NS00027761
True,False,False,False,False,NS00020960
True,True,True,True,True,NS00065426
True,True,False,True,True,NS00016534
True,False,False,False,False,NS00072095
True,False,False,False,False,NS00086571
True,True,True,True,True,NS00009349
True,True,True,True,True,NS00070300
True,True,True,False,False,NS00000058
True,True,False,False,False,NS00088511
True,False,False,True,True,NS00047105
True,True,True,True,True,NS00068149
True,False,False,False,False,NS00018079
True,True,False,False,False,NS00061716
True,True,True,False,False,NS00043146
True,True,True,False,False,NS00027123
True,True,True,True,True,NS00079202
True,True,True,True,True,NS00045305
True,True,False,False,False,NS00033387
True,True,True,False,False,NS00044330
True,False,False,False,False,NS00011888
True,False,False,False,False,NS00061721
True,True,False,True,True,NS00064920
True,False,False,False,False,NS00090715
True,True,False,False,False,NS00070368
True,True,True,True,True,NS00047597
True,True,False,False,False,NS00037652
True,False,False,False,False,NS00082178
True,True,True,False,False,NS00053896
True,True,True,False,True,NS00088541
True,True,True,False,False,NS00030458
True,False,True,False,False,NS00056034
True,False,False,False,False,NS00015080
True,True,False,False,False,NS00056807
True,False,False,False,False,NS00086105
True,True,True,False,True,NS00063780
True,False,False,True,True,NS00049172
True,False,False,False,False,NS00096845
True,False,False,False,False,NS00039236
True,False,False,False,False,NS00038664
True,True,True,True,True,NS00095872
True,True,True,False,True,NS00034674
True,False,False,False,False,NS00098445
True,False,False,False,True,NS00007790
True,True,True,False,False,NS00034174
True,True,True,False,False,NS00015923
True,False,True,False,True,NS00098149
True,True,True,True,True,NS00041296
True,False,False,False,False,NS00088485
True,True,True,True,True,NS00081499
True,False,False,False,False,NS00053702
True,True,False,False,False,NS00081693
True,True,True,False,False,NS00021511
True,False,False,False,True,NS00093424
True,True,True,True,True,NS00030244
True,False,False,False,True,NS00000251
True,True,False,False,True,NS00072343
True,False,True,False,False,NS00065142
True,False,False,False,True,NS00051905
True,False,False,False,False,NS00067651
True,False,False,False,False,NS00048693
True,True,True,False,True,NS00009119
True,False,False,False,False,NS00072013
True,False,False,True,True,NS00052727
True,True,True,False,False,NS00003844
True,False,False,False,False,NS00001494
True,True,True,False,True,NS00038455
True,True,True,False,True,NS00050102
True,True,True,True,True,NS00066487
True,True,True,False,False,NS00050105
True,False,True,False,False,NS00025521
True,False,False,False,False,NS00035625
True,True,True,True,True,NS00088880
True,False,True,False,True,NS00047460
True,False,False,False,False,NS00046884
True,False,True,False,False,NS00037194
True,True,True,True,True,NS00077570
True,True,True,False,False,NS00083325
True,True,True,False,False,NS00037247
True,True,False,True,True,NS00082036
True,False,True,False,True,NS00021059
True,True,True,True,True,NS00001454
True,False,True,False,False,NS00038813
True,True,True,False,False,NS00102343
True,False,False,False,False,NS00036645
True,False,False,False,False,NS00067564
True,True,True,False,False,NS00006915
True,True,True,False,False,NS00063055
True,False,False,False,False,NS00087088
True,False,False,False,False,NS00074474
True,True,True,True,True,NS00054286
True,False,False,False,False,NS00068659
True,True,True,False,False,NS00021457
True,False,False,False,False,NS00060163
True,True,False,False,False,NS00012549
True,True,True,False,True,NS00095016
True,False,False,False,False,NS00014513
True,True,True,True,True,NS00027251
True,False,False,False,False,NS00058601
True,False,False,False,False,NS00099594
True,True,True,False,False,NS00011811
True,True,True,False,False,NS00008989
True,True,True,True,True,NS00042481
True,False,False,False,False,NS00020104
True,False,False,False,False,NS00026925
True,True,True,True,True,NS00058273
True,True,True,True,True,NS00026653
True,True,True,False,False,NS00061340
True,True,True,False,True,NS00012468
True,True,True,False,False,NS00051964
True,True,True,True,True,NS00056986
True,False,True,False,False,NS00081374
True,True,True,True,True,NS00004304
True,True,True,False,False,NS00042430
True,True,True,False,False,NS00042750
True,True,True,False,False,NS00067266
True,True,False,False,False,NS00008550
True,True,True,False,False,NS00090987
True,True,False,False,False,NS00003339
True,True,True,False,False,NS00094183
True,False,False,False,False,NS00048470
True,True,False,False,False,NS00076358
True,True,True,False,True,NS00069415
True,True,True,True,True,NS00070496
True,True,True,False,False,NS00092733
True,False,False,False,False,NS00067582
True,True,True,False,False,NS00000321
True,False,False,False,False,NS00025327
True,True,False,False,False,NS00113378
True,True,True,False,False,NS00092047
True,False,False,False,False,NS00077718
True,False,False,False,False,NS00007265
True,True,True,False,False,NS00093618
True,False,False,False,False,NS00000192
True,True,False,False,False,NS00056207
True,True,True,False,False,NS00032542
True,True,False,False,False,NS00040105
True,False,False,False,False,NS00010631
True,True,True,False,False,NS00047421
True,True,True,True,True,NS00054540
True,False,False,False,False,NS00094499
True,True,True,False,False,NS00082476
True,False,False,False,False,NS00092448
True,False,False,False,False,NS00083395
True,True,True,False,True,NS00053925
True,True,True,False,False,NS00018499
True,True,False,False,False,NS00054525
True,True,True,False,True,NS00083682
True,True,True,False,True,NS00027882
True,False,False,False,False,NS00013381
True,False,False,False,False,NS00022398
True,True,True,True,True,NS00058028
True,True,True,False,False,NS00001727
True,True,False,True,True,NS00016765
True,True,True,True,True,NS00032814
True,False,False,False,False,NS00027823
True,True,True,False,False,NS00001122
True,False,True,False,False,NS00001432
True,False,True,False,True,NS00016800
True,True,False,False,False,NS00088291
True,False,False,False,False,NS00035783
True,False,True,False,False,NS00038350
True,False,False,False,False,NS00072153
True,True,True,True,True,NS00002704
True,True,True,True,True,NS00028665
True,True,False,False,False,NS00050399
True,True,False,False,False,NS00103117
True,True,True,False,False,NS00103303
True,False,False,False,False,NS00065149
True,False,False,False,False,NS00099173
True,True,False,False,False,NS00041817
True,False,True,False,False,NS00013373
True,True,True,True,True,NS00076543
True,True,True,True,True,NS00024506
True,False,False,False,False,NS00087689
True,True,False,False,False,NS00005643
True,True,True,True,True,NS00037481
True,False,False,False,False,NS00114061
True,False,False,False,False,NS00061890
True,False,True,False,False,NS00003898
True,True,True,True,True,NS00083028
True,False,False,False,False,NS00032449
True,True,True,True,True,NS00020605
True,False,False,False,False,NS00103843
True,True,True,False,False,NS00064405
True,True,True,True,True,NS00063318
True,False,True,False,True,NS00005242
True,False,True,False,False,NS00078277
True,False,False,False,False,NS00104085
True,False,False,False,False,NS00014762
True,True,True,False,False,NS00072717
True,False,False,False,False,NS00010102
True,True,True,False,False,NS00029913
True,True,False,False,False,NS00037630
True,True,False,True,True,NS00012303
True,True,True,False,False,NS00059403
True,False,True,False,True,NS00062639
True,True,True,True,True,NS00069596
True,True,False,False,False,NS00044096
True,True,False,False,False,NS00071662
True,True,True,False,True,NS00006551
True,False,False,False,False,NS00035668
True,True,True,False,True,NS00102521
True,False,False,False,False,NS00006421
True,True,False,False,False,NS00112096
True,True,True,False,False,NS00098625
True,False,False,False,False,NS00083707
True,False,False,False,False,NS00062281
True,True,True,False,False,NS00057152
True,True,True,True,True,NS00049679
True,True,True,False,False,NS00034538
True,True,True,True,True,NS00029444
True,True,True,False,True,NS00069911
True,False,False,False,False,NS00043230
True,True,True,False,False,NS00027542
True,True,True,True,True,NS00082478
True,True,True,False,True,NS00036858
True,False,False,False,False,NS00022306
True,False,True,False,False,NS00040722
True,True,True,True,True,NS00048891
True,False,False,False,False,NS00000868
True,False,False,False,False,NS00011831
True,False,False,False,False,NS00045484
True,True,True,True,True,NS00035363
True,True,True,False,False,NS00031017
True,False,False,False,False,NS00072969
True,False,False,False,False,NS00020188
True,True,True,True,True,NS00001838
True,True,True,True,True,NS00057017
True,True,False,False,False,NS00017460
True,False,False,False,False,NS00079447
True,False,False,False,False,NS00103284
True,True,False,False,False,NS00009323
True,False,False,False,True,NS00040683
True,True,False,False,False,NS00037306
True,True,False,False,False,NS00022154
True,False,False,False,False,NS00069473
True,True,True,True,True,NS00055169
True,True,False,False,False,NS00086890
True,True,True,True,True,NS00062111
True,True,True,False,False,NS00015561
True,False,False,False,False,NS00033275
True,True,True,True,True,NS00013081
True,True,False,False,False,NS00048135
True,False,False,False,False,NS00092701
True,True,True,False,False,NS00034199
True,True,False,False,False,NS00071667
True,False,False,False,False,NS00072134
True,True,True,True,True,NS00024262
True,True,True,False,False,NS00034182
True,True,True,False,False,NS00014663
True,False,True,False,False,NS00113581
True,True,True,False,False,NS00012640
True,False,False,False,False,NS00088073
True,True,True,False,False,NS00070559
True,True,True,False,False,NS00033069
True,True,True,True,True,NS00033980
True,False,False,False,False,NS00065298
True,True,True,False,True,NS00049761
True,True,True,False,False,NS00102381
True,True,True,False,False,NS00003163
True,True,True,True,True,NS00027071
True,False,False,False,False,NS00017975
True,True,True,True,True,NS00023464
True,True,True,False,False,NS00070119
True,True,True,False,False,NS00018222
True,True,True,False,False,NS00102429
True,True,True,True,True,NS00054864
True,False,False,False,False,NS00094473
True,True,True,True,True,NS00048958
True,False,False,False,False,NS00040090
True,True,True,False,False,NS00045165
True,True,True,True,True,NS00093083
True,False,False,False,False,NS00012628
True,False,False,False,False,NS00045732
True,True,True,True,True,NS00065615
True,True,False,False,False,NS00009902
True,False,True,True,True,NS00039867
True,True,True,False,False,NS00100932
True,True,False,True,True,NS00008921
True,True,True,True,True,NS00078204
True,True,True,True,True,NS00027556
True,False,True,False,False,NS00094262
True,True,False,False,False,NS00031470
True,False,False,False,False,NS00052643
True,True,True,True,True,NS00049346
True,True,True,True,True,NS00087716
True,True,False,False,True,NS00009546
True,False,False,False,False,NS00029343
True,True,True,True,True,NS00058891
True,False,False,False,False,NS00024856
True,False,True,False,False,NS00070153
True,True,True,False,False,NS00040339
True,True,True,False,True,NS00022624
True,True,False,False,False,NS00084236
True,True,True,False,False,NS00075375
True,False,True,False,False,NS00041332
True,True,True,True,True,NS00032487
True,True,True,False,False,NS00096826
True,True,True,True,True,NS00038571
True,False,False,False,False,NS00008162
True,False,False,False,False,NS00029787
True,False,False,False,False,NS00042512
True,True,True,True,True,NS00011923
True,True,False,False,False,NS00032832
True,False,False,False,False,NS00059271
True,True,True,True,True,NS00103520
True,True,True,True,True,NS00045458
True,False,False,False,False,NS00032466
True,True,True,False,False,NS00082399
True,True,True,False,False,NS00066720
True,True,False,True,True,NS00094408
True,True,False,False,False,NS00058450
True,True,True,False,False,NS00026276
True,True,False,False,False,NS00063674
True,False,False,False,False,NS00063969
True,False,False,False,False,NS00088104
True,True,False,False,False,NS00053595
True,True,False,False,False,NS00004829
True,True,False,False,False,NS00076156
True,True,True,False,False,NS00011471
True,True,True,False,False,NS00081182
True,True,True,True,True,NS00077846
True,True,True,True,True,NS00045475
True,True,True,True,True,NS00010801
True,False,False,False,False,NS00000389
True,False,False,False,False,NS00000440
True,False,False,False,False,NS00064764
True,True,True,True,True,NS00028304
True,True,True,True,True,NS00053063
True,False,False,False,False,NS00018995
True,True,False,False,False,NS00002541
True,False,False,True,True,NS00074318
True,True,True,True,True,NS00021912
True,True,False,False,False,NS00096412
True,True,True,False,False,NS00098144
True,True,True,False,False,NS00026598
True,True,True,False,False,NS00040332
True,True,False,False,False,NS00070920
True,True,True,False,False,NS00088863
True,True,True,False,False,NS00048687
True,True,True,True,True,NS00038603
True,True,False,False,False,NS00058640
True,True,False,False,False,NS00067188
True,True,False,False,False,NS00014770
True,False,False,False,False,NS00053325
True,False,True,False,False,NS00076679
True,False,False,False,False,NS00002393
True,True,False,False,True,NS00039818
True,True,False,False,False,NS00013723
True,False,False,False,False,NS00089250
True,True,True,True,True,NS00002286
True,False,False,False,False,NS00007508
True,False,False,False,False,NS00055182
True,False,False,False,False,NS00060223
True,False,False,False,True,NS00038314
True,False,False,False,False,NS00024734
True,False,False,False,False,NS00059887
True,True,True,True,True,NS00004583
True,True,True,True,True,NS00035288
True,True,True,False,False,NS00083603
True,True,False,False,False,NS00061918
True,False,False,False,False,NS00031182
True,True,True,False,True,NS00030242
True,True,True,False,False,NS00064159
True,False,False,False,False,NS00093249
True,True,True,False,False,NS00082369
True,True,True,False,False,NS00065675
True,True,False,False,False,NS00045039
True,False,False,False,False,NS00031783
True,True,True,False,True,NS00062116
True,True,True,False,False,NS00084006
True,True,True,False,False,NS00021614
True,True,True,False,False,NS00023551
True,True,True,False,False,NS00014352
True,True,True,False,True,NS00026068
True,False,True,False,False,NS00068088
True,False,True,False,False,NS00080957
True,True,True,False,True,NS00034256
True,True,True,False,False,NS00016371
True,True,True,False,False,NS00091444
True,True,True,False,False,NS00015758
True,True,False,False,False,NS00062049
True,True,True,True,True,NS00084458
True,True,True,True,True,NS00057914
True,True,True,False,True,NS00044793
True,True,True,False,True,NS00021566
True,True,True,False,True,NS00096761
True,False,False,False,False,NS00006013
True,True,True,False,False,NS00091679
True,True,True,False,False,NS00000570
True,True,True,False,True,NS00051210
True,True,True,False,False,NS00038621
True,False,False,False,False,NS00017989
True,True,False,False,False,NS00056355
True,False,False,False,False,NS00035022
True,False,False,False,False,NS00015947
True,True,True,False,False,NS00034483
True,True,False,False,False,NS00068415
True,False,False,False,False,NS00073077
True,True,True,False,True,NS00052804
True,False,False,False,False,NS00065361
True,False,False,False,False,NS00113916
True,False,False,False,False,NS00041850
True,True,True,False,False,NS00051968
True,False,False,False,False,NS00028318
True,True,True,False,True,NS00051666
True,True,True,False,False,NS00072814
True,True,True,False,True,NS00005771
True,True,True,False,False,NS00067961
True,True,True,False,False,NS00019578
True,False,False,False,False,NS00103611
True,True,True,False,False,NS00066815
True,True,True,True,True,NS00066035
True,False,True,False,False,NS00013372
True,False,False,False,False,NS00006233
True,True,True,True,True,NS00022790
True,False,True,False,False,NS00015260
True,True,True,False,False,NS00070651
True,False,False,False,False,NS00027571
True,True,True,False,False,NS00063472
True,True,False,False,False,NS00054601
True,True,False,False,False,NS00015367
True,True,True,True,True,NS00023964
True,True,True,False,False,NS00015180
True,False,False,False,False,NS00086540
True,True,True,False,True,NS00054806
True,True,True,False,False,NS00013031
True,True,True,False,False,NS00044197
True,True,True,True,True,NS00040340
True,True,True,False,True,NS00070675
True,True,True,True,True,NS00089362
True,True,False,False,False,NS00054568
True,True,True,True,True,NS00037289
True,True,True,False,False,NS00033372
True,False,True,False,False,NS00080448
True,False,True,False,False,NS00007886
True,True,True,False,False,NS00006273
True,True,True,False,True,NS00056076
True,True,False,False,False,NS00016390
True,True,True,False,False,NS00045379
True,True,True,True,True,NS00103210
True,False,False,False,False,NS00099595
True,True,True,False,False,NS00065549
True,True,True,False,False,NS00081605
True,False,True,False,False,NS00093821
True,False,True,False,False,NS00086153
True,True,True,False,False,NS00002297
True,False,False,False,False,NS00052645
True,False,False,False,False,NS00067720
True,True,False,False,False,NS00016647
True,True,True,True,True,NS00003318
True,True,True,True,True,NS00022006
True,True,True,False,False,NS00023660
True,False,True,False,False,NS00068203
True,True,True,True,True,NS00031551
True,False,False,False,False,NS00085948
True,True,True,True,True,NS00013151
True,True,False,False,False,NS00011345
True,False,False,False,False,NS00096994
True,False,False,False,False,NS00021161
True,True,True,False,False,NS00026797
True,True,True,False,False,NS00023907
True,True,True,False,False,NS00003265
True,True,True,False,False,NS00075573
True,True,True,True,True,NS00060559
True,True,True,False,False,NS00099796
True,False,False,False,False,NS00001501
True,True,True,False,True,NS00036915
True,False,False,False,False,NS00049063
True,True,True,True,True,NS00043360
True,True,True,True,True,NS00015993
True,True,True,False,False,NS00094389
True,True,True,True,True,NS00058185
True,True,False,False,False,NS00083600
True,False,False,False,False,NS00065651
True,False,False,False,False,NS00021000
True,True,True,False,False,NS00018287
True,True,False,False,False,NS00015081
True,False,False,False,False,NS00061640
True,True,True,False,True,NS00096680
True,True,True,False,False,NS00061259
True,True,True,False,False,NS00007882
True,True,True,False,True,NS00041641
True,True,False,False,False,NS00082055
True,True,True,False,False,NS00002557
True,True,True,True,True,NS00032948
True,True,True,False,False,NS00103990
True,True,True,False,False,NS00096934
True,True,True,False,False,NS00089445
True,True,True,False,True,NS00065744
True,False,False,False,False,NS00003225
True,True,True,True,True,NS00113963
True,True,True,True,True,NS00027652
True,False,False,False,False,NS00059250
True,True,True,True,True,NS00077103
True,True,True,False,False,NS00013074
True,True,True,False,True,NS00054380
True,False,False,False,False,NS00093180
True,False,False,False,False,NS00036910
True,False,False,False,False,NS00031450
True,True,False,False,False,NS00087950
True,True,False,False,False,NS00060884
True,True,True,True,True,NS00025151
True,False,False,False,False,NS00049676
True,True,False,False,False,NS00031877
True,False,False,False,False,NS00092069
True,False,False,False,False,NS00084990
True,False,False,False,False,NS00003264
True,False,False,False,False,NS00058969
True,True,False,False,False,NS00009586
True,False,False,False,False,NS00044086
True,True,True,False,False,NS00010569
True,True,True,True,True,NS00026568
True,True,True,True,True,NS00028284
True,True,True,True,True,NS00045800
True,False,False,False,False,NS00030392
True,True,True,True,True,NS00063884
True,True,True,True,True,NS00062490
True,True,True,False,False,NS00002302
True,True,True,False,False,NS00066571
True,True,True,True,True,NS00054975
True,False,False,False,False,NS00102880
True,True,True,True,True,NS00043193
True,True,False,False,False,NS00073644
True,False,False,False,False,NS00057190
True,True,True,True,True,NS00012544
True,True,True,True,True,NS00038343
True,False,False,False,False,NS00032342
True,True,True,False,False,NS00042560
True,True,True,False,True,NS00047750
True,False,True,False,False,NS00008979
True,True,True,False,False,NS00051807
True,True,True,False,True,NS00044282
True,True,True,False,True,NS00062832
True,True,True,False,True,NS00061695
True,False,False,False,False,NS00065374
True,True,True,False,True,NS00014938
True,False,False,False,True,NS00056615
True,True,True,True,True,NS00060029
True,False,False,False,False,NS00017094
True,True,True,True,True,NS00039850
True,False,False,False,True,NS00097040
True,True,True,True,True,NS00048610
True,False,False,False,False,NS00010392
True,False,False,False,False,NS00068915
True,False,False,False,False,NS00038502
True,True,True,True,True,NS00056729
True,True,True,False,False,NS00113813
True,True,True,False,True,NS00042608
True,True,True,False,False,NS00018481
True,False,False,False,False,NS00016360
True,True,True,False,False,NS00113807
True,False,False,False,False,NS00090318
True,True,True,False,False,NS00007540
True,False,False,False,False,NS00013287
True,True,True,False,False,NS00041244
True,True,True,True,True,NS00021573
True,False,False,False,False,NS00084371
True,True,True,True,True,NS00045822
True,False,False,False,False,NS00097011
True,False,True,False,False,NS00079181
True,False,False,False,False,NS00042530
True,False,False,False,False,NS00052977
True,False,False,False,False,NS00076857
True,True,True,False,False,NS00056618
True,True,False,False,False,NS00051575
True,True,True,True,True,NS00005123
True,False,False,False,False,NS00088716
True,True,True,False,False,NS00031966
True,True,True,False,True,NS00024511
True,False,False,False,False,NS00070705
True,True,False,False,False,NS00039988
True,True,True,True,True,NS00013331
True,False,False,False,False,NS00002075
True,False,False,False,False,NS00094102
True,True,True,True,True,NS00039632
True,True,True,False,False,NS00012143
True,True,True,False,True,NS00010428
True,True,True,False,False,NS00026689
True,True,True,True,True,NS00027010
True,True,True,False,False,NS00083347
True,True,True,False,False,NS00079326
True,False,False,False,False,NS00034297
True,False,False,False,False,NS00084951
True,True,True,False,False,NS00101988
True,True,True,True,True,NS00020474
True,True,True,False,True,NS00012748
True,False,False,False,True,NS00103554
True,False,False,False,False,NS00044069
True,False,False,False,True,NS00091263
True,True,False,False,False,NS00087629
True,True,True,False,False,NS00026086
True,True,True,True,True,NS00024085
True,True,True,True,True,NS00081525
True,False,False,False,False,NS00077205
True,True,False,False,False,NS00080821
True,False,False,False,False,NS00089514
True,False,False,False,False,NS00032084
True,False,False,False,False,NS00061967
True,False,False,False,False,NS00090706
True,False,False,False,False,NS00007486
True,False,True,False,True,NS00038986
True,True,True,False,False,NS00057855
True,True,True,False,False,NS00045156
True,True,True,False,True,NS00069206
True,True,True,False,False,NS00063551
True,True,True,False,True,NS00041000
True,False,True,False,False,NS00097658
True,True,True,False,False,NS00080752
True,True,True,False,True,NS00066208
True,False,False,False,False,NS00040613
True,False,True,False,False,NS00035868
True,False,False,False,False,NS00062320
True,False,True,False,True,NS00026089
True,False,False,False,False,NS00056865
True,False,False,False,False,NS00050049
True,True,True,False,False,NS00103332
True,False,False,False,True,NS00086265
True,False,False,False,False,NS00014458
True,True,False,False,False,NS00041270
True,True,True,True,True,NS00096939
True,True,True,True,True,NS00015000
True,False,False,False,False,NS00066168
True,False,False,False,False,NS00087751
True,False,False,False,False,NS00038305
True,False,False,False,False,NS00014540
True,False,False,False,False,NS00067962
True,True,True,True,True,NS00034471
True,True,True,False,False,NS00034761
True,True,True,True,True,NS00030433
True,False,True,False,False,NS00017613
True,True,True,False,False,NS00016702
True,False,True,False,False,NS00036924
True,False,False,False,False,NS00067563
True,False,False,False,False,NS00044584
True,False,True,False,False,NS00096937
True,True,True,False,False,NS00027850
True,True,True,False,False,NS00033875
True,True,True,True,True,NS00052950
True,True,True,False,False,NS00030569
True,True,False,False,True,NS00034299
True,False,False,False,False,NS00064229
True,False,False,False,False,NS00050879
True,True,True,True,True,NS00011505
True,False,False,False,False,NS00064180
True,True,True,False,True,NS00016110
True,False,False,False,False,NS00099400
True,True,True,False,True,NS00103636
True,True,False,False,True,NS00088941
True,True,True,False,False,NS00038067
True,True,False,False,False,NS00091032
True,True,True,True,True,NS00072262
True,True,True,False,True,NS00031996
True,True,True,False,False,NS00012361
True,True,True,True,True,NS00050318
True,True,True,False,False,NS00013764
True,True,True,True,True,NS00010299
True,True,True,False,False,NS00070167
True,True,False,True,True,NS00069032
True,True,False,False,False,NS00011700
True,True,True,False,False,NS00008763
True,True,True,False,False,NS00019644
True,False,False,False,False,NS00052981
True,True,True,False,True,NS00037337
True,False,False,False,False,NS00027271
True,False,False,False,False,NS00017974
True,False,False,False,False,NS00010269
True,True,True,False,True,NS00062891
True,True,True,True,True,NS00014727
True,False,False,False,False,NS00028734
True,True,True,False,False,NS00057564
True,True,False,False,False,NS00040452
True,True,True,True,True,NS00057045
True,True,True,True,True,NS00061412
True,True,True,True,True,NS00005817
True,False,False,False,False,NS00015903
True,True,False,False,False,NS00050405
True,False,False,False,False,NS00095055
True,False,False,False,False,NS00073211
True,True,True,False,False,NS00012298
True,True,False,False,False,NS00024589
True,True,False,False,False,NS00023310
True,True,False,False,False,NS00103089
True,False,False,False,False,NS00050022
True,False,True,False,True,NS00000295
True,False,False,False,False,NS00028466
True,True,False,False,False,NS00045746
True,False,False,False,False,NS00051844
True,True,False,False,False,NS00012475
True,False,True,False,False,NS00031037
True,True,False,False,False,NS00034097
True,False,False,False,False,NS00093996
True,True,True,False,False,NS00078518
True,False,True,False,False,NS00020831
True,False,True,False,False,NS00051678
True,True,True,True,True,NS00040998
True,True,True,False,False,NS00005663
True,True,True,True,True,NS00038923
True,False,False,False,False,NS00048162
True,True,False,False,False,NS00024670
True,True,True,False,True,NS00061857
True,True,True,False,True,NS00056518
True,False,False,False,False,NS00086925
True,True,True,False,True,NS00036067
True,True,True,False,False,NS00047520
True,False,False,False,False,NS00069179
True,False,False,False,False,NS00009436
True,False,False,False,False,NS00064837
True,True,True,True,True,NS00098064
True,False,False,False,False,NS00019918
True,True,True,True,True,NS00104007
True,True,True,True,True,NS00052340
True,True,True,False,False,NS00030744
True,False,True,False,False,NS00068796
True,False,False,False,False,NS00004752
True,True,True,True,True,NS00064300
True,True,True,True,True,NS00032954
True,True,True,True,True,NS00007295
True,True,True,False,False,NS00063149
True,True,False,False,False,NS00094368
True,True,False,False,False,NS00080912
True,True,True,False,False,NS00027231
True,True,True,True,True,NS00033001
True,True,True,False,True,NS00053236
True,True,True,False,False,NS00030176
True,False,False,False,False,NS00059378
True,True,True,False,False,NS00021736
True,True,True,True,True,NS00035130
True,True,True,True,True,NS00052991
True,True,True,True,True,NS00081448
True,True,True,False,True,NS00052449
True,True,True,True,True,NS00030005
True,False,True,False,False,NS00051340
True,False,False,False,False,NS00024992
True,False,False,False,False,NS00052036
True,False,False,False,False,NS00023873
True,False,False,False,False,NS00029943
True,True,True,False,False,NS00114048
True,False,False,False,False,NS00071064
True,True,False,False,False,NS00049452
True,False,False,False,False,NS00003492
True,False,True,False,True,NS00092287
True,False,False,False,False,NS00040421
True,True,True,False,False,NS00052677
True,False,False,False,False,NS00027339
True,True,True,False,False,NS00091958
True,True,True,True,True,NS00090960
True,False,False,False,False,NS00018959
True,True,False,False,False,NS00001707
True,True,True,False,False,NS00003054
True,False,False,False,False,NS00091282
True,False,False,False,False,NS00013186
True,True,True,False,False,NS00057124
True,True,True,False,False,NS00035768
True,False,True,False,True,NS00039482
True,True,True,False,False,NS00046768
True,True,True,True,True,NS00012672
True,True,False,False,False,NS00029993
True,False,False,False,False,NS00024220
True,False,False,True,True,NS00092409
True,False,False,False,False,NS00092933
True,True,True,False,False,NS00114113
True,True,True,False,False,NS00024331
True,True,True,False,False,NS00038379
True,True,True,False,False,NS00103251
True,True,True,True,True,NS00023454
True,True,False,False,False,NS00076158
True,True,True,False,False,NS00089146
True,False,False,False,False,NS00069313
